# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 6
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7466.09,0.883261,0.186741,4,31,0,7468.79,-1.44333,-4.28139,-2.17253,-4.3018,-3.27682,-0.788532,-0.325114,1.02967,0.50424,0.0566844,2.53018
-7465.6,0.914671,0.186741,4,31,0,7469.08,-1.37316,-4.6754,-2.20803,-4.32729,-3.3765,-0.854714,-0.394177,0.834278,0.273237,-0.0449323,2.28147
-7467.79,0.993078,0.186741,4,15,0,7470.14,-1.32389,-4.80094,-2.15113,-4.43048,-3.39004,-0.830973,-0.408787,0.90341,0.457039,-0.148611,2.45907
-7468.53,0.998529,0.186741,5,47,0,7471.38,-1.49781,-4.42874,-2.1972,-4.34384,-3.28089,-0.841079,-0.330123,0.929681,0.407032,-0.16423,2.20259
-7467.59,0.997963,0.186741,4,31,0,7472.43,-1.50465,-4.47202,-2.19726,-4.30363,-3.24228,-0.841776,-0.346155,0.938286,0.453996,-0.126943,2.26446
-7468.66,0.840419,0.186741,4,31,0,7473.92,-1.41772,-4.62843,-2.22449,-4.28478,-3.39406,-0.843416,-0.42514,1.13126,0.487692,-0.0886855,2.63328
-7468.83,0.900213,0.186741,5,31,0,7474.05,-1.36497,-4.33545,-2.04127,-4.25317,-3.44718,-0.766974,-0.360261,0.943874,0.511107,0.0387869,2.31054
-7469.57,0.943711,0.186741,4,31,0,7473.3,-1.38651,-4.292,-2.04515,-4.24088,-3.51232,-0.769313,-0.377563,1.05974,0.355325,0.0147744,2.39601
-7468.64,0.869897,0.186741,5,47,0,7476.66,-1.48157,-4.37115,-2.12409,-4.21353,-3.52913,-0.796362,-0.293281,0.944946,0.529568,0.157068,2.17229
-7468.41,0.994835,0.186741,5,31,0,7471.25,-1.40241,-4.63219,-2.21049,-4.18167,-3.32092,-0.884963,-0.432719,0.951038,0.333043,-0.228337,2.60401
-7467.61,0.999383,0.186741,5,31,0,7470.57,-1.4607,-4.28642,-2.19172,-4.24928,-3.25487,-0.865532,-0.398676,0.962047,0.456357,0.0820488,2.58196
-7467.41,0.907738,0.186741,5,31,0,7472.94,-1.45567,-4.82363,-2.14985,-4.3197,-3.52732,-0.760786,-0.356237,0.978355,0.379056,0.00298516,2.26473
-7470.24,0.827186,0.186741,5,31,0,7474.07,-1.44924,-4.73709,-2.18411,-4.00539,-3.53877,-0.798639,-0.196868,0.795115,0.344025,0.0816624,2.24974
-7470.04,0.878877,0.186741,4,15,0,7476.84,-1.41349,-4.46409,-2.12773,-4.2648,-3.52194,-0.812988,-0.228198,1.03783,0.414486,-0.0648514,2.04575
-7472.45,0.906587,0.186741,5,31,0,7476.1,-1.4455,-4.23566,-2.14078,-4.09397,-3.30151,-0.774038,-0.146651,1.02107,0.454198,-0.174808,2.80725
-7468.88,0.979451,0.186741,4,31,0,7477,-1.44966,-4.21021,-2.13087,-4.07635,-3.1783,-0.782136,-0.236932,0.939985,0.341488,-0.0141759,2.52444
-7469.09,0.984199,0.186741,4,15,0,7475.94,-1.44349,-4.56684,-2.16955,-3.97618,-3.26566,-0.856477,-0.455179,0.867245,0.505425,0.06604,2.63711
-7467.84,0.996327,0.186741,4,31,0,7471.55,-1.45701,-4.55458,-2.12514,-3.92877,-3.29569,-0.858715,-0.269186,0.99602,0.319464,-0.0972941,2.53987
-7468.21,0.88364,0.186741,4,31,0,7473.48,-1.42634,-4.37965,-2.18836,-4.71188,-3.43044,-0.794164,-0.305372,0.831211,0.367796,-0.122469,2.41856
-7471.25,0.949132,0.186741,4,15,0,7474.15,-1.37402,-4.29668,-2.18203,-5.0493,-3.50391,-0.827986,-0.562057,0.96607,0.3792,-0.106569,2.13966
-7470.26,0.763606,0.186741,4,31,0,7479.25,-1.39856,-4.49108,-2.26522,-4.49551,-3.2889,-0.846664,-0.483337,0.832849,0.236429,-0.0156157,2.08012
-7467.41,0.992277,0.186741,4,15,0,7473.93,-1.34,-4.32726,-2.14083,-4.22305,-3.29266,-0.848097,-0.475098,0.949212,0.424268,-0.0186296,2.42844
-7466.75,0.960214,0.186741,5,31,0,7472.6,-1.47917,-4.76568,-2.17972,-4.15344,-3.38683,-0.777379,-0.302735,0.988995,0.355197,0.00962484,2.53939
-7469.51,0.720703,0.186741,5,31,0,7473.45,-1.35318,-4.46616,-2.14693,-4.38917,-3.47602,-0.852701,-0.63023,0.758582,0.423601,-0.0582668,2.29101
-7465.15,0.957914,0.186741,5,31,0,7471.93,-1.43712,-4.40147,-2.08586,-4.12059,-3.46833,-0.79886,-0.351771,0.907513,0.45843,-0.0177363,2.52945
-7467.67,0.915021,0.186741,4,31,0,7469.32,-1.47238,-4.25266,-2.0811,-4.03783,-3.38557,-0.829946,-0.45744,0.858189,0.419759,-0.0857003,2.4718
-7467.01,0.986504,0.186741,5,31,0,7469.69,-1.46904,-4.65089,-2.15733,-4.17462,-3.31396,-0.784628,-0.366739,1.0635,0.513467,-0.130253,2.5775
-7467.28,0.986666,0.186741,4,15,0,7470.85,-1.46227,-4.45769,-2.19972,-4.34958,-3.27301,-0.787074,-0.334609,0.999133,0.459999,-0.19534,2.30096
-7467.39,0.88989,0.186741,4,15,0,7473.66,-1.4833,-4.32335,-2.13017,-4.37871,-3.18931,-0.797844,-0.339853,0.941183,0.481877,0.0956763,2.42132
-7469.3,0.872896,0.186741,5,31,0,7474.19,-1.37769,-4.53534,-2.24498,-4.0197,-3.38277,-0.825471,-0.247275,0.800684,0.327823,0.055682,2.32238
-7469.7,0.918129,0.186741,5,31,0,7473.9,-1.492,-4.34833,-2.18881,-4.5678,-3.47933,-0.797524,-0.30689,0.896113,0.373265,-0.122369,2.58952
-7469.83,0.970996,0.186741,4,31,0,7478.36,-1.41661,-4.66952,-2.06158,-4.4814,-3.62,-0.861883,-0.240739,0.881155,0.407216,0.0407671,2.44798
-7468.99,0.836187,0.186741,5,31,0,7474.94,-1.40693,-4.22046,-2.21457,-4.28731,-3.43478,-0.808582,-0.341082,0.798697,0.220747,-0.0104843,2.39177
-7471.03,0.91678,0.186741,4,31,0,7475.22,-1.37417,-4.32923,-2.24128,-4.10125,-3.37579,-0.857825,-0.541531,0.861507,0.567697,0.00744886,2.32438
-7468.54,0.940224,0.186741,5,31,0,7476.47,-1.40972,-4.80691,-2.15495,-4.04206,-3.32822,-0.811477,-0.50843,0.919859,0.426105,0.0227305,2.21443
-7470.24,0.972296,0.186741,5,31,0,7475.12,-1.39353,-4.39661,-2.12133,-4.63119,-3.56686,-0.818053,-0.330311,0.82989,0.301784,-0.189883,2.52762
-7467.6,0.990629,0.186741,5,31,0,7474.04,-1.37591,-4.45314,-2.1611,-4.51625,-3.33032,-0.805407,-0.446917,0.880528,0.583611,-0.0013923,2.30016
-7467.32,1,0.186741,5,31,0,7470.76,-1.463,-4.45922,-2.12888,-3.97205,-3.53198,-0.827204,-0.268201,0.895814,0.298958,-0.0181353,2.42227
-7466.48,0.982278,0.186741,4,15,0,7470.38,-1.39439,-4.38157,-2.24473,-4.27976,-3.48464,-0.835203,-0.272106,0.862849,0.353594,-0.0192172,2.40309
-7470.46,0.988438,0.186741,4,15,0,7474.25,-1.40017,-4.55586,-2.259,-4.47032,-3.72458,-0.833259,-0.521744,1.01259,0.435936,0.0627001,2.4027
-7466.3,0.850573,0.186741,4,15,0,7475.86,-1.39915,-4.54591,-2.21672,-4.44475,-3.60689,-0.855773,-0.376715,0.888642,0.394417,0.0562299,2.25168
-7468.67,0.866462,0.186741,5,31,0,7471.37,-1.48455,-4.47164,-2.10193,-4.14424,-3.10623,-0.837714,-0.403993,0.935003,0.549938,0.030254,2.45862
-7471.01,0.96346,0.186741,5,31,0,7476.4,-1.43683,-4.06748,-2.14684,-4.07775,-3.56315,-0.802056,-0.393881,0.975678,0.504452,0.144842,2.74371
-7468.1,0.962134,0.186741,4,15,0,7475.27,-1.48273,-4.22876,-2.195,-3.87639,-3.4355,-0.807428,-0.351156,0.995516,0.359251,0.126111,2.53977
-7466.45,0.94571,0.186741,4,31,0,7472,-1.43082,-4.69152,-2.10753,-4.37779,-3.41746,-0.812479,-0.296916,0.790498,0.479644,-0.0949506,2.32673
-7474.52,0.807924,0.186741,4,15,0,7477.13,-1.51515,-4.26804,-2.18033,-3.79667,-3.40501,-0.748773,-0.430735,1.21334,0.217303,-0.000476792,2.48143
-7466.5,0.966412,0.186741,4,15,0,7477.42,-1.48598,-4.47497,-2.12185,-4.15677,-3.34197,-0.830491,-0.321131,0.89906,0.478888,-0.0750914,2.74417
-7468.83,0.795881,0.186741,5,31,0,7472.55,-1.43078,-4.48819,-2.12898,-4.27465,-3.61927,-0.759753,-0.479952,0.986444,0.521335,-0.0410922,2.45642
-7468.99,0.861087,0.186741,5,31,0,7473.48,-1.41733,-4.33828,-2.22197,-4.17294,-3.50352,-0.856163,-0.363828,0.886135,0.157368,-0.0844984,2.48488
-7467.65,0.859907,0.186741,5,31,0,7473.97,-1.45642,-4.66019,-2.14663,-4.42643,-3.42828,-0.802876,-0.448108,0.838104,0.335301,0.0764685,2.23109
-7469.98,0.873942,0.186741,4,31,0,7475.3,-1.43585,-4.63862,-2.14494,-4.36066,-3.5235,-0.815271,-0.216863,0.773292,0.546831,-0.0265756,2.13179
-7470.49,0.997825,0.186741,4,31,0,7475.19,-1.38295,-4.93878,-2.15214,-4.32825,-3.23783,-0.733826,-0.424355,0.965571,0.402726,0.00852523,2.28776
-7473.52,0.939118,0.186741,5,31,0,7476.22,-1.38122,-4.79499,-2.13864,-4.25394,-3.34569,-0.72794,-0.201863,1.12561,0.543997,-0.133877,2.32211
-7468.21,1,0.186741,4,31,0,7478.1,-1.42219,-4.74409,-2.13946,-4.16634,-3.34107,-0.723207,-0.344419,1.06667,0.446033,-0.0663923,2.37769
-7467.93,0.868142,0.186741,5,31,0,7473.78,-1.50606,-4.65343,-2.12264,-3.83389,-3.30874,-0.791061,-0.289949,0.861151,0.402347,0.0433915,2.42508
-7468.66,0.892882,0.186741,4,31,0,7471.87,-1.486,-4.59463,-2.10088,-3.79041,-3.31209,-0.785259,-0.164059,0.910829,0.484401,0.0318938,2.55645
-7467.75,0.965693,0.186741,5,31,0,7473.3,-1.44715,-4.39729,-2.22097,-4.19931,-3.23326,-0.820286,-0.271957,1.08878,0.536353,-0.135326,2.54343
-7470.33,0.987621,0.186741,5,31,0,7474.28,-1.33812,-4.61386,-2.16254,-4.17954,-3.72176,-0.876999,-0.35811,1.00781,0.396284,-0.0199375,2.1352
-7472.37,0.567976,0.186741,4,15,0,7479.51,-1.33139,-4.68701,-2.13434,-4.27421,-3.69933,-0.898979,-0.545855,0.962845,0.316684,0.0176827,2.03499
-7469.81,0.959572,0.186741,5,31,0,7475.38,-1.46953,-4.45507,-2.08442,-4.26569,-3.23766,-0.809973,-0.30287,1.10863,0.717383,-0.0700957,2.47387
-7468.1,0.992782,0.186741,4,15,0,7471.61,-1.4128,-4.48938,-2.23531,-4.09313,-3.30783,-0.791375,-0.245724,0.821256,0.37771,-0.0723994,2.56714
-7466.43,0.912758,0.186741,4,15,0,7473.16,-1.42433,-4.40804,-2.17622,-4.12629,-3.28558,-0.845772,-0.486312,0.853266,0.365835,-0.0896154,2.55005
-7469.14,0.925495,0.186741,5,31,0,7474.19,-1.54002,-4.42807,-2.13554,-4.15792,-3.33476,-0.776426,-0.437379,0.982483,0.401308,-0.132646,2.62145
-7468.72,0.993689,0.186741,5,31,0,7472,-1.34536,-4.43552,-2.12662,-4.292,-3.45561,-0.835533,-0.452923,0.997292,0.39427,-0.225485,2.29853
-7469.09,0.954181,0.186741,4,23,0,7473.62,-1.45356,-4.34084,-2.14767,-4.13489,-3.28623,-0.816542,-0.346778,0.704932,0.515052,0.0135492,2.33473
-7468.55,0.91402,0.186741,4,31,0,7474.01,-1.35302,-4.49521,-2.22168,-4.13024,-3.44489,-0.822288,-0.275765,1.11405,0.448902,-0.0249375,2.41832
-7466.72,0.996429,0.186741,4,31,0,7471.57,-1.44669,-4.56155,-2.19842,-4.32514,-3.42958,-0.784966,-0.25798,0.812318,0.487869,-0.00764945,2.4601
-7466.16,1,0.186741,4,15,0,7468.06,-1.34838,-4.55867,-2.1718,-4.32406,-3.61989,-0.866901,-0.40555,0.870066,0.278143,-0.00733947,2.21286
-7465.33,0.954945,0.186741,5,31,0,7469.99,-1.35279,-4.46405,-2.12916,-4.39566,-3.48033,-0.815528,-0.463804,0.837022,0.348794,-0.0524291,2.33389
-7466.52,0.932524,0.186741,4,31,0,7472.59,-1.36847,-4.67298,-2.15602,-4.31125,-3.54107,-0.806123,-0.307456,0.782197,0.428227,-0.019366,2.23301
-7465.7,0.990883,0.186741,5,31,0,7469.57,-1.47799,-4.42663,-2.21073,-4.1382,-3.36462,-0.81463,-0.282875,0.956127,0.457734,-0.10429,2.46184
-7466.38,0.966329,0.186741,4,31,0,7469.55,-1.44146,-4.46862,-2.13604,-4.01916,-3.43477,-0.84845,-0.396554,1.01956,0.347621,0.0810703,2.364
-7471.35,0.915559,0.186741,4,15,0,7474.55,-1.40629,-4.57053,-2.12339,-3.72421,-3.66162,-0.873504,-0.417596,0.845141,0.331933,-0.046547,2.33378
-7473.18,0.984466,0.186741,5,31,0,7477.27,-1.40411,-4.55723,-2.2974,-5.11735,-3.31376,-0.829797,-0.491912,0.8909,0.367496,-0.226718,2.07084
-7471.07,0.981155,0.186741,5,31,0,7477.94,-1.40624,-4.17817,-2.09206,-4.8696,-3.44592,-0.785839,-0.398284,0.875679,0.580413,-0.067076,2.51741
-7472.27,0.982543,0.186741,5,31,0,7478.74,-1.44522,-4.59532,-2.03643,-4.47807,-3.53794,-0.869322,-0.316986,0.73732,0.531838,0.00458297,2.06817
-7472.55,0.999682,0.186741,4,15,0,7474.12,-1.44313,-4.65131,-2.00972,-4.50151,-3.51646,-0.85043,-0.423514,0.733333,0.359559,0.0776693,2.08615
-7470.04,0.90944,0.186741,4,15,0,7478.41,-1.4558,-4.5268,-2.03041,-4.50108,-3.55495,-0.774805,-0.239158,0.857503,0.576712,0.051404,2.29057
-7472.26,0.883428,0.186741,4,15,0,7476.48,-1.38801,-4.55831,-2.05738,-4.3419,-3.60005,-0.774055,-0.501989,0.700996,0.454711,-0.170044,2.2693
-7471.04,0.671746,0.186741,4,15,0,7485.22,-1.4865,-4.29392,-2.10246,-4.43995,-3.45731,-0.821285,-0.542012,0.998434,0.566691,-0.139202,2.45669
-7469.56,0.977389,0.186741,5,31,0,7474.92,-1.34141,-4.60107,-2.2298,-4.29453,-3.53889,-0.798329,-0.386991,0.760263,0.294185,-0.236676,2.17024
-7465.72,0.995734,0.186741,4,15,0,7473.48,-1.37929,-4.59372,-2.22134,-4.43808,-3.49849,-0.793987,-0.456826,0.973333,0.395664,-0.00381276,2.25862
-7466.54,0.898993,0.186741,5,31,0,7469.75,-1.45543,-4.56546,-2.21647,-4.26968,-3.23641,-0.794591,-0.454035,0.912218,0.484664,-0.0921392,2.35164
-7465.77,0.922895,0.186741,4,31,0,7469.84,-1.39943,-4.29985,-2.22709,-4.23944,-3.43857,-0.800602,-0.329986,0.982977,0.335973,-0.0475661,2.28779
-7467.4,0.971534,0.186741,4,15,0,7469.69,-1.43978,-4.33261,-2.21297,-4.02298,-3.40563,-0.849371,-0.385468,1.06644,0.344793,-0.00785884,2.17833
-7465.74,0.968926,0.186741,4,15,0,7469.16,-1.39268,-4.34927,-2.2191,-4.19263,-3.44166,-0.836892,-0.393275,1.0515,0.305183,-0.0403855,2.36597
-7467.76,0.99949,0.186741,5,31,0,7469.76,-1.38322,-4.79459,-2.08253,-4.47327,-3.59519,-0.829486,-0.31337,0.9055,0.398118,0.0191704,2.40531
-7468.31,0.978578,0.186741,5,31,0,7474.54,-1.47115,-4.49378,-2.11031,-3.72488,-3.27051,-0.789081,-0.267483,1.07457,0.367512,-0.0181783,2.49751
-7468,0.9689,0.186741,5,31,0,7471.84,-1.39264,-4.49614,-2.10806,-4.78591,-3.45006,-0.793465,-0.351152,0.932135,0.427828,-0.138491,2.33465
-7467.18,0.762304,0.186741,4,31,0,7473.21,-1.42101,-4.2383,-2.21052,-4.41257,-3.4798,-0.83965,-0.487027,0.927506,0.488108,-0.14229,2.34429
-7467.52,0.743082,0.186741,5,31,0,7473.69,-1.42548,-4.72046,-2.07066,-4.11904,-3.3591,-0.834531,-0.276814,0.848283,0.2979,-0.0378315,2.47508
-7467.08,0.877328,0.186741,5,31,0,7470.86,-1.44111,-4.68817,-2.07662,-3.97482,-3.39255,-0.837502,-0.417254,0.844301,0.380567,-0.0726122,2.40316
-7468.96,0.977152,0.186741,4,31,0,7473.76,-1.45948,-4.67034,-2.23653,-4.30318,-3.55105,-0.773345,-0.315655,1.05413,0.479491,0.0639593,2.19008
-7466.74,0.96517,0.186741,4,15,0,7472.01,-1.39563,-4.70206,-2.20447,-4.27892,-3.39352,-0.773759,-0.389834,0.913926,0.356528,-0.137958,2.13667
-7467.88,0.671765,0.186741,3,15,0,7474.11,-1.40207,-4.6372,-2.09631,-4.29706,-3.37892,-0.802538,-0.540586,0.954116,0.490693,-0.0421147,2.32439
-7469.23,0.983126,0.186741,4,15,0,7473.52,-1.41117,-4.43932,-2.15635,-4.56992,-3.23435,-0.761007,-0.459118,0.842844,0.395984,-0.190401,2.26512
-7471.09,0.848354,0.186741,4,31,0,7478.76,-1.60072,-4.58918,-2.05668,-4.36821,-3.28676,-0.825088,-0.288831,0.988922,0.512762,0.0115314,2.46618
-7471.03,0.784135,0.186741,4,31,0,7475.66,-1.34007,-4.22292,-2.24456,-3.98278,-3.40438,-0.746874,-0.35646,0.864136,0.375841,-0.117995,2.35804
-7466.66,0.98549,0.186741,4,15,0,7475.23,-1.50236,-4.37596,-2.09078,-4.39595,-3.28278,-0.787593,-0.321047,1.05385,0.560177,-0.0133746,2.34975
-7469.26,0.891283,0.186741,4,15,0,7473.25,-1.52095,-4.36562,-2.17776,-4.37937,-3.26487,-0.80899,-0.373735,0.906771,0.471817,0.11348,2.20393
-7469.12,0.995137,0.186741,4,31,0,7473.23,-1.29812,-4.56667,-2.1423,-4.32263,-3.51222,-0.771644,-0.483164,0.885088,0.362918,-0.11624,2.15509
-7469.12,0.909519,0.186741,4,31,0,7474.6,-1.42173,-4.71851,-2.25583,-4.10983,-3.62286,-0.85169,-0.38688,0.771555,0.419056,0.0706893,2.2308
-7468.24,0.902673,0.186741,4,31,0,7473.67,-1.3227,-4.57088,-2.23907,-4.29751,-3.53381,-0.804227,-0.432336,0.928053,0.460627,-0.163026,2.45869
-7466.54,0.987385,0.186741,3,15,0,7471.27,-1.43613,-4.56457,-2.21211,-4.3956,-3.47143,-0.838736,-0.52726,0.859838,0.364104,0.0202961,2.29239
-7466.71,0.996846,0.186741,4,31,0,7469.08,-1.43519,-4.58677,-2.18388,-4.3104,-3.38953,-0.799122,-0.465167,1.10051,0.464812,-0.054946,2.324
-7466.4,0.842531,0.186741,5,31,0,7470.87,-1.34638,-4.44142,-2.21171,-4.26153,-3.6485,-0.867023,-0.437419,0.76574,0.327387,-0.0832761,2.35683
-7472.19,0.800369,0.186741,4,31,0,7478.3,-1.31512,-4.37003,-2.27923,-4.14081,-3.36877,-0.871836,-0.450612,0.982544,0.450847,-0.113611,2.00551
-7470.38,0.87685,0.186741,5,31,0,7477.08,-1.44748,-4.52361,-2.11708,-4.80404,-3.51689,-0.792971,-0.314591,0.953357,0.566266,-0.0120573,2.58925
-7469.72,0.835141,0.186741,5,31,0,7475.23,-1.39837,-4.75604,-2.11116,-4.25044,-3.46498,-0.818098,-0.310007,0.733759,0.260835,-0.033121,2.0817
-7467.78,0.955477,0.186741,5,31,0,7473.12,-1.39535,-4.68929,-2.22291,-4.59295,-3.57791,-0.816838,-0.398755,0.890535,0.325233,-0.112156,2.57839
-7469.9,0.91176,0.186741,5,31,0,7476.43,-1.39138,-4.42008,-2.2097,-4.13011,-3.46598,-0.775782,-0.473235,0.819839,0.246803,-0.226929,2.33204
-7466.78,0.978588,0.186741,4,15,0,7472,-1.35249,-4.50434,-2.18416,-4.12358,-3.31786,-0.840142,-0.361226,0.997032,0.391491,0.0498595,2.3474
-7469.42,0.858824,0.186741,3,15,0,7473.74,-1.40127,-4.58687,-2.19464,-4.01385,-3.56376,-0.798014,-0.449928,0.983472,0.310553,-0.216905,2.5088
-7473.41,0.864482,0.186741,5,31,0,7478.41,-1.50422,-4.07624,-2.1366,-4.23056,-3.41903,-0.843946,-0.32837,1.15058,0.406718,-0.207215,2.63409
-7468.75,0.780029,0.186741,4,15,0,7480.01,-1.47985,-4.44473,-2.18762,-4.22115,-3.17907,-0.809723,-0.336655,0.920656,0.277342,-0.0884691,2.59343
-7468.43,0.95684,0.186741,4,15,0,7473.96,-1.49711,-4.14021,-2.12948,-4.01157,-3.23597,-0.796851,-0.209943,1.13452,0.54006,-0.0642461,2.54633
-7468.22,0.993305,0.186741,5,31,0,7471.9,-1.32882,-4.78345,-2.15872,-4.4607,-3.54609,-0.819897,-0.418061,0.901355,0.224511,0.0262179,2.21828
-7472.47,0.888297,0.186741,5,31,0,7475.43,-1.4793,-4.03625,-2.21446,-4.2853,-3.16973,-0.767776,-0.265273,0.887224,0.673639,0.0121482,2.52248
-7468.02,0.998573,0.186741,4,15,0,7473.84,-1.42824,-4.30712,-2.14167,-4.24451,-3.27731,-0.784028,-0.504181,0.982858,0.411928,-0.173222,2.53102
-7465.96,0.990191,0.186741,5,31,0,7470.61,-1.42175,-4.51131,-2.1849,-4.13638,-3.45627,-0.837402,-0.382388,1.0316,0.396165,0.102046,2.39038
-7470.14,0.830717,0.186741,4,15,0,7472.89,-1.38103,-5.0613,-2.26927,-4.09679,-3.51045,-0.813081,-0.469653,0.817401,0.411555,0.0316083,2.43634
-7470.89,0.999317,0.186741,5,31,0,7474.61,-1.3663,-4.83906,-2.21506,-4.58646,-3.69902,-0.878273,-0.323582,0.943642,0.326795,0.0149088,2.07059
-7476.95,0.760513,0.186741,4,31,0,7481.48,-1.27719,-5.04602,-2.32968,-4.17392,-3.39021,-0.817934,-0.622186,0.775468,0.153393,0.013718,2.34687
-7470.66,0.939378,0.186741,4,31,0,7486.13,-1.36435,-4.4934,-2.16275,-4.28741,-3.45814,-0.896169,-0.543795,0.982924,0.473733,-0.201802,2.55788
-7470.57,0.975517,0.186741,5,31,0,7475.75,-1.40641,-4.82507,-2.07326,-4.13924,-3.40879,-0.754464,-0.399688,0.977685,0.476605,0.145439,2.20052
-7467.15,0.873573,0.186741,5,31,0,7476.43,-1.44818,-4.14065,-2.14885,-4.26447,-3.28867,-0.834268,-0.439083,0.966937,0.429294,0.00604228,2.66411
-7467.94,0.943899,0.186741,4,15,0,7473.73,-1.51903,-4.32958,-2.08689,-3.93676,-3.32707,-0.806636,-0.326923,0.909321,0.578492,0.0601308,2.75393
-7469.82,0.880479,0.186741,5,31,0,7473.44,-1.39591,-4.6954,-2.21231,-4.22044,-3.32717,-0.792057,-0.398152,0.835101,0.582979,0.0269926,2.118
-7467.01,0.84456,0.186741,5,31,0,7475.72,-1.41734,-4.4599,-2.095,-4.16279,-3.33337,-0.848104,-0.344571,0.89744,0.382057,-0.189667,2.4403
-7466.94,0.853205,0.186741,5,31,0,7473.62,-1.36605,-4.39499,-2.28213,-4.30991,-3.57541,-0.800808,-0.343754,0.935398,0.354119,-0.0469094,2.20758
-7469.73,0.990193,0.186741,4,31,0,7473.38,-1.41875,-4.61831,-2.21993,-4.33956,-3.23756,-0.899433,-0.35847,1.04967,0.353759,-0.0984976,2.71629
-7466.31,0.990082,0.186741,4,31,0,7472.22,-1.44889,-4.42489,-2.1344,-3.87421,-3.4203,-0.789489,-0.369801,0.895015,0.401146,-0.0736103,2.464
-7466.56,0.986033,0.186741,5,31,0,7471.07,-1.34499,-4.70977,-2.22093,-4.48629,-3.52835,-0.824502,-0.37836,0.77051,0.402715,0.00378031,2.38487
-7466.78,0.899033,0.186741,5,31,0,7470.96,-1.47393,-4.48693,-2.1688,-4.09227,-3.21945,-0.763802,-0.273346,1.07196,0.525115,0.0324671,2.65008
-7470.04,0.771457,0.186741,5,31,0,7474.94,-1.48599,-4.28336,-2.24293,-3.98599,-3.41518,-0.878895,-0.505943,1.05006,0.354478,0.0485417,2.41073
-7470.07,0.964083,0.186741,4,31,0,7476.63,-1.49311,-4.38074,-2.22848,-3.98917,-3.44023,-0.87785,-0.531335,1.03003,0.354896,0.0236836,2.38719
-7473.47,0.839575,0.186741,4,15,0,7482.47,-1.34645,-4.65391,-2.23872,-4.39314,-3.60936,-0.689315,-0.342944,0.874717,0.358448,0.0493706,2.15124
-7467.59,0.897542,0.186741,4,15,0,7480.04,-1.45344,-4.83942,-2.10647,-4.08447,-3.51706,-0.836996,-0.301517,0.887685,0.402149,-0.119092,2.36238
-7466.84,0.968788,0.186741,4,31,0,7473.02,-1.43898,-4.3376,-2.1128,-4.08533,-3.3951,-0.75906,-0.400768,0.84157,0.501647,0.0624445,2.5128
-7471.63,0.82644,0.186741,4,15,0,7475.64,-1.45814,-4.74665,-2.21163,-4.34014,-3.09048,-0.81253,-0.390168,1.11295,0.407881,-0.0122274,2.1829
-7470.77,0.984445,0.186741,4,31,0,7475.96,-1.40717,-4.89302,-2.31396,-4.42052,-3.21213,-0.804815,-0.347886,0.881747,0.35839,-0.203293,2.24962
-7470.15,0.842302,0.186741,4,15,0,7474.5,-1.33711,-4.87579,-2.18464,-4.54743,-3.28712,-0.811296,-0.256273,0.94317,0.336738,-0.102161,2.18224
-7469.32,0.991513,0.186741,4,31,0,7472.34,-1.34994,-4.91097,-2.19827,-4.55321,-3.3054,-0.813782,-0.302575,0.931178,0.299792,-0.147617,2.19029
-7470.44,0.976505,0.186741,5,31,0,7474.99,-1.34389,-4.58268,-2.36589,-4.49567,-3.49062,-0.88195,-0.4856,0.893204,0.460366,-0.160698,2.48977
-7475.75,0.68349,0.186741,4,31,0,7481.26,-1.35281,-4.54885,-2.38935,-4.7823,-3.4281,-0.893278,-0.425129,0.851857,0.16561,0.0754662,2.27777
-7471.98,0.997678,0.186741,4,23,0,7479.19,-1.34529,-4.52299,-2.22018,-4.5205,-3.50992,-0.838798,-0.470571,0.957381,0.174662,-0.234766,2.65837
-7470.9,0.955979,0.186741,4,31,0,7477.67,-1.42446,-4.75339,-2.16862,-4.63385,-3.16616,-0.84252,-0.45887,0.835432,0.322021,0.0245239,2.38474
