# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 2
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7467.14,1,0.181805,5,31,0,7470.68,-1.48194,-4.37851,-2.17003,-3.9451,-3.29536,-0.837037,-0.280292,0.945819,0.458132,-0.135348,2.48835
-7468.39,0.813334,0.181805,4,15,0,7474.15,-1.45291,-4.18133,-2.12825,-3.97937,-3.1376,-0.828678,-0.378321,1.00831,0.40837,0.00456532,2.40895
-7466.96,1,0.181805,4,15,0,7469.81,-1.51128,-4.33817,-2.19481,-4.11483,-3.24692,-0.813768,-0.36432,1.02366,0.421047,-0.134721,2.43912
-7466.73,0.888273,0.181805,5,31,0,7472.98,-1.46876,-4.41041,-2.17397,-4.06929,-3.24234,-0.81763,-0.404513,1.04116,0.572908,-0.0753642,2.57041
-7467.17,0.943866,0.181805,3,15,0,7472.85,-1.45304,-4.49962,-2.19345,-4.22962,-3.23939,-0.803033,-0.509509,0.976488,0.340881,-0.0356478,2.46332
-7470.04,0.939933,0.181805,4,31,0,7476.51,-1.41299,-4.47069,-2.30337,-4.40024,-3.44993,-0.851003,-0.217583,0.862682,0.46556,-0.0185131,2.50375
-7468.47,0.929172,0.181805,4,31,0,7474.64,-1.42845,-4.65781,-2.22307,-4.32424,-3.45895,-0.860515,-0.358052,1.1462,0.389641,-0.115867,2.38175
-7470.11,0.899059,0.181805,4,31,0,7478.02,-1.43831,-4.56316,-2.10412,-4.01185,-3.51691,-0.728371,-0.319173,0.74529,0.502768,-0.0247784,2.36088
-7467.61,0.985424,0.181805,4,15,0,7473,-1.46104,-4.52876,-2.09719,-4.32939,-3.57342,-0.807069,-0.320808,1.03268,0.460842,-0.0871258,2.3107
-7466.58,0.990273,0.181805,4,31,0,7472.25,-1.38588,-4.20881,-2.21886,-4.2595,-3.61578,-0.829361,-0.465062,0.851203,0.353828,-0.0460034,2.43911
-7467.4,0.941407,0.181805,4,15,0,7469.63,-1.38166,-4.20111,-2.23866,-4.22672,-3.61849,-0.825577,-0.486399,0.838325,0.412604,-0.0275938,2.4169
-7466.57,0.735077,0.181805,4,31,0,7474.23,-1.39006,-4.58599,-2.13847,-4.05017,-3.4343,-0.849422,-0.499628,0.978497,0.427481,-0.0449786,2.46618
-7468.06,0.842853,0.181805,5,31,0,7473.22,-1.38246,-4.4875,-2.21818,-4.43332,-3.56654,-0.872625,-0.521109,0.770255,0.222628,0.0197735,2.42074
-7468.84,0.974861,0.181805,4,15,0,7471.07,-1.31725,-4.64107,-2.13079,-4.21755,-3.49451,-0.880316,-0.575463,0.882933,0.381974,-0.0603512,2.33213
-7468.73,0.994521,0.181805,4,31,0,7472.99,-1.40822,-4.43655,-2.26539,-4.74715,-3.5123,-0.806671,-0.466736,0.853817,0.310418,-0.0070276,2.49463
-7466.4,0.930737,0.181805,4,31,0,7474.28,-1.40553,-4.7289,-2.2311,-4.33966,-3.47252,-0.802575,-0.402701,1.05299,0.453475,-0.0359174,2.33846
-7466.6,0.957011,0.181805,4,31,0,7473.01,-1.4613,-4.50555,-2.15176,-4.20951,-3.44299,-0.759401,-0.290421,1.04688,0.394564,-1.26257e-05,2.22163
-7467.94,0.909659,0.181805,5,31,0,7473.56,-1.44448,-4.46354,-2.13834,-4.04139,-3.17311,-0.831848,-0.269228,1.02563,0.404805,-0.0740264,2.77693
-7469.75,0.849423,0.181805,5,31,0,7475.01,-1.35223,-4.75329,-2.09826,-4.54571,-3.64877,-0.828321,-0.427967,0.701946,0.204359,-0.0423462,2.32576
-7469.47,0.978396,0.181805,5,31,0,7478.42,-1.35413,-4.35133,-2.18087,-4.34375,-3.76801,-0.856465,-0.521333,0.713317,0.254538,0.00238958,2.42968
-7469.19,0.991453,0.181805,5,31,0,7473.59,-1.40764,-4.53207,-2.11918,-4.26279,-3.10073,-0.783837,-0.35096,0.981029,0.487436,-0.167467,2.29178
-7466.76,0.999199,0.181805,5,31,0,7472.26,-1.40763,-4.60208,-2.2226,-4.71733,-3.53502,-0.8723,-0.462241,0.841677,0.405855,-0.0432005,2.34695
-7468.83,0.912622,0.181805,4,15,0,7471.98,-1.3463,-4.49985,-2.20969,-4.80555,-3.51487,-0.763653,-0.526311,0.834988,0.370159,-0.102072,2.21045
-7467.17,0.983493,0.181805,4,31,0,7474.2,-1.34467,-4.38818,-2.1838,-4.38564,-3.58652,-0.80517,-0.520403,0.908169,0.357029,0.00608493,2.49878
-7469.14,0.876381,0.181805,4,15,0,7475.24,-1.36948,-4.21942,-2.17862,-4.1403,-3.47699,-0.912555,-0.438497,0.943684,0.241304,-0.0437737,2.26418
-7469.73,0.978571,0.181805,4,31,0,7472.56,-1.38779,-4.3493,-2.1734,-4.07523,-3.52263,-0.909692,-0.518084,1.03241,0.412088,-0.0083695,2.26483
-7468.83,0.99006,0.181805,4,31,0,7476.33,-1.44098,-4.72308,-2.21955,-4.44271,-3.51675,-0.76135,-0.361541,0.80553,0.559185,-0.0280433,2.32719
-7468.05,0.983868,0.181805,4,31,0,7473.01,-1.41315,-4.49797,-2.05843,-4.0019,-3.48456,-0.834902,-0.330168,1.03466,0.525868,-0.0165051,2.35738
-7469.8,0.970065,0.181805,4,31,0,7475.15,-1.4512,-4.26951,-2.00605,-4.14182,-3.48546,-0.812682,-0.356749,1.02661,0.331037,0.0530971,2.55719
-7467.12,0.986546,0.181805,5,31,0,7472.81,-1.41594,-4.33965,-2.23619,-4.17599,-3.35473,-0.821572,-0.500395,0.82851,0.43237,-0.137038,2.35211
-7469.01,0.878564,0.181805,4,15,0,7472.98,-1.39025,-4.52976,-2.15557,-4.25239,-3.16492,-0.755036,-0.416085,1.07882,0.447205,0.0204316,2.42356
-7468.74,0.983295,0.181805,4,15,0,7472.68,-1.43124,-4.55281,-2.16353,-4.34585,-3.30747,-0.720625,-0.441118,0.881795,0.435813,-0.153452,2.32439
-7469.93,0.970659,0.181805,5,31,0,7474.75,-1.31998,-4.38333,-2.23821,-4.25543,-3.66344,-0.898524,-0.434315,0.746441,0.318246,0.0755151,2.45394
-7468.21,0.96121,0.181805,5,31,0,7474.73,-1.38899,-4.3665,-2.22351,-4.56388,-3.29691,-0.856537,-0.354814,1.03321,0.397431,0.0461931,2.42423
-7470.97,0.863425,0.181805,4,31,0,7476.57,-1.36972,-4.75619,-2.20804,-4.36796,-3.39458,-0.813169,-0.430493,0.773922,0.156126,-0.229355,2.47592
-7467.81,0.866428,0.181805,3,7,0,7475.77,-1.39106,-4.72967,-2.2106,-4.19859,-3.37488,-0.85519,-0.354184,0.773277,0.443354,-0.173202,2.49763
-7467.56,0.969358,0.181805,4,31,0,7474.38,-1.41671,-4.70897,-2.03868,-4.38412,-3.4078,-0.822355,-0.331587,0.944761,0.448276,0.0681204,2.49025
-7467.89,0.98552,0.181805,5,31,0,7472.78,-1.31039,-4.77609,-2.23476,-4.75527,-3.58741,-0.886624,-0.443354,0.776668,0.330781,-0.0281119,2.23127
-7471.06,0.747696,0.181805,5,31,0,7474.99,-1.30345,-4.63805,-2.30587,-4.83674,-3.71362,-0.886181,-0.494,0.860262,0.241596,-0.250519,2.27156
-7473.3,0.809776,0.181805,5,31,0,7479.59,-1.34412,-4.61599,-2.19276,-4.30052,-3.87729,-0.818351,-0.384906,0.739203,0.394427,-0.194008,2.10418
-7470.82,0.988445,0.181805,5,31,0,7477.97,-1.46703,-4.54564,-2.16715,-4.10842,-3.06221,-0.853622,-0.476849,0.93352,0.409834,-0.0160748,2.62689
-7473.34,0.986053,0.181805,5,31,0,7480.54,-1.40161,-5.14732,-2.14136,-4.28761,-3.13041,-0.768052,-0.227908,0.975379,0.558309,-0.0264543,2.29843
-7469.42,0.975044,0.181805,5,31,0,7478.78,-1.46896,-4.3811,-2.05083,-4.05827,-3.60414,-0.863153,-0.442824,0.858961,0.383376,0.0802152,2.33443
-7466.85,0.953081,0.181805,4,31,0,7473.72,-1.31935,-4.45529,-2.21508,-4.54263,-3.33935,-0.820374,-0.383142,0.882383,0.416433,-0.114375,2.41514
-7468.88,0.859761,0.181805,4,31,0,7474.89,-1.5138,-4.15635,-2.15757,-3.98518,-3.16154,-0.796205,-0.34363,1.05265,0.634642,-0.0331251,2.68142
-7470.32,0.98773,0.181805,5,31,0,7473.66,-1.31671,-4.90052,-2.31496,-4.59657,-3.64239,-0.882272,-0.574447,0.902463,0.341141,-0.0842095,2.11391
-7470.99,0.84703,0.181805,5,31,0,7477.45,-1.53614,-4.2947,-2.06265,-4.07926,-3.20426,-0.825248,-0.401652,1.10924,0.325019,0.0250704,2.5471
-7467.78,0.998902,0.181805,5,31,0,7474.11,-1.38361,-4.69361,-2.25417,-4.55141,-3.55142,-0.870201,-0.321004,0.808678,0.33103,-0.033657,2.15484
-7466.78,0.9732,0.181805,4,31,0,7475.44,-1.47918,-4.29598,-2.07042,-3.99006,-3.27895,-0.766641,-0.406943,0.939136,0.466604,0.0295258,2.4689
-7467.85,0.94047,0.181805,4,15,0,7471.09,-1.42641,-4.40551,-2.05434,-4.2615,-3.36409,-0.824412,-0.500554,0.7995,0.428439,-0.0411242,2.28203
-7465.47,0.981627,0.181805,5,31,0,7470.74,-1.42708,-4.57234,-2.15933,-4.09309,-3.38381,-0.764038,-0.305634,0.990548,0.371003,0.0297577,2.38998
-7467.17,0.986341,0.181805,4,31,0,7470.81,-1.4098,-4.35319,-2.16345,-3.91814,-3.45782,-0.74516,-0.381168,0.943675,0.436114,0.0137922,2.47865
-7469.01,0.947242,0.181805,5,31,0,7473.6,-1.46482,-4.53827,-2.17835,-4.11507,-3.23789,-0.842109,-0.271957,1.16492,0.414296,-0.0751391,2.21392
-7469.6,0.816271,0.181805,4,15,0,7476.05,-1.43618,-4.2329,-2.20696,-4.17512,-3.32622,-0.76605,-0.300689,0.873315,0.366384,-0.206025,2.32993
-7470.8,0.971007,0.181805,4,31,0,7475.05,-1.43158,-4.41199,-2.12758,-4.27945,-3.4263,-0.808142,-0.254014,1.0328,0.527162,0.133165,2.02101
-7469.23,0.999462,0.181805,5,31,0,7475.4,-1.39718,-4.70136,-2.27157,-4.33353,-3.65654,-0.775458,-0.443971,0.853492,0.349275,0.0903568,2.43221
-7467.58,0.863719,0.181805,5,31,0,7475.19,-1.46947,-4.38359,-2.05441,-4.19395,-3.19437,-0.801463,-0.284183,1.01075,0.579163,0.0266378,2.70542
-7469.12,0.926708,0.181805,5,31,0,7473.83,-1.46265,-4.44572,-2.20811,-4.06344,-3.22812,-0.876781,-0.513264,1.00264,0.365035,-0.123493,2.59891
-7475.41,0.79869,0.181805,4,31,0,7479.66,-1.45608,-4.35274,-2.18225,-3.80829,-3.48581,-0.712468,-0.0692981,1.04996,0.507081,0.045105,2.24667
-7466.59,0.996452,0.181805,4,15,0,7481.21,-1.40906,-4.63975,-2.15373,-4.07934,-3.52629,-0.799636,-0.246208,0.863888,0.467684,0.00900306,2.44263
-7466.99,0.988236,0.181805,5,31,0,7471.22,-1.35256,-4.36358,-2.21016,-4.08011,-3.59632,-0.881198,-0.469762,0.899055,0.258698,-0.0938544,2.36444
-7472.98,0.817973,0.181805,4,15,0,7476.42,-1.32493,-4.50701,-2.30434,-4.26375,-3.55071,-0.897762,-0.355533,0.837577,0.324421,0.0078523,2.8587
-7468.98,0.993381,0.181805,5,31,0,7480.01,-1.4051,-4.85422,-2.04861,-4.31487,-3.41327,-0.863624,-0.267618,0.906169,0.4264,-0.10432,2.26792
-7468.4,0.990723,0.181805,5,31,0,7472.06,-1.43053,-4.13424,-2.20954,-4.19052,-3.33535,-0.816016,-0.480248,1.14139,0.436442,0.0262312,2.456
-7470.43,0.966554,0.181805,4,15,0,7472.04,-1.45202,-4.0076,-2.28225,-4.05992,-3.44087,-0.805172,-0.371449,0.928886,0.414922,-0.12386,2.53378
-7469.46,0.965361,0.181805,4,15,0,7474.22,-1.35268,-4.13451,-2.2837,-4.09273,-3.431,-0.854114,-0.43501,1.05162,0.357053,0.0329611,2.3126
-7468.94,0.886168,0.181805,5,31,0,7474.43,-1.39447,-4.18277,-2.23218,-4.30692,-3.54141,-0.800427,-0.460103,0.841117,0.493231,-0.145026,2.24423
-7471.45,0.948042,0.181805,5,31,0,7476.57,-1.43391,-4.8403,-2.03922,-4.44343,-3.32642,-0.800452,-0.272522,1.02702,0.364961,-0.115417,2.64278
-7471.36,0.999772,0.181805,5,31,0,7479.5,-1.33145,-4.06746,-2.20457,-4.01005,-3.45019,-0.837468,-0.407758,0.976493,0.249404,-0.123671,2.21617
-7471.73,0.997038,0.181805,4,15,0,7475.41,-1.34831,-4.09157,-2.21169,-3.82115,-3.36117,-0.82878,-0.529337,0.957655,0.342577,-0.0422042,2.41457
-7471.62,0.989923,0.181805,4,15,0,7477.73,-1.4288,-4.27054,-2.2097,-3.62325,-3.29082,-0.851034,-0.339485,0.981962,0.362407,-0.10824,2.60514
-7470.9,0.906604,0.181805,5,31,0,7478.58,-1.38494,-4.15605,-2.11636,-4.03263,-3.16838,-0.829473,-0.468431,0.919281,0.494758,-0.0913036,2.6941
-7469.47,0.98795,0.181805,4,31,0,7475.08,-1.47517,-4.8892,-2.12394,-4.45614,-3.43119,-0.788382,-0.276751,1.04414,0.461162,0.0427317,2.19276
-7469.4,0.928675,0.181805,5,31,0,7474.2,-1.39155,-4.22184,-2.10179,-4.01414,-3.29324,-0.891515,-0.314254,0.963163,0.362394,-0.0956678,2.54958
-7467.42,0.997874,0.181805,4,31,0,7474.53,-1.35574,-4.50702,-2.13232,-4.01548,-3.3378,-0.850922,-0.415783,0.944004,0.314481,-0.0537494,2.22122
-7467.46,0.988291,0.181805,4,31,0,7473.33,-1.4795,-4.5109,-2.17095,-3.92606,-3.19536,-0.845327,-0.331155,1.03485,0.398897,-0.0831609,2.67048
-7467.85,0.920996,0.181805,4,15,0,7469.67,-1.44709,-4.46514,-2.15659,-3.94399,-3.18058,-0.782668,-0.359324,1.03204,0.538287,-0.0605937,2.73137
-7469.47,0.943864,0.181805,4,31,0,7473.98,-1.4998,-4.4412,-2.20382,-4.08021,-3.32152,-0.742592,-0.390926,1.01343,0.501236,-0.023021,2.86938
-7467.72,0.99656,0.181805,4,15,0,7473.59,-1.4568,-4.48116,-2.21518,-3.91422,-3.35081,-0.77249,-0.264092,0.864647,0.38675,0.0209774,2.59235
-7466.89,1,0.181805,4,15,0,7469.85,-1.40459,-4.48232,-2.17883,-3.89635,-3.38081,-0.826876,-0.430946,0.953696,0.258309,-0.0870808,2.38688
-7468,0.987675,0.181805,5,31,0,7470.23,-1.44531,-4.63642,-2.14488,-4.7615,-3.49875,-0.81922,-0.311481,0.915062,0.478045,-0.0902899,2.41738
-7467.88,0.966056,0.181805,4,15,0,7470.93,-1.4393,-4.68404,-2.15593,-4.65148,-3.47295,-0.800671,-0.438618,0.879296,0.441894,-0.171376,2.43306
-7466.48,0.983366,0.181805,5,31,0,7469.89,-1.38424,-4.36345,-2.20919,-4.55292,-3.51564,-0.840993,-0.414542,0.942116,0.402327,-0.165635,2.24461
-7464.91,0.980634,0.181805,5,31,0,7468.57,-1.42638,-4.6387,-2.15329,-4.03441,-3.4643,-0.843462,-0.358739,0.950891,0.406191,0.0130147,2.39135
-7468.59,0.932867,0.181805,4,15,0,7470.62,-1.35413,-4.78432,-2.24935,-4.41229,-3.46935,-0.886309,-0.445241,0.902454,0.39647,-0.16676,2.64183
-7466.64,0.981476,0.181805,4,31,0,7470.61,-1.45649,-4.48032,-2.12174,-4.28063,-3.52232,-0.777318,-0.325815,0.884795,0.36662,-0.0359001,2.17277
-7467.34,0.971396,0.181805,4,15,0,7468.46,-1.46727,-4.59986,-2.13864,-4.2383,-3.43803,-0.776451,-0.379088,0.849916,0.550322,0.0997429,2.23535
-7465.67,0.947438,0.181805,4,15,0,7470.6,-1.42194,-4.5123,-2.10422,-4.22724,-3.46659,-0.799014,-0.410753,0.82589,0.306818,-0.0396385,2.37061
-7469.6,0.789116,0.181805,5,31,0,7473.21,-1.45056,-4.58141,-2.23916,-4.42467,-3.26838,-0.804584,-0.513511,0.945398,0.593398,-0.0324447,2.50201
-7469.69,0.999661,0.181805,5,31,0,7474.42,-1.3271,-4.33974,-2.15027,-4.44299,-3.57204,-0.817418,-0.505294,0.875734,0.507115,-0.0156216,2.09439
-7472.8,0.899997,0.181805,5,31,0,7481.02,-1.44057,-4.73112,-2.17058,-3.80734,-3.11647,-0.811253,-0.268145,0.997247,0.621997,0.0933774,2.54398
-7465.95,0.999099,0.181805,5,31,0,7474.92,-1.47003,-4.17999,-2.1161,-4.26236,-3.39754,-0.820811,-0.338462,0.915661,0.52588,0.0193314,2.39369
-7465.55,0.953436,0.181805,5,31,0,7469.75,-1.38508,-4.62265,-2.27081,-4.37715,-3.39561,-0.837034,-0.383323,0.924418,0.287693,-0.11488,2.34171
-7469.41,0.989842,0.181805,4,15,0,7470.87,-1.32405,-4.50375,-2.27863,-4.31382,-3.35892,-0.915466,-0.477703,0.929269,0.288895,-0.180996,2.63512
-7468.3,0.955374,0.181805,4,15,0,7473.55,-1.33232,-4.42784,-2.19836,-4.18468,-3.22489,-0.84784,-0.360755,0.81585,0.365863,-0.115612,2.49596
-7467.49,0.98649,0.181805,5,31,0,7473.07,-1.47931,-4.57815,-2.21074,-4.26673,-3.61126,-0.777945,-0.413782,0.936679,0.40787,0.0646905,2.33572
-7468.57,0.979262,0.181805,4,31,0,7475.75,-1.51786,-4.27804,-2.14015,-4.27295,-3.47587,-0.784189,-0.284263,1.12393,0.538492,-0.0250038,2.30036
-7469.45,0.980464,0.181805,5,31,0,7475.7,-1.4348,-4.67295,-2.23798,-4.35361,-3.10461,-0.773778,-0.40634,0.971812,0.42967,-0.156616,2.43841
-7469.25,0.996009,0.181805,5,31,0,7472.14,-1.44404,-4.6656,-2.25316,-4.39006,-3.12798,-0.775309,-0.361383,0.958158,0.430812,-0.161922,2.42788
-7469.52,0.917418,0.181805,5,31,0,7474.79,-1.41831,-4.2509,-2.10398,-4.01258,-3.60087,-0.819481,-0.340041,0.857557,0.419891,0.184206,2.48604
-7468.96,0.961409,0.181805,5,31,0,7473,-1.38559,-4.75741,-2.25078,-4.71291,-3.28574,-0.828016,-0.447062,0.919049,0.500203,-0.103308,2.14669
-7466.01,0.998591,0.181805,5,31,0,7471.03,-1.36074,-4.37622,-2.23738,-4.19515,-3.4987,-0.835921,-0.410661,0.924664,0.423662,0.0258192,2.51173
-7468.55,0.975623,0.181805,5,31,0,7471.12,-1.5218,-4.35316,-2.07585,-4.04452,-3.37044,-0.781702,-0.280242,0.826875,0.427536,0.119623,2.3302
-7471.25,0.798803,0.181805,4,15,0,7475.48,-1.51799,-4.60308,-2.05557,-4.14995,-3.43009,-0.752324,-0.20674,1.02773,0.315425,-0.014337,2.6276
-7475.93,0.96098,0.181805,4,15,0,7480.83,-1.4277,-4.68887,-2.14082,-3.849,-3.28296,-0.927973,-0.287967,0.794267,0.196599,0.0368435,2.7178
-7470.24,0.894477,0.181805,4,15,0,7481.94,-1.44722,-4.3342,-2.18501,-4.04347,-3.45113,-0.872503,-0.205844,0.893107,0.300399,-0.12684,2.53135
-7470.15,1,0.181805,4,15,0,7474.15,-1.40892,-4.42907,-2.23576,-4.13409,-3.43421,-0.8247,-0.531373,0.955571,0.354629,0.116431,2.73967
-7470.56,0.983975,0.181805,5,31,0,7478.46,-1.29378,-4.92123,-2.1581,-4.60909,-3.56688,-0.774955,-0.432522,0.848303,0.330168,-0.186887,2.21333
-7469.77,0.84084,0.181805,5,31,0,7477.17,-1.44757,-4.22335,-2.17336,-4.05558,-3.46978,-0.867757,-0.47907,1.0223,0.545955,0.106382,2.51516
-7469.54,0.832332,0.181805,5,31,0,7479.27,-1.46556,-4.57683,-2.13176,-4.31861,-3.41809,-0.737352,-0.207382,0.897788,0.417679,-0.0501114,2.11238
-7466.51,0.963704,0.181805,4,31,0,7473.91,-1.43366,-4.60362,-2.1742,-4.39615,-3.24738,-0.834555,-0.469678,0.993196,0.442384,-0.123047,2.33728
-7468.36,0.969628,0.181805,5,31,0,7474.3,-1.40744,-4.40979,-2.15234,-4.08428,-3.65172,-0.837046,-0.350328,0.883878,0.391278,-0.148297,2.21601
-7467.01,0.926385,0.181805,5,31,0,7475.05,-1.45441,-4.65202,-2.15737,-4.29942,-3.21071,-0.875914,-0.363115,0.939401,0.483979,-0.0497,2.36149
-7468.85,0.999097,0.181805,5,31,0,7472.13,-1.47395,-4.11255,-2.05631,-4.02175,-3.29425,-0.730548,-0.364397,1.00529,0.518865,0.043829,2.60941
-7467.93,0.831121,0.181805,4,15,0,7473.51,-1.46548,-4.49292,-2.13206,-4.30228,-3.37955,-0.89047,-0.480091,0.822116,0.455029,0.00509792,2.51828
-7469.72,0.896862,0.181805,5,31,0,7471.84,-1.38836,-4.59115,-2.25793,-4.32801,-3.60561,-0.80996,-0.420224,0.851891,0.153104,-0.0443802,2.0713
-7469.83,0.958762,0.181805,4,31,0,7474.95,-1.4597,-4.40891,-2.06975,-3.96398,-3.3717,-0.779539,-0.255343,1.02481,0.710848,0.0963657,2.55351
-7472.81,0.859621,0.181805,4,31,0,7475.54,-1.40803,-4.35675,-2.1664,-3.99025,-3.35231,-0.826248,-0.43646,0.809623,0.613247,-0.205069,2.32676
-7465.62,0.998807,0.181805,5,31,0,7474.05,-1.41272,-4.69258,-2.2334,-4.27077,-3.55385,-0.822275,-0.442046,0.855712,0.420098,-0.0864325,2.38456
-7466.3,0.991829,0.181805,4,31,0,7467.91,-1.42356,-4.50793,-2.09678,-4.18608,-3.25492,-0.802815,-0.391887,0.985675,0.504357,-0.132879,2.39619
-7469.95,0.970902,0.181805,5,31,0,7475.04,-1.38733,-4.40009,-2.27931,-4.22095,-3.59041,-0.806429,-0.300084,1.08694,0.383253,0.0657049,2.55335
-7468.56,0.966803,0.181805,5,31,0,7474.89,-1.41826,-4.52502,-2.08709,-4.26543,-3.25758,-0.863853,-0.346933,0.949207,0.393713,-0.160905,2.18127
-7468.2,0.871033,0.181805,4,15,0,7474.54,-1.43727,-4.40565,-2.15895,-3.92056,-3.37427,-0.800616,-0.280948,0.848177,0.494369,-0.124494,2.62588
-7469.75,0.978011,0.181805,4,15,0,7474.11,-1.45688,-4.54958,-1.98015,-4.439,-3.2972,-0.847064,-0.294336,0.873327,0.41332,-0.0221191,2.46828
-7468.05,0.968965,0.181805,5,31,0,7476.37,-1.36843,-4.30973,-2.25044,-4.4433,-3.65493,-0.856753,-0.452365,0.940443,0.3927,-0.167405,2.25457
-7468.28,0.858603,0.181805,5,31,0,7472.82,-1.46485,-4.78606,-2.07237,-4.07552,-3.35011,-0.78967,-0.258179,0.936248,0.401304,-0.155351,2.46422
-7466.34,0.973641,0.181805,4,31,0,7471.13,-1.41857,-4.52813,-2.22367,-4.31064,-3.33038,-0.80589,-0.273026,0.982943,0.381852,0.0397673,2.27662
-7467.57,0.979663,0.181805,4,23,0,7473.54,-1.38598,-4.31452,-2.25917,-4.39425,-3.56087,-0.886143,-0.466266,0.782458,0.334979,-0.150938,2.37658
-7467.68,0.969243,0.181805,5,31,0,7474.13,-1.46774,-4.41351,-2.18737,-4.08936,-3.2622,-0.753564,-0.248156,0.836984,0.463319,0.0313137,2.39602
-7467.51,0.997857,0.181805,4,15,0,7470.32,-1.38403,-4.48373,-2.09676,-4.25223,-3.46765,-0.888804,-0.389149,1.01567,0.450434,0.0183599,2.40917
-7469.1,0.817162,0.181805,3,15,0,7474.86,-1.407,-4.50559,-2.09189,-4.27302,-3.5013,-0.856836,-0.45842,1.00733,0.376866,-0.205276,2.27668
-7470.06,0.915273,0.181805,5,31,0,7474.21,-1.51652,-4.63175,-2.20215,-4.14312,-3.44681,-0.8062,-0.40126,0.978805,0.438508,-0.219794,2.35981
-7472.67,0.975705,0.181805,3,15,0,7479.36,-1.45377,-4.58731,-2.31573,-3.96144,-3.26586,-0.817456,-0.292725,0.948512,0.355756,0.132762,2.15145
-7469.71,0.99407,0.181805,5,31,0,7475.65,-1.37929,-4.67553,-2.14592,-3.96814,-3.34979,-0.808556,-0.367238,0.919359,0.490015,0.158734,2.58044
-7470.58,0.996202,0.181805,4,31,0,7475.51,-1.40632,-4.33279,-2.30722,-4.48894,-3.15069,-0.8797,-0.361697,0.930222,0.327813,-0.0967541,2.33984
-7465.68,0.998256,0.181805,5,31,0,7472.63,-1.42322,-4.4925,-2.14772,-4.21295,-3.64913,-0.803315,-0.427829,0.886017,0.411822,-0.0242843,2.35617
-7467.64,0.847348,0.181805,5,31,0,7473.37,-1.45517,-4.41848,-2.10929,-3.97025,-3.48448,-0.744597,-0.367405,0.900074,0.335461,0.0759709,2.37959
-7468.11,0.962686,0.181805,4,31,0,7470.56,-1.35634,-4.6111,-2.30013,-4.51964,-3.43234,-0.887616,-0.333896,0.868587,0.330228,-0.141668,2.49108
-7466.89,0.975837,0.181805,5,31,0,7471.37,-1.37235,-4.65393,-2.28175,-4.34164,-3.52269,-0.803093,-0.404335,1.02899,0.393284,-0.0659373,2.20779
-7466.58,0.861605,0.181805,4,31,0,7470.89,-1.45397,-4.43219,-2.20007,-4.27432,-3.40517,-0.799177,-0.238934,0.883037,0.548368,-0.0225691,2.35625
-7467.99,0.726287,0.181805,4,31,0,7474.15,-1.40837,-4.39521,-2.11102,-4.24561,-3.36136,-0.790407,-0.318831,0.843879,0.579149,-0.152573,2.45661
-7472.56,0.925015,0.181805,5,31,0,7478.49,-1.35835,-4.64008,-2.22224,-4.26197,-3.7855,-0.815382,-0.47902,0.863192,0.495713,0.162785,2.41135
-7468.91,1,0.181805,5,31,0,7474.47,-1.46279,-4.47795,-2.1072,-4.17492,-3.14522,-0.799844,-0.311694,0.875802,0.348684,-0.164553,2.42224
-7467.81,0.960857,0.181805,5,31,0,7473.66,-1.39263,-4.69993,-2.22956,-4.28055,-3.6916,-0.822307,-0.416229,0.886399,0.480182,0.0408199,2.40459
-7473.69,0.994811,0.181805,4,31,0,7476.18,-1.36782,-4.57554,-2.17757,-4.46641,-4.00939,-0.851809,-0.490017,0.960676,0.437626,-0.00592308,2.2388
-7473.97,0.969956,0.181805,5,31,0,7479.18,-1.33732,-4.45711,-2.25769,-4.0929,-3.97008,-0.868861,-0.609018,0.720419,0.293449,-0.0475541,2.35212
-7472.71,0.924477,0.181805,4,15,0,7478.2,-1.34585,-4.24803,-2.19899,-4.11263,-3.93465,-0.875921,-0.38258,0.838735,0.258781,-0.0880902,2.28617
