# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 0
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7469.86,0.898038,0.195616,3,7,0,7474.25,-1.4386,-4.29082,-2.08212,-3.81179,-3.37299,-0.795413,-0.411401,0.962888,0.287782,0.0736633,2.29943
-7469.04,0.855025,0.195616,4,31,0,7476.63,-1.50357,-4.27334,-2.18671,-4.07063,-3.3065,-0.84139,-0.278927,0.898126,0.316336,-0.110551,2.3749
-7469.52,0.986998,0.195616,4,15,0,7472.86,-1.46581,-4.35416,-2.06705,-3.96563,-3.37965,-0.713886,-0.367389,1.10097,0.432903,-0.0569945,2.54015
-7470.59,0.822519,0.195616,4,31,0,7477.02,-1.51921,-4.33137,-2.09072,-4.04642,-3.39251,-0.842676,-0.424989,0.732784,0.475805,0.0716651,2.59348
-7469.56,0.998552,0.195616,4,15,0,7473.73,-1.4176,-4.37937,-2.09819,-4.00015,-3.59723,-0.784962,-0.441934,1.12483,0.390997,-0.0258082,2.48434
-7469.05,0.954638,0.195616,4,15,0,7474.34,-1.45987,-4.44842,-2.10563,-4.02479,-3.58186,-0.756284,-0.231534,0.968159,0.429729,0.124031,2.61263
-7466.5,0.996063,0.195616,4,15,0,7475.46,-1.44486,-4.49783,-2.1339,-3.98313,-3.5368,-0.757012,-0.373899,1.00366,0.428249,-0.00659057,2.47672
-7467.11,0.930541,0.195616,5,31,0,7470.52,-1.39368,-4.42265,-2.17779,-4.3692,-3.20015,-0.855082,-0.370741,0.94401,0.519835,0.00486683,2.42527
-7467.97,0.778919,0.195616,5,31,0,7474.48,-1.43832,-4.35208,-2.15383,-3.87637,-3.52956,-0.773946,-0.277479,1.04049,0.497991,-0.0335957,2.40617
-7467.31,0.997947,0.195616,5,31,0,7469.87,-1.42398,-4.55248,-2.15547,-4.32526,-3.2387,-0.829962,-0.264275,0.872731,0.577027,-0.0399068,2.54384
-7465.84,0.821288,0.195616,5,31,0,7472.41,-1.43458,-4.5529,-2.20732,-4.05464,-3.52377,-0.777785,-0.365362,0.973546,0.321015,-0.0395489,2.42465
-7467.76,0.866234,0.195616,5,31,0,7470.17,-1.40658,-4.25589,-2.24091,-4.45295,-3.24895,-0.86115,-0.323789,0.936338,0.387919,-0.0462372,2.27963
-7468.17,0.921634,0.195616,4,31,0,7473.8,-1.34987,-4.36211,-2.1363,-4.07194,-3.43235,-0.793467,-0.350189,0.853706,0.503401,-0.0346144,2.22782
-7467.6,0.986407,0.195616,4,31,0,7470.59,-1.45004,-4.41152,-2.23711,-4.31901,-3.46521,-0.877474,-0.468099,0.900583,0.340646,0.0383794,2.58484
-7472.04,0.851432,0.195616,4,15,0,7475.73,-1.41965,-4.10132,-2.15529,-4.42905,-3.63573,-0.88329,-0.519828,1.06297,0.309196,-0.0673032,2.44002
-7468.96,1,0.195616,4,31,0,7475.28,-1.48469,-4.62584,-2.13619,-3.9757,-3.22083,-0.758641,-0.291028,0.883024,0.522636,-0.152187,2.57811
-7467.14,0.963101,0.195616,5,31,0,7472.97,-1.3466,-4.36926,-2.24905,-4.29583,-3.57329,-0.820009,-0.362334,0.777744,0.284462,-0.0318257,2.37846
-7466.57,0.925287,0.195616,5,31,0,7471.19,-1.4411,-4.47515,-2.15656,-4.13295,-3.21943,-0.781746,-0.242855,0.878358,0.477581,-0.0551831,2.35239
-7466.19,0.899113,0.195616,5,31,0,7470.46,-1.43143,-4.80494,-2.2209,-4.22797,-3.43949,-0.860621,-0.420577,0.881078,0.351847,-0.0442881,2.55185
-7469.5,0.566582,0.195616,4,31,0,7476.76,-1.35706,-4.46983,-2.08476,-4.13901,-3.39033,-0.881246,-0.32135,0.877757,0.439404,-0.105773,2.73824
-7472.11,0.966725,0.195616,4,15,0,7476.23,-1.50164,-4.66168,-2.26848,-4.53489,-3.36015,-0.745572,-0.420529,1.03218,0.449826,-0.083429,2.08638
-7466.3,0.968783,0.195616,4,15,0,7474.74,-1.35072,-4.37433,-2.20924,-4.55734,-3.37855,-0.834625,-0.425425,0.928326,0.467554,-0.020804,2.4344
-7466.04,0.980322,0.195616,5,31,0,7469.27,-1.42517,-4.65327,-2.20642,-3.99525,-3.37248,-0.795122,-0.297107,0.883191,0.348994,-0.014209,2.52079
-7468.52,0.892693,0.195616,4,15,0,7471.99,-1.41433,-4.66991,-2.10277,-3.98448,-3.21764,-0.870664,-0.397772,1.0048,0.483937,-0.0328535,2.41624
-7468.23,0.977978,0.195616,4,15,0,7471.3,-1.49381,-4.71071,-2.22366,-4.03561,-3.32422,-0.802159,-0.303672,0.915802,0.460581,0.0644227,2.70448
-7467.92,0.98278,0.195616,4,31,0,7473.68,-1.45181,-4.56787,-2.11636,-4.04608,-3.23937,-0.78127,-0.307781,1.09998,0.421283,-0.129688,2.68056
-7466.95,0.9488,0.195616,4,31,0,7473.29,-1.39521,-4.88832,-2.29204,-4.39858,-3.41916,-0.839909,-0.459826,0.889278,0.397611,-0.0567894,2.34962
-7465.64,0.989478,0.195616,5,31,0,7470.8,-1.3701,-4.62808,-2.22192,-4.38423,-3.48845,-0.784196,-0.335248,0.941949,0.361471,-0.0452764,2.32163
-7466.61,0.994271,0.195616,5,31,0,7470.9,-1.41433,-4.63566,-2.22467,-4.16822,-3.47658,-0.74178,-0.356686,0.982504,0.402474,-0.0108871,2.41978
-7469.28,0.93287,0.195616,4,15,0,7474.79,-1.33172,-4.52248,-2.20377,-4.63695,-3.2923,-0.874809,-0.452267,0.767811,0.367989,-0.138553,2.07584
-7467.77,0.888422,0.195616,5,31,0,7472.18,-1.4731,-4.50346,-2.23273,-3.99406,-3.58657,-0.800034,-0.381382,1.01185,0.440241,0.0562796,2.57069
-7468.79,0.927006,0.195616,5,31,0,7472.66,-1.3957,-4.58742,-2.17678,-4.56955,-3.29511,-0.810725,-0.321278,0.707972,0.490177,-0.119171,2.42309
-7468.71,0.991445,0.195616,4,31,0,7474.11,-1.45014,-4.76294,-2.06549,-3.99175,-3.43981,-0.858037,-0.394635,1.0305,0.356589,0.0562198,2.38776
-7470.76,0.90458,0.195616,4,31,0,7474.3,-1.48227,-4.58079,-2.19558,-4.06837,-3.37274,-0.721181,-0.44123,0.927234,0.401864,-0.0271636,2.79392
-7466.89,0.972364,0.195616,4,15,0,7474.46,-1.5168,-4.45753,-2.16558,-4.0275,-3.37789,-0.779408,-0.193615,0.99209,0.453024,0.0194829,2.56721
-7469.51,0.990686,0.195616,5,31,0,7472.73,-1.31556,-4.76257,-2.09365,-4.54,-3.41065,-0.816411,-0.396011,0.775907,0.503585,-0.110049,2.24104
-7470.57,0.955525,0.195616,5,31,0,7474.39,-1.4993,-4.1857,-2.19235,-4.16848,-3.48796,-0.872713,-0.24466,1.08407,0.475721,0.00256393,2.27498
-7471.05,0.997095,0.195616,5,31,0,7475.02,-1.27276,-4.6278,-2.20374,-4.39569,-3.34419,-0.841179,-0.540917,0.915187,0.278816,-0.12387,2.65345
-7472.62,0.886461,0.195616,4,15,0,7479.46,-1.4462,-4.15052,-2.18996,-4.34685,-3.45699,-0.947296,-0.443188,0.831194,0.44949,-0.145858,2.58861
-7470.52,0.896059,0.195616,4,15,0,7478.38,-1.37284,-4.46537,-2.18343,-4.50036,-3.50555,-0.810112,-0.334344,1.01742,0.443091,-0.256976,2.50503
-7469.49,0.973552,0.195616,4,15,0,7476.92,-1.35983,-4.60665,-2.33307,-4.32858,-3.31941,-0.857452,-0.38984,0.947823,0.529287,-0.054346,2.3059
-7468.72,0.770253,0.195616,4,15,0,7475.42,-1.42103,-4.36301,-2.17129,-4.01928,-3.44162,-0.837069,-0.297534,0.925849,0.62142,-0.0655823,2.54324
-7471.82,0.967243,0.195616,3,7,0,7473.57,-1.41951,-4.49742,-2.16482,-4.24031,-3.36125,-0.813411,-0.587067,0.907106,0.283161,0.0418714,2.80842
-7471.27,0.973677,0.195616,4,15,0,7480.07,-1.47904,-4.48698,-2.22441,-3.7233,-3.19678,-0.841822,-0.203784,1.10531,0.459166,0.0686108,2.6713
-7469.44,0.87948,0.195616,5,31,0,7478.29,-1.37895,-4.39501,-2.14586,-4.722,-3.63094,-0.859808,-0.38487,0.669228,0.415843,-0.00921522,2.35409
-7474.49,0.966298,0.195616,5,31,0,7476.91,-1.3791,-4.21766,-2.08893,-5.1684,-3.59227,-0.773139,-0.396104,0.928771,0.520455,-0.10791,2.213
-7469.97,0.99837,0.195616,5,31,0,7480.38,-1.45615,-4.36933,-2.12537,-4.97499,-3.38303,-0.847064,-0.470525,0.910057,0.468337,-0.00480822,2.27579
-7471.74,0.736615,0.195616,4,31,0,7477.24,-1.40506,-4.51868,-2.20459,-3.77862,-3.24098,-0.779405,-0.203849,0.903284,0.544862,0.0433943,2.58549
-7470.23,0.998368,0.195616,4,15,0,7474.01,-1.39796,-4.62342,-2.22312,-4.01601,-3.24532,-0.774868,-0.489835,0.969225,0.22469,-0.0677645,2.58831
-7468.4,0.922436,0.195616,4,15,0,7474.97,-1.53849,-4.35121,-2.15827,-3.89083,-3.24005,-0.829856,-0.265565,0.986105,0.596141,-0.0320843,2.46704
-7472.04,0.796791,0.195616,4,15,0,7479.41,-1.56827,-4.72619,-2.0841,-4.37371,-3.25459,-0.713099,-0.288088,1.07086,0.620719,-0.0296046,2.50832
-7469.25,0.947147,0.195616,5,31,0,7479.06,-1.2942,-4.26649,-2.27788,-4.54665,-3.58678,-0.884966,-0.48072,0.89531,0.223507,-0.128591,2.45782
-7467.23,0.953111,0.195616,4,15,0,7471.82,-1.48166,-4.48574,-2.20881,-4.37964,-3.41322,-0.784523,-0.316818,1.03137,0.350979,-0.0544723,2.24338
-7467.18,0.993374,0.195616,4,31,0,7471.64,-1.45411,-4.34262,-2.22932,-4.24319,-3.42563,-0.876709,-0.398856,0.92058,0.457713,-0.0184995,2.18727
-7466.52,0.930816,0.195616,4,15,0,7469.67,-1.37267,-4.44647,-2.18171,-4.16967,-3.39653,-0.775633,-0.328282,1.0211,0.338556,-0.112224,2.35888
-7470.74,0.980489,0.195616,4,31,0,7473.17,-1.53636,-4.47555,-2.17944,-3.92387,-3.26975,-0.70769,-0.154766,1.05155,0.500178,0.0614688,2.26846
-7470.34,0.986196,0.195616,5,31,0,7476.46,-1.50139,-4.09822,-2.03124,-4.18866,-3.44854,-0.763588,-0.319894,0.984875,0.536175,-0.093685,2.30402
-7471.38,0.982124,0.195616,5,31,0,7480.72,-1.35309,-5.06142,-2.32887,-4.47752,-3.64411,-0.883289,-0.375108,0.930728,0.322262,-0.171043,2.41651
-7470.18,0.680236,0.195616,4,15,0,7477.91,-1.34132,-4.58722,-2.30171,-4.16577,-3.47942,-0.885234,-0.284092,0.897855,0.366823,-0.177949,2.19045
-7468.66,0.996951,0.195616,4,15,0,7474.79,-1.39434,-4.58804,-2.3005,-4.33218,-3.33219,-0.800819,-0.357987,0.9541,0.408448,-0.023281,2.72602
-7469.38,0.965975,0.195616,5,31,0,7475.7,-1.42412,-4.69961,-2.14177,-4.50282,-3.68493,-0.75468,-0.402019,0.865609,0.368776,-0.0734452,2.47442
-7468.03,0.952292,0.195616,5,31,0,7471.55,-1.40554,-4.46803,-2.12655,-3.95882,-3.2791,-0.883232,-0.450839,0.90293,0.4232,-0.0403072,2.34542
-7469.14,0.889096,0.195616,4,15,0,7473.1,-1.3496,-4.4473,-2.17653,-4.10478,-3.40448,-0.871906,-0.529772,0.737385,0.218734,-0.117102,2.33203
-7467.36,0.973741,0.195616,4,15,0,7472.45,-1.38193,-4.56084,-2.07365,-4.06975,-3.38873,-0.874038,-0.434985,0.885034,0.323113,-0.0917139,2.48987
-7466.38,0.982703,0.195616,4,15,0,7470.25,-1.41591,-4.74164,-2.17991,-4.29546,-3.39428,-0.771439,-0.392443,0.837819,0.422693,0.0571917,2.44201
-7470.06,0.767753,0.195616,4,15,0,7474.17,-1.43574,-4.62025,-2.12316,-4.40187,-3.07394,-0.834518,-0.308741,0.938341,0.500997,0.0353034,2.26329
-7465.65,0.991465,0.195616,4,15,0,7477.56,-1.4184,-4.49427,-2.23919,-4.50678,-3.37705,-0.856631,-0.385514,0.930464,0.389842,-0.136107,2.41819
-7469.42,0.754149,0.195616,4,15,0,7474.78,-1.27284,-4.52332,-2.16382,-4.32933,-3.46104,-0.899978,-0.525464,0.848508,0.252786,-0.192852,2.36647
-7468.34,0.995269,0.195616,5,31,0,7472.96,-1.54843,-4.51907,-2.09688,-4.11782,-3.42814,-0.766646,-0.29404,1.0196,0.495259,0.154946,2.33723
-7467.98,0.967051,0.195616,5,31,0,7474.07,-1.34995,-4.53398,-2.23011,-4.35039,-3.30201,-0.901037,-0.32432,0.955804,0.405626,-0.131357,2.47906
-7467.57,0.965304,0.195616,4,31,0,7475.91,-1.46948,-4.56473,-2.07024,-4.3775,-3.45902,-0.748865,-0.374144,0.858615,0.439945,0.0619059,2.49762
-7465.13,0.969664,0.195616,4,15,0,7468.97,-1.43269,-4.51692,-2.17028,-4.10476,-3.27032,-0.841088,-0.374163,0.947445,0.470602,-0.0633662,2.33695
-7468.68,0.950675,0.195616,4,15,0,7470.47,-1.48975,-4.76389,-2.23621,-4.36856,-3.43452,-0.754456,-0.291064,1.01611,0.448611,-0.0571994,2.40909
-7467.18,0.923905,0.195616,4,31,0,7474.38,-1.43611,-4.49058,-2.09179,-4.21804,-3.61134,-0.76454,-0.299475,0.906295,0.479315,0.0651784,2.32559
-7468.18,0.824793,0.195616,5,31,0,7473.22,-1.39383,-4.56557,-2.18549,-4.06553,-3.44584,-0.842744,-0.437306,0.995344,0.235897,-0.194871,2.53562
-7471.68,0.969827,0.195616,5,31,0,7476.5,-1.50587,-4.55509,-2.04138,-4.434,-3.30817,-0.812929,-0.341033,0.93241,0.657657,0.169394,2.21785
-7471.41,0.971067,0.195616,5,31,0,7475.13,-1.32157,-4.34928,-2.24084,-4.16221,-3.35013,-0.832568,-0.394205,0.774772,0.299816,0.104422,2.57041
-7466.78,0.991914,0.195616,4,15,0,7474.99,-1.46028,-4.49608,-2.13031,-4.28981,-3.60987,-0.857098,-0.360333,0.914004,0.344602,-0.0196601,2.50975
-7468.68,0.847831,0.195616,4,31,0,7473.91,-1.44906,-4.54127,-2.11776,-4.26902,-3.51339,-0.909811,-0.375289,1.03672,0.439852,0.0193206,2.36349
-7469.03,0.983441,0.195616,4,31,0,7472.53,-1.39029,-4.19092,-2.24352,-4.49228,-3.31134,-0.77806,-0.484606,0.818242,0.362961,-0.13255,2.46124
-7467.47,0.879556,0.195616,4,15,0,7473.21,-1.45464,-4.55277,-2.09981,-3.9896,-3.27312,-0.845425,-0.406599,1.08933,0.440168,-0.0720612,2.36795
-7468.02,0.856897,0.195616,5,31,0,7471.69,-1.39361,-4.32976,-2.19992,-4.51121,-3.47173,-0.802375,-0.397451,1.04522,0.272565,-0.00312663,2.43215
-7466.8,0.998757,0.195616,4,15,0,7470.06,-1.40408,-4.52313,-2.29851,-4.43386,-3.53433,-0.842936,-0.495074,0.845689,0.33586,-0.0578238,2.4855
-7467.92,0.96389,0.195616,3,15,0,7471.85,-1.41456,-4.49712,-2.30979,-4.41948,-3.5103,-0.836453,-0.480547,0.789944,0.382269,-0.0678282,2.52078
-7468.88,0.938238,0.195616,4,31,0,7471.03,-1.37752,-4.45051,-2.02522,-4.2023,-3.35154,-0.830432,-0.35146,1.01004,0.376202,-0.067363,2.24921
-7469.07,0.857322,0.195616,4,15,0,7476.44,-1.45572,-4.59738,-2.26919,-4.21394,-3.43453,-0.798567,-0.433676,0.857198,0.528036,-0.0645859,2.66631
-7465.88,0.974158,0.195616,4,31,0,7471.35,-1.43277,-4.4688,-2.12936,-4.42972,-3.44342,-0.835897,-0.361457,1.00933,0.536605,-0.00272263,2.34413
-7467.22,0.971548,0.195616,4,15,0,7471,-1.46322,-4.42683,-2.12556,-4.58096,-3.46074,-0.846074,-0.429873,0.863527,0.359495,-0.112559,2.44762
-7469.83,0.956519,0.195616,5,31,0,7475.9,-1.50418,-4.18868,-2.16069,-4.00936,-3.20718,-0.775743,-0.35567,1.04627,0.591889,-0.16111,2.72538
-7469.2,0.964105,0.195616,4,31,0,7478.65,-1.41255,-4.48062,-2.06906,-4.23653,-3.29535,-0.844981,-0.472256,0.806693,0.344053,-0.191356,2.31231
-7469.66,0.97139,0.195616,5,31,0,7472.68,-1.41072,-4.30854,-2.06095,-4.25155,-3.25957,-0.792104,-0.46246,0.848508,0.421049,0.11443,2.30351
-7466.21,0.992699,0.195616,4,15,0,7471.87,-1.40293,-4.56167,-2.14244,-4.51839,-3.38157,-0.811728,-0.463471,0.820807,0.318202,-0.0111033,2.25967
-7474.48,0.741552,0.195616,4,15,0,7478.34,-1.35439,-4.79872,-2.15253,-4.0559,-3.59668,-0.821294,-0.324585,0.979902,0.139568,0.113148,2.66112
-7471.12,0.991636,0.195616,4,15,0,7476.89,-1.47094,-4.66575,-2.14828,-3.96219,-3.41133,-0.818545,-0.348017,0.786683,0.643596,0.0275,2.24973
-7470.33,1,0.195616,4,15,0,7474.32,-1.38887,-4.60791,-2.03392,-4.55276,-3.40543,-0.800994,-0.510687,0.905383,0.435486,0.0685721,2.51679
-7470.71,0.926287,0.195616,4,15,0,7476.6,-1.46416,-4.48954,-2.07038,-4.65594,-3.54569,-0.848649,-0.416866,0.843745,0.604712,-0.0389861,2.55864
-7466.64,0.975358,0.195616,4,15,0,7474.31,-1.4416,-4.63303,-2.1072,-4.27271,-3.53391,-0.878326,-0.358295,0.816535,0.407286,-0.0247165,2.51399
-7466.33,0.929534,0.195616,4,31,0,7469.27,-1.39226,-4.54212,-2.14713,-4.38438,-3.39632,-0.763583,-0.305046,0.922711,0.525084,-0.0660473,2.30173
-7467.41,0.95127,0.195616,4,31,0,7471.27,-1.39318,-4.75927,-2.23796,-4.11726,-3.38368,-0.769045,-0.275821,0.978475,0.430687,-0.107902,2.38976
-7468.11,0.939235,0.195616,4,31,0,7470.57,-1.46,-4.67982,-2.19853,-3.92201,-3.39508,-0.867876,-0.375702,0.976482,0.476575,-0.126499,2.4006
-7466.87,0.99428,0.195616,4,15,0,7470.56,-1.48358,-4.46044,-2.21513,-4.03768,-3.32688,-0.875307,-0.341002,0.915543,0.409567,0.0119429,2.40539
-7476.02,0.467613,0.195616,5,31,0,7482.22,-1.47053,-4.53431,-2.12737,-4.50299,-3.39068,-0.836249,-0.32173,0.786203,0.176811,0.161062,2.20028
-7469.3,0.822952,0.195616,4,23,0,7481.93,-1.40564,-4.7925,-2.1901,-4.46512,-3.55087,-0.809772,-0.412614,0.976618,0.180468,-0.0950609,2.27608
-7467.85,0.992192,0.195616,5,31,0,7471.49,-1.47739,-4.29856,-2.14257,-4.47942,-3.20011,-0.776709,-0.351577,0.908044,0.46653,0.0696814,2.46349
-7465.53,0.999549,0.195616,4,15,0,7469.28,-1.39593,-4.50731,-2.1322,-4.19189,-3.32846,-0.830166,-0.299471,0.956283,0.441297,0.0345363,2.30313
-7466.22,0.916271,0.195616,4,23,0,7472.28,-1.46218,-4.3852,-2.11878,-4.29567,-3.2474,-0.751327,-0.373173,0.956617,0.545738,-0.0714069,2.40812
-7468.66,0.906486,0.195616,5,31,0,7472.73,-1.38737,-4.7721,-2.19849,-4.21308,-3.58804,-0.850979,-0.346652,0.947324,0.377147,0.124319,2.56868
-7467.62,0.996149,0.195616,5,31,0,7474.58,-1.49828,-4.32275,-2.16047,-4.3372,-3.32254,-0.725606,-0.374989,0.946365,0.522419,0.0295874,2.2817
-7466.88,0.924742,0.195616,4,31,0,7471.67,-1.44372,-4.64835,-2.13361,-4.30538,-3.21665,-0.794327,-0.324391,1.05514,0.363395,-0.0600038,2.38103
-7469.46,0.893505,0.195616,4,31,0,7472.86,-1.46603,-4.51875,-2.20003,-4.07287,-3.46594,-0.778128,-0.452279,0.912267,0.31936,0.128006,2.68016
-7470.61,0.948285,0.195616,4,15,0,7476.28,-1.49563,-4.11393,-2.08972,-4.1616,-3.37198,-0.891731,-0.431745,1.04962,0.41239,-0.0916188,2.47627
-7470.83,0.949173,0.195616,5,31,0,7478.07,-1.39486,-5.14292,-2.11813,-4.55718,-3.5114,-0.815897,-0.305673,0.902066,0.42136,-0.0121123,2.04605
-7468.9,0.999342,0.195616,5,31,0,7474.68,-1.36327,-4.92841,-2.20517,-4.91947,-3.56893,-0.863332,-0.378549,0.80911,0.387018,-0.0737725,2.25709
-7467.11,0.825485,0.195616,4,15,0,7472.95,-1.34126,-4.5861,-2.17004,-4.53955,-3.45541,-0.908838,-0.456238,0.799266,0.42402,-0.0768917,2.34943
-7466.63,0.998526,0.195616,5,31,0,7470.33,-1.50174,-4.38683,-2.14118,-3.89434,-3.31319,-0.781863,-0.343525,1.12551,0.464229,0.0212801,2.35527
-7466.75,0.903388,0.195616,5,31,0,7470.07,-1.40037,-4.43889,-2.18809,-4.33282,-3.2934,-0.865347,-0.511549,0.918878,0.364216,-0.0563321,2.60677
-7467.25,0.990977,0.195616,5,31,0,7469.71,-1.36553,-4.28366,-2.17745,-4.17626,-3.339,-0.839051,-0.292357,0.892004,0.429921,-0.0351628,2.62688
-7469.5,0.91607,0.195616,4,31,0,7472.93,-1.53011,-4.57569,-2.07196,-4.00181,-3.3695,-0.819587,-0.393519,1.03513,0.38062,0.14231,2.60012
-7466.14,0.967295,0.195616,4,31,0,7473.64,-1.46535,-4.56245,-2.13856,-4.44903,-3.35495,-0.771569,-0.446615,0.907223,0.503798,-0.0338103,2.37205
-7466.32,0.937454,0.195616,5,31,0,7469.98,-1.36223,-4.65259,-2.1611,-4.10143,-3.48587,-0.831399,-0.35011,1.01376,0.326728,-0.050827,2.25116
-7466.31,0.937275,0.195616,4,15,0,7469.29,-1.4307,-4.69871,-2.21653,-4.00728,-3.52553,-0.834587,-0.42469,0.997997,0.397966,-0.0465382,2.30024
-7467.58,0.895075,0.195616,4,31,0,7472.81,-1.41822,-4.44638,-2.01309,-4.29179,-3.36556,-0.783432,-0.361541,0.895714,0.551168,-0.0449311,2.48043
-7467.63,0.775274,0.195616,5,31,0,7473.18,-1.40675,-4.42467,-2.22587,-4.18759,-3.42575,-0.816116,-0.281123,1.05929,0.30412,0.0673678,2.4637
-7468.56,0.998592,0.195616,4,31,0,7471.67,-1.40565,-4.42724,-2.21205,-4.30147,-3.3161,-0.764288,-0.323632,0.861746,0.311367,-0.146703,2.61036
-7467.33,0.880252,0.195616,4,31,0,7472.45,-1.40303,-4.50437,-2.0994,-4.29559,-3.31106,-0.829386,-0.234734,0.988083,0.344292,-0.0137981,2.44103
-7472.02,0.70718,0.195616,3,15,0,7474.86,-1.45129,-4.72284,-2.13328,-4.26907,-3.41623,-0.859867,-0.552832,0.957596,0.609577,-0.109346,2.30401
-7474.46,0.911249,0.195616,4,23,0,7479.46,-1.4059,-4.45433,-2.21896,-4.46609,-3.32749,-0.830344,-0.485217,0.941541,0.117904,-0.20285,2.73344
-7477.13,1,0.195616,4,15,0,7483.7,-1.54314,-4.02114,-2.05597,-4.50118,-3.32144,-0.748662,-0.350472,1.07313,0.77716,-0.140467,2.22753
-7470.56,0.997143,0.195616,4,15,0,7481.31,-1.44403,-4.29391,-2.12073,-4.55829,-3.24251,-0.829552,-0.495627,0.912031,0.531072,0.051392,2.11109
-7468.72,0.995218,0.195616,5,31,0,7473.76,-1.4554,-4.56161,-2.21471,-4.00531,-3.52085,-0.829531,-0.346728,1.03002,0.256223,-0.0921642,2.664
-7469.31,0.902233,0.195616,5,31,0,7476.69,-1.42432,-4.61259,-2.05469,-4.65994,-3.36834,-0.827414,-0.507371,0.942513,0.512899,-0.0900372,2.32229
-7475.54,0.894256,0.195616,5,31,0,7481.99,-1.31933,-5.06831,-2.14067,-4.24312,-3.84395,-0.80864,-0.36355,0.869813,0.478535,-0.101535,2.05404
-7469.64,0.999084,0.195616,4,15,0,7477.28,-1.41601,-4.63848,-2.18039,-4.35336,-3.74996,-0.808187,-0.296597,0.745904,0.296167,-0.0273997,2.20678
-7468.28,0.962091,0.195616,4,15,0,7473.9,-1.41879,-4.56779,-2.1182,-4.28965,-3.68466,-0.832152,-0.442015,0.862967,0.505629,-0.0149094,2.162
-7466.44,0.858552,0.195616,5,31,0,7472.7,-1.3803,-4.44171,-2.25159,-4.05564,-3.41992,-0.796775,-0.365607,1.04149,0.462484,-0.00662964,2.40776
-7466.58,0.977208,0.195616,3,15,0,7472.58,-1.35052,-4.53559,-2.12302,-4.18523,-3.38225,-0.797487,-0.438204,0.901878,0.404648,-0.101448,2.55674
-7466.66,0.527605,0.195616,3,15,0,7474.69,-1.39147,-4.5173,-2.08226,-4.17218,-3.43953,-0.783485,-0.38833,0.90829,0.467129,-0.114343,2.52823
-7467.76,0.9373,0.195616,4,15,0,7470.94,-1.43329,-4.56287,-2.18949,-4.48296,-3.37096,-0.831536,-0.461356,0.842751,0.320695,-0.0816548,2.06116
-7471.32,0.844387,0.195616,4,23,0,7477.06,-1.47142,-4.36497,-2.04621,-3.98009,-3.4059,-0.808709,-0.353745,0.995945,0.643164,0.0116601,2.09208
-7470.72,0.931693,0.195616,4,15,0,7477.48,-1.48174,-4.39566,-2.06467,-4.01206,-3.4065,-0.808398,-0.477648,0.940784,0.561743,0.0543435,2.10915
-7470.39,0.982251,0.195616,5,31,0,7475.89,-1.46738,-4.21483,-2.12862,-4.22497,-3.4883,-0.813579,-0.548765,0.899335,0.53599,-0.125839,2.26712
-7470.44,0.978148,0.195616,5,31,0,7475.03,-1.50287,-4.3719,-2.11017,-4.27466,-3.25147,-0.736776,-0.160477,1.03238,0.48353,-0.15176,2.50047
-7467.83,0.992903,0.195616,5,31,0,7473.8,-1.29693,-4.55711,-2.24595,-4.52055,-3.53011,-0.844341,-0.42969,0.790085,0.304821,0.0133481,2.46258
-7468.68,0.970731,0.195616,4,31,0,7471.62,-1.34382,-4.38776,-2.16723,-4.54015,-3.52139,-0.914356,-0.405456,0.952952,0.299459,-0.162403,2.3383
-7472.03,0.914964,0.195616,5,31,0,7476.82,-1.38217,-4.3955,-2.09016,-4.62385,-3.56798,-0.925729,-0.504179,0.948871,0.505627,0.00280363,2.28212
-7471.12,0.995549,0.195616,5,31,0,7477.77,-1.52344,-4.63968,-2.08904,-3.80377,-3.25941,-0.777002,-0.295271,1.20672,0.526935,-0.0760641,2.28536
-7468.35,0.977571,0.195616,5,31,0,7476.57,-1.40273,-4.23695,-2.08511,-4.56193,-3.38485,-0.82218,-0.379416,0.915161,0.429968,0.0426195,2.64452
