# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 4
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7467.94,1,0.251238,4,15,0,7472.34,-1.43016,-4.53546,-2.16656,-4.37885,-3.70885,-0.829202,-0.465105,0.905527,0.295104,-0.120786,2.31486
-7467.27,0.871555,0.251238,4,15,0,7473.4,-1.37044,-4.77451,-2.17074,-4.21775,-3.44103,-0.833191,-0.380449,1.00499,0.338797,-0.197457,2.40283
-7465.87,0.82504,0.251238,4,31,0,7470.18,-1.3911,-4.72031,-2.1926,-4.59093,-3.45939,-0.831142,-0.428821,0.85387,0.382136,0.0175957,2.22451
-7467.49,0.771043,0.251238,4,31,0,7469.76,-1.34935,-4.74029,-2.10727,-4.36512,-3.52801,-0.823735,-0.509676,0.872206,0.443987,-0.098176,2.35989
-7466,0.858811,0.251238,5,31,0,7471.32,-1.42593,-4.4523,-2.20857,-4.03977,-3.2494,-0.782754,-0.354104,1.09136,0.431629,-0.0301196,2.48477
-7468.66,0.654626,0.251238,4,15,0,7473.08,-1.37274,-4.49564,-2.16,-4.0492,-3.62686,-0.845077,-0.27778,0.774266,0.303077,-0.0817885,2.31594
-7472.27,0.544086,0.251238,4,15,0,7478.42,-1.48919,-4.63231,-2.17438,-4.04726,-3.3573,-0.831182,-0.0601902,1.05984,0.35937,-0.00772854,2.49061
-7470.32,0.978669,0.251238,4,15,0,7474.01,-1.41124,-4.58598,-2.17112,-3.92869,-3.30215,-0.820139,-0.398143,0.895215,0.616477,-0.0902696,2.67333
-7471.46,0.996956,0.251238,4,15,0,7474.49,-1.45901,-4.65175,-2.21624,-4.05763,-3.4209,-0.892014,-0.270487,1.04387,0.188874,0.00408655,2.41168
-7466.71,0.980452,0.251238,4,15,0,7475.73,-1.37968,-4.6847,-2.16203,-4.24803,-3.33813,-0.860985,-0.46774,0.828466,0.381153,0.0151059,2.55356
-7467.78,0.891666,0.251238,4,15,0,7470.82,-1.36012,-4.51759,-2.08262,-4.35547,-3.35782,-0.851298,-0.284278,0.799314,0.394503,-0.00418154,2.29515
-7467.82,0.983669,0.251238,4,31,0,7472.43,-1.43928,-4.43816,-2.17998,-4.25125,-3.26261,-0.730432,-0.27455,0.942027,0.583109,-0.0499108,2.32199
-7468.02,0.878191,0.251238,4,15,0,7475.63,-1.42925,-4.59008,-2.13051,-4.18612,-3.59706,-0.797929,-0.330816,0.791879,0.423078,-0.156447,2.34121
-7467.66,0.923222,0.251238,4,15,0,7472.95,-1.44851,-4.56668,-2.0372,-3.92835,-3.44979,-0.846339,-0.368859,0.871334,0.402861,0.0399125,2.52661
-7475.55,0.299571,0.251238,2,7,0,7479.91,-1.46684,-4.60629,-2.03401,-3.98263,-3.42296,-0.840175,-0.444379,0.86433,0.163023,0.17084,2.533
-7469.29,0.983085,0.251238,2,7,0,7478.38,-1.41459,-4.54978,-2.04528,-3.84087,-3.4947,-0.808242,-0.36772,0.93053,0.513448,0.0311583,2.62137
-7468.74,0.94755,0.251238,4,31,0,7473.53,-1.36191,-4.75963,-2.1807,-4.10954,-3.55725,-0.884192,-0.504927,0.771617,0.397547,-0.152554,2.41662
-7469.27,0.953228,0.251238,4,15,0,7473.03,-1.34587,-4.57822,-2.08951,-4.54133,-3.6589,-0.859961,-0.508308,0.824601,0.209924,-0.09231,2.3705
-7472.81,0.978544,0.251238,4,15,0,7479.57,-1.3842,-5.28533,-2.17804,-4.97028,-3.48479,-0.826881,-0.334989,0.90001,0.409739,-0.080538,2.177
-7466.99,0.803643,0.251238,4,15,0,7476.7,-1.38525,-4.73617,-2.19571,-4.01553,-3.3135,-0.853747,-0.349904,0.858014,0.265672,-0.0594992,2.41026
-7467.71,0.972208,0.251238,4,15,0,7470.27,-1.44936,-4.59784,-2.14519,-4.13515,-3.42506,-0.90354,-0.340587,0.940805,0.299665,-0.0708479,2.57254
-7466.44,0.968233,0.251238,3,15,0,7472.63,-1.44592,-4.46469,-2.10686,-4.32245,-3.40297,-0.859003,-0.305032,0.84276,0.510015,0.000995543,2.26889
-7469.03,0.544062,0.251238,4,15,0,7474.39,-1.37084,-4.82602,-2.16545,-4.5238,-3.64028,-0.790791,-0.50644,0.818301,0.218365,-0.0553679,2.35291
-7471.46,0.990482,0.251238,4,15,0,7474.86,-1.34518,-4.89596,-2.19988,-4.4092,-3.53501,-0.86708,-0.474937,0.726707,0.211083,-0.0712763,1.91633
-7474.91,0.872593,0.251238,4,15,0,7479.43,-1.4245,-4.49153,-2.20297,-4.79644,-3.14313,-0.789305,-0.308195,1.14496,0.505756,-0.101856,2.74939
-7477.99,0.763456,0.251238,4,31,0,7482.14,-1.39587,-4.61795,-2.15847,-4.88936,-3.25196,-0.789872,-0.51822,1.11103,0.514054,-0.245716,2.70666
-7472.92,0.982595,0.251238,4,15,0,7483.17,-1.40286,-4.67663,-2.20562,-4.90218,-3.13825,-0.785702,-0.269507,0.968111,0.535529,-0.149396,2.42399
-7470.2,0.972613,0.251238,4,15,0,7478.07,-1.31734,-4.57269,-2.26085,-4.5748,-3.4993,-0.805965,-0.480273,0.810352,0.371564,-0.0140893,1.92981
-7466.6,0.73242,0.251238,4,15,0,7476.49,-1.47966,-4.27342,-2.18393,-4.05815,-3.3216,-0.771951,-0.302481,1.12328,0.407351,-0.030292,2.55076
-7470.07,0.995522,0.251238,4,15,0,7471.02,-1.45107,-4.18104,-2.31502,-3.93986,-3.31403,-0.796211,-0.364147,1.0561,0.310404,-0.0492759,2.25939
-7467.36,0.9085,0.251238,4,15,0,7473.82,-1.44135,-4.79547,-2.11767,-4.20713,-3.43429,-0.861324,-0.316386,0.849478,0.391839,-0.0758844,2.66831
-7469.69,0.873532,0.251238,4,15,0,7472.27,-1.39647,-4.67502,-2.08447,-4.3294,-3.39425,-0.918892,-0.353293,0.819688,0.322186,-0.163343,2.54624
-7466.71,0.94803,0.251238,4,15,0,7472.4,-1.37659,-4.59131,-2.10908,-4.18239,-3.2623,-0.826939,-0.350968,0.876647,0.501871,-0.00422768,2.5165
-7469.46,0.745508,0.251238,4,15,0,7473.73,-1.43733,-4.68807,-2.12241,-4.61571,-3.30415,-0.779954,-0.323757,0.863318,0.522415,0.0242791,2.04228
-7468.32,0.979066,0.251238,4,31,0,7474.89,-1.45649,-4.5559,-2.1741,-4.18531,-3.41372,-0.782699,-0.369652,0.760259,0.39326,-0.133232,2.16499
-7467.49,0.844507,0.251238,4,15,0,7473.7,-1.44243,-4.62696,-2.16131,-4.47346,-3.42436,-0.846021,-0.277123,0.811296,0.436278,0.0495633,2.56111
-7468.27,0.963468,0.251238,4,15,0,7473.17,-1.46222,-4.86947,-2.17437,-4.18575,-3.263,-0.767288,-0.236598,1.07395,0.521388,-0.0136526,2.44896
-7467.92,0.860978,0.251238,4,15,0,7476.01,-1.428,-4.24892,-2.07103,-4.23143,-3.41841,-0.864587,-0.358749,0.961322,0.514108,-0.00412219,2.2257
-7469.03,0.860841,0.251238,4,15,0,7472.62,-1.39687,-4.59432,-2.25183,-4.19623,-3.36751,-0.77282,-0.365882,1.12863,0.549112,-0.103761,2.41144
-7470.06,0.976205,0.251238,4,15,0,7474.23,-1.4626,-4.78664,-2.21004,-4.11959,-3.40187,-0.860483,-0.442901,0.69646,0.314123,-0.00371627,2.38235
-7473.62,0.776159,0.251238,4,15,0,7479.98,-1.34643,-4.2158,-2.12809,-4.66578,-3.26839,-0.845418,-0.35711,1.10267,0.579171,-0.0666707,2.62206
-7470.01,1,0.251238,4,15,0,7475.91,-1.41404,-4.86179,-2.26836,-4.35513,-3.35383,-0.864468,-0.411357,0.702455,0.304844,-0.0547019,2.17569
-7468.67,0.87542,0.251238,3,15,0,7478.19,-1.29427,-4.49098,-2.15173,-4.18454,-3.46038,-0.878977,-0.405123,0.802827,0.308139,-0.107351,2.58953
-7467.07,0.942851,0.251238,4,15,0,7472.86,-1.34996,-4.5032,-2.19697,-4.12623,-3.47303,-0.85327,-0.51378,0.820498,0.313138,-0.0145217,2.59582
-7468.18,0.485104,0.251238,4,15,0,7474.99,-1.48283,-4.41025,-2.15897,-4.40501,-3.34921,-0.788495,-0.44792,1.07729,0.363819,0.000762798,2.21465
-7472.18,0.793978,0.251238,4,15,0,7476.19,-1.25582,-4.70658,-2.29043,-4.40341,-3.64344,-0.916376,-0.595463,0.885613,0.11984,-0.111916,2.48555
-7466.86,0.998874,0.251238,4,15,0,7474.41,-1.47193,-4.25533,-2.21495,-4.22823,-3.28701,-0.769998,-0.365893,1.07445,0.408129,0.030219,2.3214
-7467.8,0.981632,0.251238,5,31,0,7470,-1.3657,-4.87754,-2.14269,-4.36858,-3.51907,-0.895633,-0.499025,0.757325,0.360664,-0.0565172,2.39695
-7466.06,0.877764,0.251238,4,15,0,7472.3,-1.44966,-4.43083,-2.22597,-4.29496,-3.29298,-0.795856,-0.319334,1.0032,0.463923,0.00593109,2.20911
-7468.97,0.758768,0.251238,4,15,0,7471.01,-1.3352,-4.37996,-2.21553,-4.01923,-3.39866,-0.787589,-0.320151,0.885433,0.493044,0.0110305,2.33828
-7470.06,0.927942,0.251238,4,31,0,7475.11,-1.33476,-4.38193,-2.17753,-3.96174,-3.36251,-0.788014,-0.380417,0.951257,0.554847,0.0231547,2.39183
-7471.9,0.867799,0.251238,4,15,0,7476.97,-1.3986,-4.28509,-2.23174,-4.26975,-3.52396,-0.933312,-0.24665,0.888704,0.333416,0.0542788,2.45089
-7468.73,0.970141,0.251238,4,15,0,7476.45,-1.34316,-4.37503,-2.22774,-4.42202,-3.39867,-0.777952,-0.373877,0.879005,0.23268,-0.16427,2.29325
-7469.59,0.628625,0.251238,4,15,0,7476.22,-1.52673,-4.45512,-2.10385,-4.12848,-3.26574,-0.829249,-0.244714,1.18702,0.533179,0.1278,2.39743
-7473.37,0.536565,0.251238,3,15,0,7479.45,-1.54111,-4.5829,-2.19716,-4.40667,-3.28997,-0.725157,-0.34086,1.05517,0.285535,-0.0566294,2.46276
-7475.75,0.860703,0.251238,4,15,0,7482.35,-1.26722,-4.79627,-2.17615,-4.26573,-3.599,-0.924596,-0.69248,0.678141,0.261497,0.00376583,2.35897
-7474.79,0.85237,0.251238,4,15,0,7485.24,-1.53222,-4.58027,-2.19305,-3.86129,-3.42848,-0.706041,-0.495759,1.0065,0.585737,0.097808,2.56739
-7466.69,0.969991,0.251238,4,15,0,7476.46,-1.38577,-4.33673,-2.19183,-4.22708,-3.49995,-0.875413,-0.323548,0.904668,0.386516,-0.0998966,2.23025
-7471.71,0.754027,0.251238,4,15,0,7478.01,-1.43836,-4.43164,-2.24536,-4.18076,-3.77417,-0.794516,-0.476766,0.86606,0.512098,0.0867114,2.50634
-7471.93,0.715712,0.251238,4,31,0,7479.76,-1.39544,-4.48004,-2.08158,-4.46158,-3.114,-0.827934,-0.231847,0.821231,0.402752,-0.127333,2.24321
-7466.06,0.987118,0.251238,4,15,0,7474.1,-1.42496,-4.76295,-2.2045,-4.34401,-3.42573,-0.8108,-0.44156,0.947877,0.499856,-0.0823408,2.31879
-7468.45,0.885666,0.251238,4,15,0,7474.61,-1.48817,-4.3978,-2.10305,-4.07094,-3.35444,-0.85687,-0.39268,0.832966,0.494453,0.014104,2.19454
-7468.48,0.918387,0.251238,4,15,0,7473.68,-1.37886,-4.9347,-2.1804,-4.72107,-3.45286,-0.780041,-0.391095,0.799344,0.360736,-0.0544307,2.40733
-7466.85,0.775187,0.251238,4,15,0,7473.75,-1.37668,-4.51281,-2.17623,-4.41877,-3.53999,-0.894318,-0.458104,0.850479,0.264169,-0.15656,2.25807
-7467.08,0.989307,0.251238,4,15,0,7469.39,-1.5038,-4.47319,-2.13571,-4.04633,-3.28854,-0.742331,-0.276903,0.981403,0.476867,0.129814,2.52609
-7470.72,0.73113,0.251238,4,15,0,7475.59,-1.44629,-4.46471,-2.15615,-4.41995,-3.14136,-0.826324,-0.272058,0.958978,0.619048,-0.061818,2.10288
-7468.45,0.903194,0.251238,4,15,0,7476.36,-1.40597,-4.37557,-2.12466,-3.84563,-3.49475,-0.83526,-0.381542,0.931525,0.250607,0.0136231,2.61401
-7469.39,0.848937,0.251238,4,31,0,7471.89,-1.40715,-4.44187,-2.12536,-3.79296,-3.44102,-0.828064,-0.503674,0.927167,0.311319,0.0190039,2.6286
-7465.2,0.999017,0.251238,4,15,0,7470.93,-1.47399,-4.62895,-2.14019,-4.31759,-3.37082,-0.778217,-0.325558,0.932188,0.412767,0.00877246,2.37225
-7468.66,0.722697,0.251238,4,15,0,7471.49,-1.46444,-4.64961,-2.20064,-4.3198,-3.27018,-0.755893,-0.294687,1.05104,0.428103,0.110859,2.30408
-7471.17,0.930725,0.251238,4,15,0,7475.85,-1.28076,-4.75593,-2.26074,-4.52559,-3.76362,-0.934519,-0.450644,0.696426,0.171967,-0.115054,2.37955
-7471.35,0.885403,0.251238,4,15,0,7476.56,-1.30493,-4.83534,-2.23458,-4.49339,-3.7174,-0.936683,-0.52288,0.872863,0.376725,-0.148009,2.44593
-7468.75,1,0.251238,5,31,0,7472.99,-1.32797,-4.68956,-2.19218,-4.60542,-3.54506,-0.921354,-0.510458,0.775005,0.429168,-0.0661289,2.32037
-7467.67,0.994777,0.251238,5,31,0,7471.19,-1.50124,-4.29059,-2.10265,-3.90391,-3.21201,-0.793075,-0.259738,1.0248,0.389417,0.0250665,2.37076
-7469.35,0.796839,0.251238,4,19,0,7475.61,-1.32872,-4.64243,-2.18934,-4.52684,-3.45296,-0.853621,-0.29444,0.912952,0.317102,0.0883115,2.29525
-7466.24,1,0.251238,5,31,0,7471.68,-1.42068,-4.37401,-2.29411,-4.11262,-3.33273,-0.822653,-0.36524,1.01781,0.435816,-0.00506919,2.43047
-7465.52,0.901607,0.251238,4,15,0,7468.79,-1.39218,-4.44316,-2.08703,-4.278,-3.41133,-0.802298,-0.397849,0.977793,0.483479,-0.00259046,2.40277
-7465.29,0.969727,0.251238,3,11,0,7467.59,-1.4029,-4.40648,-2.08944,-4.29361,-3.37605,-0.805898,-0.375849,0.929024,0.457908,0.0497162,2.37967
-7468.1,0.779737,0.251238,4,15,0,7469.41,-1.39291,-4.35145,-2.0691,-4.287,-3.44196,-0.799531,-0.264754,0.983279,0.529692,-0.080191,2.28387
-7466.82,0.863896,0.251238,4,15,0,7472.83,-1.38998,-4.68191,-2.23783,-4.18514,-3.31042,-0.823622,-0.409925,0.813087,0.307308,-0.146557,2.2556
-7466.95,0.960256,0.251238,4,15,0,7470.5,-1.5027,-4.74974,-2.14806,-4.1347,-3.26153,-0.820283,-0.237982,1.00352,0.511818,0.0318628,2.4693
-7473.84,0.822467,0.251238,4,15,0,7476.38,-1.32041,-4.12501,-2.2423,-4.91968,-3.67341,-0.834607,-0.580109,0.719409,0.232062,-0.120475,2.06728
-7477.11,0.713173,0.251238,4,15,0,7483.36,-1.30552,-4.17087,-2.23058,-4.7634,-3.68713,-0.773767,-0.722131,0.800452,0.359855,-0.131509,2.1294
-7472.77,0.913785,0.251238,4,15,0,7479.62,-1.50009,-4.93586,-2.13173,-3.90335,-3.25029,-0.838458,-0.204333,0.989128,0.485853,-0.152667,2.81763
-7466.7,0.990653,0.251238,4,15,0,7475.3,-1.34636,-4.76667,-2.199,-4.23245,-3.5119,-0.829634,-0.430329,0.901191,0.297695,0.019266,2.1328
-7469.38,0.906904,0.251238,4,15,0,7472.35,-1.51166,-4.28417,-2.08258,-4.25119,-3.27448,-0.786265,-0.237035,1.02783,0.66749,0.00998153,2.82557
-7469.18,0.923039,0.251238,4,15,0,7474.01,-1.44882,-4.67098,-2.10553,-4.12414,-3.12995,-0.804098,-0.427945,0.900898,0.444902,-0.0779399,2.20897
-7469.52,0.929917,0.251238,4,15,0,7473.07,-1.45485,-4.60256,-2.14232,-4.167,-3.59085,-0.764127,-0.338571,0.841168,0.60674,0.0894956,2.517
-7467.15,0.899444,0.251238,4,15,0,7474.74,-1.456,-4.50771,-2.12299,-4.3386,-3.30215,-0.882111,-0.400087,0.965229,0.455668,0.0627805,2.47748
-7467.72,0.975465,0.251238,4,15,0,7470.67,-1.42689,-4.11828,-2.18486,-4.33455,-3.28022,-0.776952,-0.290114,0.939711,0.473049,-0.0107585,2.57844
-7469.69,0.985754,0.251238,4,15,0,7473.57,-1.50579,-4.37871,-2.24177,-4.21906,-3.38645,-0.7285,-0.276079,1.13618,0.485262,-0.0774692,2.35825
-7468.83,0.729541,0.251238,4,15,0,7475.2,-1.47761,-4.26432,-2.18898,-4.0828,-3.27084,-0.838851,-0.434044,1.0426,0.283458,0.0422155,2.32221
-7469.95,1,0.251238,4,15,0,7472.9,-1.4417,-4.56477,-2.24977,-4.11599,-3.11214,-0.754777,-0.36421,1.05283,0.525417,-0.0855721,2.631
-7468.44,0.929366,0.251238,4,15,0,7473.69,-1.43837,-4.30129,-2.2375,-4.08419,-3.52395,-0.885343,-0.36835,1.01413,0.283954,0.0409113,2.32436
-7468.77,0.995241,0.251238,4,15,0,7475.42,-1.40755,-4.10221,-2.13406,-4.21058,-3.53778,-0.871858,-0.434951,0.832774,0.361048,-0.0544601,2.63523
-7469.91,0.824465,0.251238,4,15,0,7473.76,-1.44779,-4.82612,-2.12011,-4.40528,-3.32509,-0.717778,-0.340917,0.984016,0.380587,-0.0488793,2.17941
-7471.21,0.995714,0.251238,4,15,0,7475.42,-1.36412,-5.00363,-2.15013,-4.42669,-3.20748,-0.770787,-0.368439,0.765728,0.319855,-0.143945,2.31747
-7471.88,0.958242,0.251238,4,15,0,7478.63,-1.54698,-4.34957,-2.0541,-3.95146,-3.45509,-0.789978,-0.277821,1.20616,0.467455,0.190601,2.33754
-7470.38,0.705525,0.251238,4,15,0,7477.08,-1.35523,-4.59522,-2.3074,-3.97423,-3.3897,-0.835853,-0.39736,0.750946,0.353032,-0.0461719,2.61559
-7468.01,0.960976,0.251238,4,15,0,7475.64,-1.4386,-4.5355,-2.17737,-4.35982,-3.31201,-0.906359,-0.414878,0.92383,0.438293,0.0601586,2.34389
-7465.77,0.770364,0.251238,4,15,0,7471.94,-1.33611,-4.591,-2.19393,-4.2448,-3.53339,-0.820009,-0.491664,0.822788,0.290198,-0.105131,2.30394
-7466.94,0.652092,0.251238,4,15,0,7469.32,-1.42005,-4.36321,-2.19704,-4.41156,-3.45794,-0.870692,-0.326016,0.956981,0.276077,-0.0504715,2.37167
-7465.06,0.996179,0.251238,3,15,0,7471.49,-1.42559,-4.45557,-2.21868,-4.31511,-3.45219,-0.860711,-0.371672,0.893918,0.311828,-0.0454188,2.39779
-7466.19,0.955638,0.251238,4,15,0,7468.45,-1.46605,-4.45359,-2.24545,-4.12115,-3.44169,-0.807816,-0.382168,0.935442,0.470267,-0.00542139,2.62069
-7466.27,0.520805,0.251238,4,15,0,7471.65,-1.37427,-4.62575,-2.19003,-4.3607,-3.47422,-0.852325,-0.405336,0.803777,0.290882,-0.156581,2.17166
-7466.36,0.965395,0.251238,4,15,0,7469.39,-1.41034,-4.54803,-2.10077,-4.22546,-3.43446,-0.754431,-0.367643,0.967579,0.465973,-0.100288,2.33324
-7471.79,0.469494,0.251238,2,7,0,7476.47,-1.46092,-4.41186,-2.12631,-4.24759,-3.32617,-0.789826,-0.260583,0.89105,0.484829,0.260735,2.18681
-7469.68,0.984449,0.251238,4,15,0,7477.79,-1.38154,-4.16687,-2.14623,-3.97756,-3.39215,-0.769913,-0.415043,0.938895,0.525857,0.101069,2.33314
-7476.95,0.790896,0.251238,4,15,0,7480.25,-1.60071,-4.00319,-2.05912,-4.10792,-3.40112,-0.750813,-0.0573737,0.963558,0.623567,0.1822,2.40012
-7476.74,0.927293,0.251238,4,15,0,7483.69,-1.35347,-4.43137,-2.12399,-3.85729,-3.22521,-0.821453,-0.663618,0.967896,0.373958,0.0356657,2.53746
-7470.71,0.972109,0.251238,4,15,0,7480.88,-1.3839,-4.26417,-2.12332,-3.8059,-3.41348,-0.851319,-0.31024,0.974764,0.334438,-0.156921,2.37521
-7470.71,0.983842,0.251238,4,15,0,7479.93,-1.4284,-4.55058,-2.09328,-4.31574,-3.18219,-0.830356,-0.452022,0.79972,0.420609,-0.194154,2.71924
-7469.88,0.959763,0.251238,3,15,0,7476.77,-1.42233,-4.63756,-2.0445,-4.28912,-3.2309,-0.819535,-0.382052,1.09451,0.477395,-0.0227201,2.18395
-7466.9,0.722457,0.251238,4,15,0,7474.92,-1.41786,-4.55898,-2.21615,-4.25018,-3.37205,-0.779822,-0.358871,0.740355,0.423236,-0.0330863,2.3279
-7467.59,0.805998,0.251238,4,15,0,7470.3,-1.43735,-4.4647,-2.21081,-4.24426,-3.42656,-0.845893,-0.459026,0.788707,0.495496,-0.0947531,2.60717
-7466.56,0.890699,0.251238,3,7,0,7471.75,-1.40657,-4.56372,-2.16854,-4.34453,-3.41557,-0.80774,-0.354635,0.870468,0.553227,-0.0540207,2.62175
-7468.78,0.859741,0.251238,4,15,0,7471.18,-1.36829,-4.44662,-2.23153,-4.10824,-3.37829,-0.892417,-0.261348,0.953459,0.260377,-0.0725671,2.393
-7466.78,0.910218,0.251238,4,15,0,7473.28,-1.37363,-4.54084,-2.22538,-4.03594,-3.39708,-0.899576,-0.438598,0.890118,0.369499,-0.0699261,2.31705
-7467.25,0.665266,0.251238,4,31,0,7472.82,-1.35331,-4.43958,-2.17388,-4.46325,-3.65444,-0.785676,-0.480432,0.931058,0.417959,-0.00663625,2.31254
-7468.2,0.532817,0.251238,4,15,0,7476.27,-1.46639,-4.15722,-2.1636,-4.455,-3.35752,-0.838877,-0.466639,0.921315,0.364384,-0.102435,2.24013
-7466.31,1,0.251238,4,15,0,7469.69,-1.39392,-4.57771,-2.23816,-4.20036,-3.42707,-0.769215,-0.294303,0.879912,0.380429,-0.0529244,2.45785
-7465.38,0.758692,0.251238,4,15,0,7471.36,-1.49993,-4.47743,-2.13306,-4.16355,-3.43235,-0.834585,-0.355048,0.912226,0.471128,-0.0426104,2.43997
-7472.27,0.661075,0.251238,4,15,0,7475.47,-1.28311,-4.29904,-2.1967,-4.6065,-3.61428,-0.909433,-0.360975,0.842656,0.370722,-0.155946,2.57531
-7468.55,0.996131,0.251238,4,15,0,7475.88,-1.46401,-4.59547,-2.20424,-3.97987,-3.51924,-0.789477,-0.191301,0.964978,0.446303,0.024698,2.22705
-7468.17,0.854692,0.251238,4,15,0,7472.31,-1.3831,-4.375,-2.21878,-4.00981,-3.52318,-0.787691,-0.301221,0.919638,0.288539,-0.040779,2.16916
-7466.03,0.968826,0.251238,4,15,0,7471.32,-1.43515,-4.37216,-2.08776,-4.15499,-3.40743,-0.812036,-0.472169,0.897495,0.489877,-0.00418927,2.51384
-7469.18,0.945493,0.251238,4,15,0,7471.92,-1.46289,-4.08784,-2.06568,-4.24045,-3.35322,-0.757575,-0.234866,1.0165,0.478048,0.0843054,2.54577
-7468.52,0.97165,0.251238,4,15,0,7471.88,-1.38531,-4.77622,-2.19608,-4.23975,-3.33268,-0.861718,-0.541503,0.806824,0.40318,-0.00641952,2.2304
-7469.1,0.816664,0.251238,4,15,0,7476.34,-1.45648,-4.40545,-2.2824,-4.60003,-3.59033,-0.833834,-0.490149,0.91485,0.317132,-0.0848322,2.23641
-7473.83,0.794343,0.251238,4,15,0,7478.75,-1.48084,-4.36701,-2.24331,-4.81591,-3.2328,-0.768475,-0.356907,1.03337,0.494296,0.12384,2.53056
-7473.93,0.98562,0.251238,4,15,0,7480.93,-1.45243,-4.47568,-2.19491,-4.11588,-3.01215,-0.744106,-0.438688,1.03512,0.531504,-0.0201623,2.12357
-7471.06,0.983645,0.251238,4,15,0,7478.49,-1.45827,-4.6254,-2.08239,-4.30197,-3.52835,-0.860383,-0.428576,0.992996,0.53596,-0.127441,2.73629
-7467.36,0.867213,0.251238,4,15,0,7474.78,-1.3921,-4.60585,-2.22096,-3.94158,-3.41133,-0.813457,-0.48461,0.837421,0.304426,-0.0570384,2.2593
-7468.85,0.99149,0.251238,4,15,0,7470.74,-1.43494,-4.62065,-2.10485,-4.5775,-3.42292,-0.856053,-0.325773,0.956686,0.555743,-0.0453499,2.66017
-7467.35,0.882221,0.251238,4,15,0,7473.76,-1.46842,-4.74701,-2.14323,-4.10793,-3.34093,-0.75851,-0.280553,0.860185,0.383558,0.0760817,2.45395
-7468.14,0.970124,0.251238,4,15,0,7470.7,-1.40369,-4.83634,-2.1575,-4.20425,-3.38612,-0.755105,-0.367267,1.01229,0.353637,-0.0897257,2.5826
-7467.49,0.722761,0.251238,4,15,0,7475.37,-1.38943,-4.76297,-2.18327,-4.28931,-3.4285,-0.842979,-0.295037,1.03229,0.473429,0.0384163,2.51394
-7469.47,0.871524,0.251238,4,15,0,7475.75,-1.48858,-4.51393,-2.23122,-4.22985,-3.7251,-0.829025,-0.368903,0.858258,0.411722,-0.0697441,2.37161
-7466.4,0.94544,0.251238,4,15,0,7471.33,-1.35829,-4.60129,-2.13455,-4.1293,-3.45262,-0.85353,-0.402407,0.962341,0.439318,-0.12115,2.37126
-7466.69,0.998899,0.251238,4,31,0,7468.29,-1.474,-4.64751,-2.19992,-4.0928,-3.33129,-0.813344,-0.334035,0.836418,0.468974,-0.117648,2.40641
-7470.51,0.888375,0.251238,4,15,0,7473.38,-1.37865,-4.33407,-2.22155,-4.35048,-3.25713,-0.89443,-0.418231,1.09283,0.531958,-0.134373,2.57725
-7467.93,0.831315,0.251238,4,15,0,7474.51,-1.45093,-4.42934,-2.22117,-4.19192,-3.29049,-0.83816,-0.30667,0.774424,0.404851,-0.101144,2.59595
-7469.24,0.956209,0.251238,4,31,0,7471.98,-1.42414,-4.57416,-2.04747,-4.43032,-3.4462,-0.840757,-0.300738,1.02621,0.538677,0.103669,2.46175
-7466.22,0.976787,0.251238,3,7,0,7470.53,-1.41176,-4.5492,-2.13632,-4.39902,-3.53583,-0.845486,-0.360776,0.879587,0.441819,-0.140376,2.50714
-7466.56,0.970789,0.251238,4,15,0,7469.25,-1.37353,-4.68303,-2.25559,-4.64027,-3.35727,-0.841837,-0.396657,0.916394,0.318298,-0.144498,2.32666
-7468.14,0.952191,0.251238,4,31,0,7469.89,-1.39393,-4.61362,-2.29477,-4.44451,-3.24408,-0.850642,-0.3248,0.992514,0.371745,-0.163399,2.34594
-7468.63,0.790725,0.251238,4,15,0,7472.75,-1.31427,-4.76003,-2.32047,-4.33107,-3.47413,-0.830458,-0.574844,0.901615,0.318057,-0.041694,2.29258
