# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 1
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7469.68,0.88644,0.235878,4,31,0,7475.85,-1.39828,-4.42022,-2.04479,-4.51223,-3.41714,-0.819839,-0.464272,0.98458,0.480978,-0.115101,2.12739
-7468.39,0.888931,0.235878,4,31,0,7475.51,-1.43277,-4.33645,-2.21113,-4.27511,-3.26484,-0.781533,-0.242841,0.801411,0.437828,0.0246484,2.424
-7466.82,0.998052,0.235878,4,31,0,7470.58,-1.44804,-4.38129,-2.17901,-4.2212,-3.27721,-0.794193,-0.366349,0.776366,0.460581,0.0347392,2.44577
-7467.73,0.646724,0.235878,3,15,0,7472.64,-1.45255,-4.29614,-2.09889,-4.16073,-3.35903,-0.794068,-0.437171,1.01985,0.624505,-0.0587695,2.53023
-7470.98,0.846333,0.235878,4,15,0,7474.3,-1.44723,-4.17848,-2.24045,-4.15813,-3.24171,-0.835141,-0.22398,1.04043,0.280091,-0.119764,2.46501
-7470.78,0.957335,0.235878,4,31,0,7480.97,-1.34692,-4.15236,-2.18486,-4.31903,-3.72798,-0.830155,-0.508852,0.846955,0.370181,0.115029,2.44702
-7468.61,0.819548,0.235878,4,15,0,7476.47,-1.35018,-4.46901,-2.08123,-4.31539,-3.57123,-0.827613,-0.528373,0.906564,0.457859,-0.0980885,2.29227
-7472.95,0.795268,0.235878,4,15,0,7477.12,-1.41166,-4.68906,-2.21158,-4.11412,-3.73701,-0.87026,-0.616466,0.760166,0.425561,-0.0225065,2.48745
-7470.64,0.995218,0.235878,4,15,0,7476.08,-1.36793,-4.55449,-2.13885,-4.2071,-3.71496,-0.794499,-0.292623,0.892067,0.345419,0.0503039,2.70858
-7472.41,0.972305,0.235878,4,15,0,7480.57,-1.53399,-4.97385,-2.26403,-4.35008,-3.25962,-0.822131,-0.300725,1.03697,0.501245,-0.0120366,2.28389
-7472.35,0.900118,0.235878,4,15,0,7477.77,-1.50157,-5.16675,-2.17503,-4.47497,-3.29977,-0.82045,-0.388852,0.973294,0.510785,-0.14412,2.41693
-7471.21,0.99748,0.235878,4,15,0,7477.35,-1.32854,-4.87556,-2.1955,-4.14937,-3.68146,-0.771904,-0.367648,0.908119,0.202488,-0.108984,2.12199
-7467.03,0.997796,0.235878,4,15,0,7473.31,-1.45229,-4.79512,-2.15801,-3.92011,-3.51365,-0.812049,-0.375397,0.862848,0.347347,0.0280637,2.34092
-7468.05,0.83313,0.235878,5,31,0,7471.64,-1.44415,-4.18847,-2.19898,-4.52788,-3.28657,-0.821795,-0.380693,0.949206,0.596587,-0.0861538,2.51016
-7466.55,0.934638,0.235878,4,31,0,7471.55,-1.44578,-4.58401,-2.04565,-4.08329,-3.37983,-0.794526,-0.344222,0.849888,0.370956,0.0406946,2.39598
-7468.98,0.915158,0.235878,4,31,0,7473.85,-1.42929,-4.17211,-2.06303,-4.1377,-3.20577,-0.816426,-0.378879,0.907202,0.429037,-0.12778,2.31759
-7467.56,0.942131,0.235878,4,15,0,7474.02,-1.477,-4.40224,-2.07741,-4.45265,-3.28732,-0.857836,-0.343541,0.880236,0.489732,-0.0800352,2.27851
-7469.67,0.753078,0.235878,4,15,0,7475.5,-1.43354,-4.39153,-2.17925,-4.29559,-3.29082,-0.82391,-0.434677,0.8847,0.434096,-0.0252557,2.98236
-7470.07,0.90966,0.235878,4,15,0,7473.05,-1.4159,-4.33258,-2.20718,-4.16802,-3.28252,-0.846954,-0.364313,0.907782,0.555826,-0.0205717,2.92603
-7469.79,1,0.235878,4,15,0,7472.87,-1.46296,-4.55438,-2.13082,-3.94933,-3.52226,-0.763812,-0.429575,0.961599,0.340992,0.0276457,2.05673
-7468.17,0.980231,0.235878,4,15,0,7474.05,-1.44309,-4.45308,-2.20171,-4.30179,-3.25319,-0.917397,-0.387611,0.977235,0.386225,-0.0952189,2.5489
-7466.05,0.909455,0.235878,3,15,0,7473.7,-1.50817,-4.45057,-2.13345,-3.99148,-3.38736,-0.823564,-0.357777,0.935616,0.512616,0.0175645,2.34682
-7468.93,0.922543,0.235878,4,31,0,7472.22,-1.34228,-4.49361,-2.11812,-4.39871,-3.27603,-0.849956,-0.398567,0.905147,0.52037,0.0352369,2.56293
-7469.49,0.912645,0.235878,4,15,0,7475.58,-1.49345,-4.23215,-2.07935,-4.25856,-3.224,-0.817921,-0.301653,0.774898,0.49028,-0.0206516,2.70741
-7466.55,0.967576,0.235878,4,15,0,7472.37,-1.42854,-4.67709,-2.13592,-4.21627,-3.23386,-0.784056,-0.359105,1.02069,0.477356,0.0123609,2.24509
-7469.19,0.888218,0.235878,4,15,0,7472.78,-1.42532,-4.23744,-2.11698,-4.21761,-3.63594,-0.861604,-0.362936,0.767469,0.384251,-0.0115711,2.64454
-7469.92,0.804874,0.235878,4,31,0,7477.58,-1.33164,-4.41974,-2.19219,-4.33253,-3.70178,-0.897131,-0.53041,0.945495,0.3547,0.0624658,2.19045
-7466.77,0.992695,0.235878,4,15,0,7476.64,-1.40299,-4.38525,-2.19469,-4.06967,-3.68036,-0.814764,-0.422249,0.939714,0.422774,0.0374148,2.3624
-7471.39,0.891357,0.235878,4,15,0,7474.97,-1.37541,-4.46909,-2.25032,-4.20172,-3.8347,-0.90422,-0.378215,0.915665,0.205109,-0.0048468,2.51001
-7471.77,0.987686,0.235878,5,31,0,7476.45,-1.49542,-4.64002,-2.06615,-4.5463,-3.1297,-0.810617,-0.358754,0.978542,0.690282,-0.0995318,2.52113
-7470.62,0.993256,0.235878,4,15,0,7477.1,-1.52797,-4.43233,-2.12784,-4.2271,-3.11395,-0.742801,-0.351692,0.914276,0.637284,-0.123542,2.35107
-7467.68,0.877354,0.235878,4,31,0,7476.6,-1.4809,-4.43729,-2.10788,-4.31412,-3.268,-0.819355,-0.376216,0.867247,0.519346,-0.0379448,2.12615
-7467.29,0.924704,0.235878,4,15,0,7472.24,-1.32693,-4.35381,-2.24476,-4.19524,-3.46239,-0.790919,-0.402908,0.993438,0.350776,-0.0289875,2.48177
-7467.18,0.816733,0.235878,4,15,0,7473.94,-1.46729,-4.21224,-2.17591,-4.11782,-3.44426,-0.836566,-0.410793,1.12625,0.437969,-0.057223,2.45914
-7465.03,0.993434,0.235878,4,15,0,7469,-1.42914,-4.52127,-2.15698,-4.10991,-3.30104,-0.799832,-0.358881,0.968706,0.375649,-0.109867,2.52657
-7469.34,0.799773,0.235878,4,31,0,7471.82,-1.3827,-4.52295,-2.19944,-4.62992,-3.78019,-0.858139,-0.530079,0.77572,0.376051,-0.137121,2.22177
-7472.84,0.847501,0.235878,3,15,0,7479.16,-1.29036,-4.53145,-2.21634,-4.49682,-3.51501,-0.789815,-0.314767,0.783496,0.277254,0.0523102,1.99814
-7469.25,0.984853,0.235878,4,15,0,7476.75,-1.45003,-4.39171,-2.17796,-4.61942,-3.59934,-0.847657,-0.248137,0.898753,0.399468,0.0141695,2.29643
-7469.93,0.992934,0.235878,4,15,0,7473.69,-1.3248,-4.05794,-2.18103,-4.45542,-3.58653,-0.789472,-0.416745,0.858133,0.382391,-0.0825703,2.30176
-7469.79,0.991847,0.235878,4,15,0,7473.22,-1.30752,-4.1777,-2.18522,-4.58651,-3.50813,-0.808424,-0.5544,0.963798,0.365827,-0.060818,2.35494
-7468.59,0.922503,0.235878,3,7,0,7472.42,-1.35762,-4.07487,-2.17687,-4.61103,-3.50563,-0.816497,-0.444864,0.908833,0.341683,-0.0725118,2.2397
-7468.15,0.988766,0.235878,4,15,0,7472.52,-1.30872,-4.33962,-2.31033,-4.68451,-3.5456,-0.869595,-0.489612,0.823273,0.372233,-0.0767124,2.28996
-7467.83,0.993301,0.235878,4,31,0,7473.36,-1.36683,-4.47587,-2.24204,-4.55824,-3.30199,-0.790086,-0.408089,0.973624,0.382519,-0.0707089,2.08848
-7466.43,0.964846,0.235878,4,15,0,7470.11,-1.50742,-4.51875,-2.08367,-4.1908,-3.40849,-0.821031,-0.34174,0.904366,0.41698,-0.0590682,2.59532
-7465.31,0.990655,0.235878,4,15,0,7467.75,-1.45071,-4.50939,-2.1814,-4.10505,-3.38427,-0.795359,-0.352306,1.04722,0.400279,-0.112659,2.47757
-7465.33,0.921652,0.235878,4,15,0,7467.34,-1.44295,-4.34488,-2.13698,-4.13442,-3.35254,-0.784253,-0.342418,0.900273,0.39272,-0.0615961,2.27475
-7466.42,0.889174,0.235878,4,31,0,7473.54,-1.43895,-4.42237,-2.14647,-4.13688,-3.31575,-0.769964,-0.4041,0.826748,0.462258,-0.0842605,2.28271
-7468.27,0.9384,0.235878,4,15,0,7470.21,-1.47877,-4.3636,-2.04682,-4.29903,-3.49566,-0.810105,-0.385991,1.00245,0.388087,0.0330358,2.64715
-7468.24,0.970728,0.235878,4,15,0,7471.81,-1.44825,-4.44778,-2.20128,-4.09162,-3.33394,-0.775431,-0.347881,0.974083,0.440028,-0.216659,2.23744
-7466.08,0.961995,0.235878,5,31,0,7471.39,-1.3904,-4.57234,-2.16025,-4.54267,-3.47508,-0.871121,-0.436382,0.793734,0.352049,0.0150788,2.42609
-7467.02,0.838129,0.235878,5,31,0,7472.08,-1.38535,-4.8898,-2.22566,-4.31301,-3.48093,-0.767045,-0.405134,0.959582,0.338317,-0.0719063,2.30665
-7467.34,0.946927,0.235878,4,31,0,7473.84,-1.53452,-4.32308,-2.12602,-4.05525,-3.23331,-0.76997,-0.348273,0.979759,0.53993,-0.0195476,2.2635
-7470.78,0.907792,0.235878,4,15,0,7474.37,-1.44343,-4.35451,-2.14741,-3.72892,-3.08795,-0.793666,-0.389022,1.04392,0.430852,-0.0767766,2.57406
-7471.66,0.854239,0.235878,4,31,0,7475.61,-1.44435,-4.26857,-2.13623,-3.68375,-3.13969,-0.79231,-0.273023,1.00808,0.462567,-0.137477,2.56273
-7473.83,0.775269,0.235878,4,15,0,7480.56,-1.57579,-4.29724,-2.10834,-3.91545,-3.23216,-0.837446,-0.107982,1.01247,0.544955,-0.0231181,3.03833
-7470.94,0.929974,0.235878,4,15,0,7479.4,-1.44345,-4.51265,-2.02483,-3.88745,-3.26877,-0.779256,-0.512777,0.917977,0.464091,-0.0120265,2.53606
-7469.74,0.985418,0.235878,4,15,0,7477.3,-1.4386,-4.90571,-2.25763,-3.9346,-3.39199,-0.826776,-0.249752,1.09727,0.361271,-0.0612321,2.32903
-7472.08,0.84289,0.235878,4,15,0,7476.83,-1.40728,-4.51892,-2.30022,-4.18999,-3.24591,-0.718427,-0.207219,0.992228,0.383697,-0.0664621,2.42299
-7466.85,0.998995,0.235878,4,15,0,7473.75,-1.44153,-4.46053,-2.17506,-4.18782,-3.47858,-0.835783,-0.407548,1.04589,0.450411,0.0444045,2.14729
-7472.86,0.847806,0.235878,4,15,0,7474.77,-1.24847,-4.49789,-2.3741,-4.27357,-3.74971,-0.862815,-0.392604,0.785455,0.170046,-0.0923432,2.35
-7469.69,0.987156,0.235878,4,31,0,7479.35,-1.45688,-4.21605,-2.11091,-4.09533,-3.66776,-0.807673,-0.430216,0.992819,0.540664,0.0778437,2.29249
-7467.37,0.875721,0.235878,4,15,0,7473.46,-1.45189,-4.30276,-2.20863,-4.14377,-3.24781,-0.799486,-0.385509,0.924817,0.599746,-0.0357666,2.59236
-7466.25,0.930908,0.235878,4,15,0,7470.57,-1.45986,-4.45034,-2.14491,-4.03957,-3.40455,-0.80556,-0.426146,1.05508,0.439239,0.0176893,2.21985
-7466.72,0.97145,0.235878,4,15,0,7470,-1.46958,-4.4041,-2.14867,-4.08187,-3.38967,-0.789227,-0.449289,1.04912,0.39758,0.0418965,2.22648
-7466.95,0.834505,0.235878,4,15,0,7470.4,-1.34879,-4.55078,-2.18831,-4.50148,-3.40988,-0.882303,-0.474483,0.831589,0.361948,-0.111719,2.60962
-7470.15,0.930302,0.235878,4,15,0,7476.16,-1.35646,-4.44287,-2.11967,-4.83025,-3.53049,-0.811527,-0.417524,0.859561,0.513951,-0.00682597,2.60048
-7471.33,0.981443,0.235878,4,15,0,7476.47,-1.37941,-4.58451,-2.11558,-4.48504,-3.36398,-0.790847,-0.406491,0.691143,0.324665,-0.0713491,1.97174
-7472.84,0.689687,0.235878,4,15,0,7478.91,-1.40455,-4.81116,-2.23487,-4.41314,-3.23383,-0.830767,-0.479591,1.13411,0.552431,-0.00688374,2.60323
-7469.82,0.953952,0.235878,4,15,0,7477.27,-1.38299,-4.10703,-2.13231,-4.11354,-3.59761,-0.876683,-0.429092,0.823466,0.342754,-0.0807954,2.22706
-7467.49,0.919173,0.235878,4,31,0,7475.28,-1.36829,-4.45618,-2.1848,-4.00312,-3.44775,-0.901386,-0.333066,0.971493,0.350855,-0.0517789,2.51159
-7471.28,0.477774,0.235878,4,23,0,7475.88,-1.41273,-4.64791,-2.18269,-4.60785,-3.44717,-0.789307,-0.624339,0.839868,0.367498,0.0672166,2.24459
-7471.18,0.989719,0.235878,4,15,0,7476.87,-1.3513,-4.59851,-2.17902,-4.13885,-3.57093,-0.870194,-0.535833,0.816226,0.115217,-0.00565117,2.60965
-7467.86,0.997345,0.235878,4,15,0,7473.82,-1.413,-4.3579,-2.22001,-4.26294,-3.59195,-0.845807,-0.427778,1.06563,0.47921,-0.0246078,2.21461
-7467.25,0.986022,0.235878,4,15,0,7472.5,-1.37541,-4.37013,-2.20513,-4.17012,-3.59615,-0.839065,-0.439973,0.732981,0.374323,-0.065605,2.23935
-7468.28,0.980361,0.235878,4,15,0,7472.71,-1.33941,-4.51071,-2.29599,-4.47751,-3.52065,-0.862318,-0.457791,1.05061,0.382305,-0.163751,2.34568
-7466.09,0.993651,0.235878,4,31,0,7470.36,-1.39724,-4.53599,-2.29486,-4.34051,-3.29802,-0.842189,-0.403641,0.95418,0.427915,-0.0871403,2.30544
-7467.3,0.886708,0.235878,4,15,0,7471.68,-1.47463,-4.25083,-2.1287,-3.80554,-3.27376,-0.816013,-0.314063,1.01475,0.448812,0.0157644,2.69469
-7467.15,0.980991,0.235878,4,15,0,7472,-1.49259,-4.58318,-2.07434,-4.15943,-3.20238,-0.817958,-0.323079,1.00837,0.493478,-0.00106452,2.71236
-7466.2,0.889339,0.235878,4,15,0,7470.06,-1.41519,-4.28424,-2.21331,-4.37693,-3.32198,-0.835055,-0.480741,0.838072,0.358757,-0.0397052,2.32864
-7469.39,0.76786,0.235878,4,31,0,7473.66,-1.44307,-4.23237,-2.15307,-4.04396,-3.60053,-0.780185,-0.23916,0.889106,0.323175,-0.0383051,2.46884
-7466.73,0.98762,0.235878,4,15,0,7474.19,-1.42396,-4.39315,-2.12836,-4.27292,-3.40267,-0.800753,-0.501442,0.847026,0.533143,0.0110003,2.36192
-7466.29,0.753297,0.235878,3,7,0,7473.97,-1.42112,-4.36711,-2.09454,-4.39328,-3.47261,-0.802833,-0.436853,0.918108,0.326238,-0.0898208,2.33978
-7466.78,0.992092,0.235878,5,31,0,7468.66,-1.38235,-4.51355,-2.19128,-4.2601,-3.32013,-0.841323,-0.349985,1.04847,0.380527,0.0532837,2.53966
-7469.66,0.305769,0.235878,3,15,0,7480.58,-1.43376,-4.59442,-2.22201,-4.30265,-3.47,-0.832028,-0.467757,0.869615,0.400486,-0.267972,2.56802
-7469.13,0.946221,0.235878,4,15,0,7473.25,-1.48452,-4.52716,-2.09776,-4.22494,-3.21183,-0.869908,-0.374032,0.988533,0.546697,0.113304,2.42055
-7468.49,0.989319,0.235878,4,15,0,7473.5,-1.38916,-4.72978,-2.13247,-4.37243,-3.31843,-0.864932,-0.502034,0.747317,0.389868,-0.173496,2.39341
-7471.82,0.990151,0.235878,4,15,0,7474.97,-1.53577,-4.216,-2.19359,-3.94592,-3.26707,-0.736423,-0.281746,1.295,0.386358,-0.0213071,2.54974
-7470.3,0.615827,0.235878,4,15,0,7479.23,-1.36626,-4.63552,-2.05687,-4.64394,-3.39635,-0.864577,-0.472815,0.753123,0.262965,-0.168436,2.33788
-7471.2,0.903452,0.235878,4,15,0,7474.14,-1.40952,-4.81542,-2.28941,-4.27006,-3.57407,-0.804915,-0.418198,1.05314,0.532041,-0.145526,2.32968
-7472.9,0.99796,0.235878,4,15,0,7477.24,-1.32013,-4.37102,-2.27809,-4.88059,-3.40558,-0.88808,-0.500911,0.778092,0.13565,-0.238363,2.22499
-7473.62,0.811624,0.235878,4,15,0,7480.92,-1.30232,-4.23706,-2.33897,-4.7369,-3.28212,-0.90563,-0.345496,0.88422,0.377421,-0.155251,2.2717
-7466.68,0.805348,0.235878,4,15,0,7481.83,-1.42858,-4.39021,-2.14975,-4.46051,-3.28483,-0.800122,-0.414055,0.824166,0.507591,0.0503719,2.33504
-7466.03,0.931324,0.235878,4,31,0,7469.17,-1.38693,-4.50533,-2.17836,-4.51274,-3.33972,-0.787321,-0.449435,0.961286,0.48372,-0.00420175,2.34569
-7468.42,0.919003,0.235878,3,15,0,7471.13,-1.34993,-4.44565,-2.14788,-4.50571,-3.438,-0.764095,-0.350559,0.974129,0.382486,-0.0537623,2.58235
-7472.37,0.860108,0.235878,3,15,0,7480.42,-1.34604,-4.48019,-2.23289,-4.39964,-3.51244,-0.707623,-0.437303,0.846148,0.514619,-0.103521,2.47546
-7468.73,0.999566,0.235878,4,15,0,7474.29,-1.5088,-4.56479,-2.1542,-4.1667,-3.25986,-0.869953,-0.483673,0.919906,0.449104,-0.0569764,2.35904
-7470.19,0.832129,0.235878,4,15,0,7473.39,-1.33147,-4.3305,-2.16382,-4.34387,-3.43751,-0.769286,-0.246906,0.876723,0.295801,-0.0435849,2.44401
-7469.42,0.964649,0.235878,4,15,0,7477.61,-1.50112,-5.02963,-2.18633,-4.11531,-3.25452,-0.815699,-0.348489,0.960177,0.461801,-0.0908677,2.57038
-7468.73,0.651919,0.235878,4,15,0,7476.46,-1.45912,-4.8858,-2.13286,-4.01756,-3.2125,-0.846854,-0.274167,0.895913,0.337719,-0.00588458,2.42595
-7467.79,0.804965,0.235878,3,15,0,7473.84,-1.41675,-4.67841,-2.15277,-4.2513,-3.3349,-0.818716,-0.279925,1.04594,0.290104,-0.0652011,2.59415
-7469.96,0.886365,0.235878,5,31,0,7472.46,-1.44103,-4.32692,-2.08902,-4.13897,-3.40514,-0.780247,-0.590248,1.01843,0.454199,-0.0629788,2.36082
-7469.86,0.942881,0.235878,4,31,0,7474.05,-1.56749,-4.28898,-2.14791,-3.94496,-3.3099,-0.806198,-0.42657,0.930328,0.554094,0.0946808,2.39885
-7470.09,0.968776,0.235878,4,15,0,7474.53,-1.36589,-4.36651,-2.12304,-4.09909,-3.50064,-0.753502,-0.288546,1.07171,0.378138,0.0736603,2.56556
-7471.91,0.836106,0.235878,4,31,0,7483.13,-1.35985,-4.43864,-2.15516,-4.12776,-3.45262,-0.727953,-0.289821,1.02111,0.257757,0.0765445,2.51613
-7472.37,0.998363,0.235878,4,15,0,7475.98,-1.53437,-4.3372,-2.20837,-4.02703,-3.45935,-0.91365,-0.439338,0.94452,0.503481,0.070369,2.51226
-7469.48,1,0.235878,4,15,0,7475,-1.48525,-4.22286,-2.21976,-4.05349,-3.49748,-0.905459,-0.387742,0.925,0.384551,-0.0597735,2.55565
-7468.31,0.995064,0.235878,4,15,0,7471.46,-1.36796,-4.7858,-2.11958,-4.28408,-3.43718,-0.7372,-0.343999,0.830083,0.390495,-0.099093,2.30649
-7473.95,0.651748,0.235878,4,15,0,7478.57,-1.49553,-4.88125,-2.15452,-3.94504,-3.36233,-0.763255,-0.407814,0.992371,0.479974,-0.0285122,1.92658
-7467.28,0.999282,0.235878,4,15,0,7476.94,-1.43781,-4.72716,-2.24989,-4.0005,-3.41094,-0.811575,-0.37502,1.03482,0.364899,-0.0765472,2.63694
-7468.79,0.955055,0.235878,4,15,0,7472.97,-1.4524,-4.7413,-2.27687,-3.85155,-3.42977,-0.849745,-0.340989,0.990086,0.391629,0.00253793,2.58506
-7467.75,0.661507,0.235878,4,15,0,7475.29,-1.44217,-4.77264,-2.24192,-3.88197,-3.42586,-0.836282,-0.318062,0.87721,0.321491,-0.0442161,2.35199
-7472.99,0.882226,0.235878,4,15,0,7476.46,-1.27579,-4.87257,-2.19123,-4.00471,-3.8237,-0.863005,-0.502277,0.887992,0.297835,-0.0406782,2.50384
-7470.97,0.999151,0.235878,4,15,0,7475.25,-1.31546,-4.81146,-2.25114,-4.00944,-3.81149,-0.878061,-0.467826,0.839634,0.154237,-0.013091,2.24842
-7469.43,0.530631,0.235878,4,15,0,7482.27,-1.41884,-4.72501,-2.16697,-4.03155,-3.74218,-0.805713,-0.48969,0.871679,0.304067,-0.0281466,2.16064
-7470.33,0.991215,0.235878,4,31,0,7472.05,-1.45734,-4.34573,-2.19344,-4.66457,-3.14767,-0.849815,-0.40093,0.959484,0.399803,-0.0220505,2.63147
-7471.27,0.922254,0.235878,4,15,0,7474.39,-1.37826,-4.22478,-2.1856,-4.79653,-3.2779,-0.829771,-0.310351,0.902246,0.390556,-0.226772,2.46762
-7468.09,0.868327,0.235878,3,15,0,7478.08,-1.44496,-4.3061,-2.25071,-4.57001,-3.32156,-0.801815,-0.480222,0.813699,0.446882,-0.0927259,2.41093
-7468.34,0.779501,0.235878,4,31,0,7475.13,-1.43422,-4.52638,-2.23593,-3.78056,-3.42256,-0.828172,-0.257382,0.949011,0.43754,0.0129895,2.53304
-7469.24,0.975228,0.235878,5,31,0,7472.9,-1.35555,-4.65226,-2.1842,-4.88711,-3.43228,-0.823054,-0.48973,0.682666,0.356139,-0.0240566,2.30898
-7468.9,0.831734,0.235878,5,31,0,7474.7,-1.51486,-4.68541,-2.16084,-3.89701,-3.30344,-0.762021,-0.272014,1.00243,0.352418,-0.109796,2.37234
-7470.95,0.80397,0.235878,5,31,0,7476.67,-1.43641,-4.82861,-2.07391,-4.13364,-3.20563,-0.804151,-0.161417,1.04763,0.486227,0.0874812,2.29996
-7467.87,0.977952,0.235878,4,15,0,7475.85,-1.40614,-4.76206,-2.2227,-3.95402,-3.29333,-0.817193,-0.440599,0.913185,0.400621,0.0242363,2.57814
-7470.72,0.867525,0.235878,4,31,0,7475.76,-1.33217,-4.35543,-2.20679,-4.55249,-3.68756,-0.807595,-0.459113,0.819261,0.149138,-0.0602732,2.46134
-7471.93,0.979695,0.235878,4,15,0,7479.15,-1.36628,-4.79026,-2.18428,-4.87666,-3.50437,-0.840826,-0.529193,0.897273,0.290323,-0.206941,1.97244
-7467.33,0.98636,0.235878,5,31,0,7474.63,-1.42363,-4.48559,-2.13291,-4.23686,-3.37785,-0.794631,-0.406606,0.855564,0.437864,0.109457,2.69046
-7468.25,0.9872,0.235878,4,15,0,7470.17,-1.44998,-4.51258,-2.07337,-4.21539,-3.53358,-0.883775,-0.457449,0.896747,0.424209,-0.111209,2.48373
-7471.45,0.996049,0.235878,4,15,0,7474,-1.35725,-4.47682,-2.27703,-4.27461,-3.81347,-0.749244,-0.464215,0.806025,0.296022,-0.0834005,2.17809
-7466.87,0.919789,0.235878,4,15,0,7476.23,-1.40947,-4.4589,-2.15953,-4.4666,-3.44805,-0.854098,-0.383586,0.894689,0.456015,0.123813,2.39201
-7468.65,0.974519,0.235878,4,15,0,7470.53,-1.31842,-4.40923,-2.23218,-4.47434,-3.6685,-0.826071,-0.449127,0.817073,0.424705,0.0739942,2.33143
-7469.67,0.69778,0.235878,5,31,0,7476.57,-1.41264,-4.73151,-2.14348,-4.37141,-3.25183,-0.763546,-0.422097,0.892635,0.453533,-0.0817695,2.78332
-7470.24,0.942833,0.235878,4,31,0,7477.42,-1.49861,-4.6129,-2.08365,-4.21619,-3.54055,-0.828494,-0.412676,0.909333,0.461832,0.113246,2.79291
-7472.21,0.71876,0.235878,4,15,0,7478.9,-1.37221,-4.6185,-2.16283,-4.38519,-3.6115,-0.921032,-0.648308,0.803614,0.360078,-0.183733,2.24738
-7469.29,0.964178,0.235878,4,15,0,7475.06,-1.37006,-4.58939,-2.23801,-4.40692,-3.69306,-0.847952,-0.524081,0.934348,0.249636,-0.134493,2.58976
-7471.16,0.886467,0.235878,4,31,0,7474.38,-1.50161,-4.37146,-2.11053,-3.74726,-3.15181,-0.791632,-0.184416,0.925764,0.578504,-0.0112471,2.33382
-7471.95,0.967381,0.235878,5,31,0,7478.3,-1.25268,-4.73029,-2.26126,-4.86482,-3.4458,-0.943981,-0.479605,0.825773,0.198101,-0.155285,2.17701
-7470.65,0.987316,0.235878,4,15,0,7474.93,-1.29422,-4.71943,-2.31587,-4.79925,-3.48317,-0.930245,-0.484924,0.957336,0.284655,-0.129623,2.27988
-7465.29,0.976059,0.235878,4,15,0,7474.34,-1.39797,-4.59034,-2.12198,-4.18196,-3.25286,-0.823439,-0.334678,0.908891,0.427459,-0.0540582,2.46544
-7468,0.903702,0.235878,4,15,0,7469.3,-1.50241,-4.44644,-2.21181,-3.92419,-3.49034,-0.824572,-0.371897,1.0026,0.50617,0.106876,2.502
-7467.66,0.99435,0.235878,4,31,0,7474.62,-1.4129,-4.482,-2.02945,-4.46213,-3.49892,-0.794549,-0.3899,0.779164,0.485264,-0.012176,2.35837
-7476.42,0.623732,0.235878,3,7,0,7477.88,-1.4018,-4.57032,-2.08791,-4.54537,-3.36925,-0.813833,-0.562587,0.572597,0.261675,-0.0268907,2.08631
-7472.14,0.976796,0.235878,4,15,0,7482.47,-1.34804,-4.25818,-2.12804,-4.53892,-3.3818,-0.858705,-0.585216,1.0349,0.280257,0.0214215,2.28406
-7470.75,0.996364,0.235878,4,15,0,7475.99,-1.33386,-4.05215,-2.20372,-4.34166,-3.4899,-0.889226,-0.392318,0.904616,0.471673,-0.0696996,2.23213
-7466.35,1,0.235878,4,15,0,7473.94,-1.36633,-4.37095,-2.19326,-4.39214,-3.45004,-0.760554,-0.45018,0.842553,0.385855,-0.0699487,2.34318
-7467.1,0.961179,0.235878,4,15,0,7469.09,-1.46397,-4.56352,-2.13874,-4.49626,-3.19266,-0.843013,-0.396735,0.990036,0.448762,-0.0472405,2.36667
-7470.18,0.957476,0.235878,4,15,0,7472.44,-1.35896,-4.67641,-2.14559,-4.74851,-3.30917,-0.867526,-0.493184,0.73821,0.302086,-0.207598,2.45262
-7467.03,0.776851,0.235878,3,15,0,7474.47,-1.396,-4.58613,-2.13915,-4.57022,-3.38129,-0.864748,-0.355139,0.869351,0.448851,-0.181312,2.4533
-7466.85,0.990502,0.235878,4,15,0,7468.6,-1.43681,-4.67197,-2.1692,-4.07587,-3.55433,-0.77538,-0.471959,0.896668,0.343781,-0.0532248,2.30405
