# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 5
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7467.05,0.963537,0.227097,4,31,0,7471.64,-1.50715,-4.68367,-2.15288,-3.99994,-3.36041,-0.817911,-0.25109,1.02379,0.465643,0.0492343,2.65492
-7468.62,0.904383,0.227097,4,15,0,7473.6,-1.31133,-4.27513,-2.20615,-4.23004,-3.4677,-0.834388,-0.56434,0.834972,0.23849,-0.0893126,2.43592
-7467.07,0.908936,0.227097,5,63,0,7472.24,-1.50911,-4.40148,-2.15017,-4.09497,-3.35984,-0.84973,-0.256214,0.946052,0.539435,-0.0698464,2.54455
-7469.28,0.955447,0.227097,4,15,0,7472.1,-1.40854,-4.43424,-2.16305,-4.00603,-3.44768,-0.808547,-0.28777,1.06201,0.429364,-0.0547346,2.89278
-7467.27,0.994741,0.227097,3,7,0,7470.2,-1.41668,-4.51243,-2.15464,-4.03725,-3.43527,-0.812013,-0.377787,1.03942,0.41953,0.0636678,2.76076
-7467.62,0.918419,0.227097,4,15,0,7473.89,-1.41416,-4.41543,-2.2561,-4.16714,-3.56116,-0.866747,-0.414098,0.988319,0.35058,0.0589148,2.17305
-7471.54,0.760231,0.227097,4,15,0,7476.48,-1.36449,-4.27705,-2.16578,-4.6125,-3.61503,-0.828302,-0.589003,0.704597,0.252513,-0.129398,2.50112
-7469.52,0.955276,0.227097,4,31,0,7476.06,-1.42253,-4.23576,-2.14659,-4.18135,-3.55735,-0.82652,-0.516271,1.11023,0.426889,-0.0854896,2.27315
-7472.58,0.837068,0.227097,4,23,0,7479.43,-1.34575,-4.54739,-2.19528,-4.03022,-3.33968,-0.80831,-0.496158,0.696706,0.149613,-0.0587,2.47114
-7471.23,0.994725,0.227097,4,15,0,7477.59,-1.5193,-4.46093,-2.18193,-4.49863,-3.6284,-0.867574,-0.33101,0.787687,0.438938,0.0394952,2.41103
-7468.83,0.915786,0.227097,4,15,0,7475.28,-1.38404,-4.52771,-2.16717,-4.59528,-3.60449,-0.861873,-0.519886,0.896946,0.3554,0.0343468,2.61277
-7467.75,0.980663,0.227097,4,15,0,7471.44,-1.39893,-4.32187,-2.20786,-4.48003,-3.70952,-0.875965,-0.467878,0.822725,0.358594,0.00891756,2.25092
-7465.88,0.808016,0.227097,4,15,0,7471,-1.39503,-4.30764,-2.18989,-4.36993,-3.58389,-0.831622,-0.379822,0.929273,0.314485,-0.0816882,2.39913
-7466.93,0.987493,0.227097,5,31,0,7468.24,-1.42142,-4.39762,-2.27617,-4.22821,-3.45407,-0.81029,-0.353003,0.959844,0.335783,0.090948,2.38942
-7466.91,0.966356,0.227097,4,31,0,7471.37,-1.41484,-4.31421,-2.26512,-4.15517,-3.35978,-0.824573,-0.384148,0.955965,0.410169,0.0987459,2.35711
-7467.05,0.990046,0.227097,4,31,0,7470.3,-1.31757,-4.62285,-2.26126,-4.01956,-3.44984,-0.850074,-0.454762,0.944802,0.304052,-0.0654708,2.33377
-7469.15,0.88154,0.227097,4,31,0,7473.65,-1.35661,-4.77384,-2.26085,-4.6422,-3.65292,-0.903274,-0.458437,0.804984,0.301036,0.0308379,2.4178
-7467.07,0.948323,0.227097,4,31,0,7473.47,-1.3398,-4.78362,-2.14286,-4.31599,-3.34304,-0.883899,-0.43121,0.860739,0.29021,-0.10736,2.32428
-7469.24,0.813662,0.227097,4,31,0,7472.51,-1.49852,-4.24354,-2.14273,-4.33083,-3.36664,-0.760817,-0.225467,1.08718,0.551473,-0.114301,2.56986
-7469.89,0.997575,0.227097,4,15,0,7473.76,-1.49712,-4.21723,-2.16273,-4.35309,-3.39217,-0.75157,-0.266642,1.05213,0.584386,-0.124078,2.62331
-7472.62,0.908684,0.227097,4,15,0,7479.79,-1.39786,-4.31814,-2.06199,-4.43953,-3.24345,-0.820562,-0.395428,0.672438,0.459883,0.0733649,2.19095
-7467.96,0.796901,0.227097,4,15,0,7479.28,-1.40898,-4.72554,-2.15744,-4.30661,-3.35189,-0.849919,-0.314144,0.970815,0.606057,-0.0304773,2.5202
-7476.65,0.620036,0.227097,4,15,0,7485.58,-1.30035,-4.76674,-2.19571,-4.23665,-3.64356,-0.729109,-0.378551,0.875268,0.523522,-0.101596,2.65239
-7476.33,0.848013,0.227097,4,15,0,7483.19,-1.47128,-4.64764,-2.07888,-4.64541,-3.35874,-0.886933,-0.403969,0.951854,0.304578,-0.0600477,1.9031
-7476.12,0.870074,0.227097,4,15,0,7485.06,-1.45287,-4.57464,-2.14267,-4.72286,-3.25044,-0.904063,-0.375122,0.772529,0.616157,-0.0265452,1.99769
-7474.87,1,0.227097,4,15,0,7479.13,-1.32298,-4.62856,-2.19029,-4.78781,-3.56261,-0.747302,-0.464796,0.818238,0.549176,0.0371513,2.58883
-7472.62,0.970431,0.227097,4,15,0,7477.04,-1.41686,-4.63554,-2.18891,-4.82918,-3.36339,-0.882011,-0.459386,0.861276,0.39362,0.0036709,1.92046
-7472.18,0.968998,0.227097,4,15,0,7478.02,-1.37132,-5.0343,-2.24183,-4.22441,-3.34929,-0.786576,-0.30623,0.894253,0.360198,-0.0426692,2.81777
-7466.32,0.872062,0.227097,3,7,0,7475.31,-1.3984,-4.88815,-2.18369,-4.37133,-3.46629,-0.814224,-0.393535,0.945035,0.304529,-0.0805898,2.4586
-7466.53,0.978158,0.227097,4,15,0,7469.95,-1.38006,-4.79327,-2.13216,-4.35627,-3.27756,-0.83896,-0.295095,0.908219,0.431253,-0.0773755,2.37609
-7465.59,0.834236,0.227097,4,15,0,7469.11,-1.43476,-4.55464,-2.19575,-4.23813,-3.46646,-0.827896,-0.517116,0.871761,0.414446,-0.0339001,2.38306
-7466.24,0.994686,0.227097,4,23,0,7467.96,-1.48226,-4.38805,-2.07185,-4.11376,-3.31941,-0.818239,-0.425816,1.02967,0.505911,0.0191378,2.47762
-7466.76,0.834148,0.227097,5,31,0,7470.05,-1.35518,-4.49353,-2.20801,-4.38117,-3.50979,-0.84383,-0.365318,0.95343,0.379979,-0.151295,2.13717
-7467.51,0.836538,0.227097,4,15,0,7472.39,-1.34776,-4.75584,-2.21042,-4.50702,-3.42208,-0.801094,-0.412087,0.818631,0.514679,-0.0966836,2.35661
-7468.21,0.947943,0.227097,4,31,0,7475.13,-1.50366,-4.27764,-2.10508,-4.01678,-3.10998,-0.797434,-0.283235,1.04481,0.43348,0.010929,2.36698
-7469.74,0.935703,0.227097,4,15,0,7474.29,-1.50815,-4.22288,-2.12921,-4.11039,-3.08898,-0.751865,-0.308882,0.953988,0.668215,0.0267253,2.43742
-7470.13,0.889296,0.227097,4,31,0,7474.4,-1.47308,-4.16785,-2.155,-4.2859,-3.12627,-0.749917,-0.227688,1.02076,0.405046,-0.0513647,2.47996
-7470.94,0.967993,0.227097,5,31,0,7474.68,-1.31963,-4.77977,-2.24002,-4.25914,-3.7252,-0.790977,-0.552371,0.815513,0.410284,-0.0918523,2.12031
-7468.59,0.972911,0.227097,5,31,0,7475.4,-1.45436,-4.64013,-2.02261,-4.17287,-3.6045,-0.808849,-0.40435,0.856523,0.508507,0.0375699,2.39089
-7468.21,0.916495,0.227097,5,31,0,7473.07,-1.38452,-4.33798,-2.27785,-4.29649,-3.37837,-0.855556,-0.362852,1.03341,0.244137,-0.15931,2.41074
-7470.75,0.871005,0.227097,4,15,0,7473.2,-1.45795,-4.30602,-2.28374,-4.47058,-3.38356,-0.855152,-0.27887,0.929333,0.339349,0.0955302,2.44253
-7469.41,0.996756,0.227097,4,15,0,7476.13,-1.32484,-4.7215,-2.14083,-4.15011,-3.42673,-0.85239,-0.31099,0.938229,0.194294,-0.102863,2.2975
-7469.42,0.906253,0.227097,4,15,0,7474.06,-1.41944,-5.16187,-2.26103,-4.19626,-3.48383,-0.867035,-0.395778,0.824009,0.349195,-0.00152829,2.37925
-7470.53,0.967465,0.227097,5,31,0,7476.33,-1.52969,-3.94472,-2.1043,-4.24728,-3.25649,-0.791943,-0.324576,1.02259,0.609376,0.086053,2.65436
-7466.71,0.996767,0.227097,4,31,0,7471.73,-1.32774,-4.76351,-2.25044,-4.20008,-3.49181,-0.849316,-0.41534,0.862191,0.262864,-0.0911669,2.14631
-7466.74,0.991066,0.227097,4,15,0,7468.97,-1.33986,-4.84554,-2.20678,-4.11303,-3.49898,-0.846361,-0.403653,0.875575,0.305868,-0.0859607,2.53532
-7469.04,0.856013,0.227097,4,31,0,7473.04,-1.41618,-4.19879,-2.1756,-4.82621,-3.43581,-0.797933,-0.479449,0.840739,0.519631,-0.0905517,2.36893
-7466.05,0.777402,0.227097,4,15,0,7474.11,-1.34659,-4.64246,-2.21731,-4.50583,-3.49735,-0.8309,-0.472536,0.948231,0.261243,-0.0793915,2.27658
-7468.47,0.929418,0.227097,4,15,0,7472.33,-1.4689,-4.05012,-2.17471,-3.92926,-3.45093,-0.824396,-0.308864,1.04491,0.424346,0.0431705,2.38228
-7467.32,0.935587,0.227097,4,15,0,7471.64,-1.34559,-4.83503,-2.14917,-4.3996,-3.46512,-0.810944,-0.311101,0.814911,0.432555,-0.120606,2.39962
-7469.2,0.802063,0.227097,4,31,0,7475.83,-1.44732,-4.29147,-2.29724,-4.4943,-3.3869,-0.813866,-0.491196,0.835479,0.412453,-0.122718,2.17801
-7469.62,0.979364,0.227097,4,23,0,7476.16,-1.45203,-4.67065,-2.07275,-3.986,-3.42721,-0.83757,-0.272334,0.934201,0.361399,-0.0242404,2.89545
-7468.57,0.856088,0.227097,4,15,0,7477.14,-1.38109,-4.72056,-2.18798,-4.17519,-3.16614,-0.782765,-0.364793,0.905336,0.450711,-0.0912595,2.62771
-7466.09,0.997402,0.227097,4,31,0,7470.26,-1.40565,-4.64769,-2.11941,-4.29946,-3.27964,-0.807518,-0.380457,0.899429,0.454866,-0.162318,2.41222
-7469.11,0.83842,0.227097,4,31,0,7471.44,-1.37302,-4.64099,-2.15925,-4.05925,-3.26294,-0.843891,-0.449045,0.921765,0.474318,-0.0166736,2.12386
-7470.33,0.889659,0.227097,4,15,0,7473.2,-1.49931,-4.28559,-2.13358,-3.97454,-3.48542,-0.787384,-0.362702,0.935039,0.607054,0.0954515,2.85599
-7471.6,0.837532,0.227097,5,31,0,7479.79,-1.44244,-4.69991,-2.18437,-3.99684,-3.20676,-0.806351,-0.249274,1.02993,0.392559,-0.218858,2.13467
-7468.9,0.834591,0.227097,4,15,0,7477.67,-1.4836,-4.58953,-2.20751,-3.97575,-3.1277,-0.825263,-0.270535,0.967143,0.528414,-0.036203,2.70007
-7467.88,0.759259,0.227097,3,15,0,7477.91,-1.52009,-4.60469,-2.12818,-4.2577,-3.28216,-0.813258,-0.436276,0.960842,0.350856,-0.064685,2.45414
-7470.86,0.942536,0.227097,4,15,0,7475.64,-1.54406,-4.90405,-2.14744,-4.17042,-3.1514,-0.753605,-0.277052,1.00042,0.447575,-0.0116369,2.59823
-7470.01,0.993102,0.227097,4,15,0,7477.54,-1.36425,-4.64597,-2.29244,-4.03504,-3.17946,-0.799995,-0.392339,1.07946,0.301667,-0.110711,2.35563
-7470.42,0.856651,0.227097,4,15,0,7476.22,-1.48977,-4.62629,-2.31041,-3.9238,-3.28736,-0.801958,-0.348949,1.04283,0.415682,-0.169606,2.56742
-7472.24,0.917172,0.227097,4,15,0,7476.49,-1.49065,-4.48553,-2.29781,-3.9125,-3.25582,-0.77278,-0.294261,1.03979,0.413692,0.18721,2.5965
-7472.62,0.851117,0.227097,4,15,0,7480.6,-1.35907,-4.42693,-2.04125,-4.2159,-3.18731,-0.813669,-0.267493,0.891942,0.297401,0.0647499,2.51423
-7468.47,0.989563,0.227097,3,15,0,7476.66,-1.37323,-4.36415,-2.12929,-4.05114,-3.38987,-0.766979,-0.415034,0.852067,0.458542,-0.143485,2.54124
-7468.66,0.973303,0.227097,4,15,0,7477.32,-1.46422,-4.44626,-2.19763,-3.97655,-3.41917,-0.788363,-0.321498,1.04536,0.567503,0.096552,2.7642
-7465.25,0.999877,0.227097,5,31,0,7471.49,-1.36797,-4.75444,-2.16452,-4.45493,-3.41085,-0.812095,-0.425844,0.826286,0.349606,-0.0701451,2.29677
-7468.52,0.891246,0.227097,4,15,0,7471.03,-1.31205,-4.8015,-2.09627,-4.50703,-3.51487,-0.787877,-0.397249,0.858703,0.386742,-0.0914085,2.35084
-7467.61,0.892756,0.227097,4,15,0,7472.05,-1.40489,-4.61475,-2.22555,-4.69488,-3.39285,-0.859679,-0.492581,0.805342,0.344933,-0.118705,2.14391
-7470.64,0.857405,0.227097,4,15,0,7475.37,-1.33192,-4.46595,-2.24316,-4.63585,-3.72462,-0.81822,-0.519826,0.744258,0.268186,-0.0272621,2.57829
-7471.27,0.806361,0.227097,5,31,0,7479.24,-1.49983,-4.75496,-2.16268,-3.95922,-3.21372,-0.77626,-0.449689,0.94858,0.303602,-0.161665,2.40544
-7473.11,0.941123,0.227097,4,15,0,7479.88,-1.43817,-4.86827,-2.22323,-3.88168,-3.23159,-0.754175,-0.346008,0.913629,0.309626,0.0635822,2.08751
-7468.88,0.993876,0.227097,4,15,0,7477.06,-1.40614,-4.3906,-2.098,-4.16663,-3.50866,-0.828828,-0.334327,1.04776,0.496417,0.132299,2.64543
-7469.56,0.627819,0.227097,3,15,0,7478.19,-1.44715,-4.62224,-2.18674,-4.18119,-3.62772,-0.811665,-0.512802,0.971403,0.267108,-0.063851,2.62038
-7467.31,0.975063,0.227097,4,15,0,7474.17,-1.42375,-4.40167,-2.08464,-4.07058,-3.16575,-0.771027,-0.311964,0.979014,0.443043,0.0285575,2.41508
-7475.64,0.569894,0.227097,4,15,0,7479.86,-1.50793,-4.24554,-2.17982,-3.87447,-3.51963,-0.82305,-0.275663,1.20783,0.48297,-0.21798,2.688
-7469.91,0.963688,0.227097,5,31,0,7480.56,-1.2935,-4.90534,-2.10998,-4.41539,-3.38422,-0.813992,-0.367132,0.833678,0.398541,-0.058191,2.13631
-7473.24,0.823515,0.227097,5,31,0,7479.04,-1.55238,-4.81299,-2.08927,-4.34546,-3.11849,-0.849943,-0.318933,0.955923,0.455541,-0.0200089,2.75856
-7468.57,0.960938,0.227097,4,15,0,7479.17,-1.38394,-4.38329,-2.1842,-4.06001,-3.37701,-0.753824,-0.385159,1.09948,0.364548,-0.0705284,2.17127
-7466.33,0.95482,0.227097,4,15,0,7472.78,-1.38984,-4.52108,-2.17155,-4.19911,-3.36673,-0.751142,-0.406944,0.923771,0.385748,-0.119462,2.2735
-7468.78,0.89268,0.227097,4,15,0,7471.32,-1.42125,-4.40957,-2.18805,-3.92613,-3.42372,-0.726487,-0.329182,0.995042,0.544838,0.0640304,2.50543
-7470.11,0.622655,0.227097,4,15,0,7477.89,-1.496,-4.47316,-2.18339,-3.71742,-3.39264,-0.743058,-0.408769,1.12688,0.467933,0.0338373,2.57879
-7468.52,0.947206,0.227097,4,15,0,7472.93,-1.52925,-4.42467,-2.2102,-3.79507,-3.34068,-0.791372,-0.228194,1.04617,0.452782,0.00888309,2.67229
-7468.21,0.940604,0.227097,5,31,0,7471.95,-1.33794,-4.64109,-2.16564,-4.74482,-3.49898,-0.8318,-0.491867,0.720578,0.326632,-0.113294,2.08825
-7466.33,0.893948,0.227097,4,31,0,7475.49,-1.44835,-4.77267,-2.10224,-4.08172,-3.29987,-0.771535,-0.366469,0.891862,0.393544,-0.0365696,2.40381
-7471.17,0.569632,0.227097,4,15,0,7473.08,-1.44758,-4.73884,-2.09521,-4.13116,-3.30883,-0.790214,-0.385843,0.982673,0.730256,-0.0422473,2.53319
-7469.99,0.937513,0.227097,4,31,0,7477.39,-1.50162,-4.348,-2.07036,-4.69016,-3.27881,-0.775287,-0.346971,0.818862,0.442742,-0.0463472,2.26754
-7470.15,0.933174,0.227097,4,15,0,7471.86,-1.49436,-4.3241,-2.07694,-4.64376,-3.23546,-0.787863,-0.315719,0.790198,0.501927,-0.0165856,2.21622
-7466.73,0.831956,0.227097,4,15,0,7476.63,-1.40502,-4.77551,-2.21578,-4.18122,-3.28817,-0.797945,-0.374998,0.905034,0.409397,-0.0362895,2.63909
-7471.08,0.801383,0.227097,4,15,0,7472.93,-1.3644,-4.8092,-2.2477,-4.14061,-3.26725,-0.813617,-0.322159,0.834934,0.517823,0.00286302,2.68711
-7472.85,0.969547,0.227097,4,15,0,7478.04,-1.48167,-4.02239,-2.15753,-4.49115,-3.58809,-0.802527,-0.431207,0.896334,0.394428,-0.179132,2.24589
-7471.49,0.810548,0.227097,4,31,0,7479.58,-1.43661,-5.06901,-2.24761,-3.9107,-3.30917,-0.855936,-0.309224,0.907108,0.507092,-0.064511,2.52319
-7471.26,0.876888,0.227097,4,15,0,7479.09,-1.33071,-5.12341,-2.25088,-4.5529,-3.48599,-0.7857,-0.372068,0.897935,0.310248,-0.0132161,2.02497
-7471.73,0.882312,0.227097,4,15,0,7475,-1.37669,-5.00877,-2.34234,-4.5952,-3.5656,-0.789573,-0.379228,0.819073,0.222277,-0.0994948,2.17856
-7472.85,0.958238,0.227097,4,15,0,7478.23,-1.34986,-4.98337,-2.29911,-4.69232,-3.31615,-0.824801,-0.424101,1.07885,0.429067,-0.0580929,2.48291
-7468.27,0.880154,0.227097,4,15,0,7477.29,-1.33241,-4.7291,-2.27518,-4.78771,-3.34654,-0.834098,-0.484923,0.798947,0.313307,-0.138972,2.34666
-7470.27,0.721608,0.227097,5,31,0,7474.71,-1.50022,-4.38879,-2.18214,-4.0642,-3.20974,-0.775104,-0.364984,0.824723,0.611773,-0.136372,2.43922
-7471.35,0.945712,0.227097,4,15,0,7475.8,-1.41663,-4.53034,-2.15472,-4.41181,-3.2953,-0.811266,-0.344687,1.18693,0.390707,-0.240584,2.39457
-7466.52,0.873008,0.227097,4,31,0,7477.96,-1.48883,-4.50276,-2.12773,-4.35493,-3.2485,-0.836507,-0.356155,1.02107,0.481303,0.046208,2.51176
-7468.22,0.994602,0.227097,4,15,0,7470.96,-1.46992,-4.10849,-2.11269,-4.28419,-3.36856,-0.827046,-0.481167,0.859646,0.398169,-0.0750938,2.5313
-7467.38,0.907397,0.227097,5,31,0,7472.22,-1.35412,-4.8064,-2.29108,-4.0989,-3.48066,-0.795954,-0.375588,0.856588,0.296138,-0.0432435,2.33267
-7467.69,0.783933,0.227097,4,15,0,7472.88,-1.41835,-4.55833,-2.20528,-3.90698,-3.46406,-0.843774,-0.478973,1.00525,0.313515,0.0484362,2.28805
-7467.12,0.971307,0.227097,5,31,0,7472.69,-1.40992,-4.5505,-2.09411,-4.78664,-3.36622,-0.833664,-0.377905,0.877264,0.420816,-0.0227802,2.33331
-7469.35,0.741636,0.227097,5,31,0,7472.6,-1.49018,-4.56807,-2.16103,-3.88772,-3.46181,-0.803713,-0.317241,0.945819,0.230719,0.10003,2.43337
-7467.04,1,0.227097,4,15,0,7471.76,-1.38097,-4.46564,-2.2771,-4.41073,-3.28362,-0.813991,-0.324187,0.927205,0.395284,-0.162845,2.33507
-7467.44,0.936723,0.227097,5,31,0,7469.91,-1.44802,-4.50648,-2.06688,-4.06558,-3.5447,-0.801643,-0.447432,0.919966,0.393181,0.0415054,2.61748
-7469.35,0.989637,0.227097,4,31,0,7479.09,-1.4289,-4.7649,-2.01909,-4.23025,-3.47602,-0.824403,-0.20415,0.913893,0.485849,0.0734352,2.42789
-7471.85,0.953874,0.227097,5,31,0,7476.47,-1.44026,-4.18391,-2.26767,-4.50176,-3.26882,-0.883117,-0.390153,0.848235,0.545896,-0.176453,2.56849
-7467.51,0.998117,0.227097,4,15,0,7474.94,-1.40044,-4.50088,-2.1809,-4.29249,-3.29343,-0.754608,-0.379125,1.08633,0.381622,-0.079564,2.22351
-7471.23,0.997131,0.227097,4,15,0,7472.78,-1.40546,-4.51597,-2.02926,-4.13476,-3.7417,-0.872113,-0.34921,0.86992,0.351395,0.100207,2.53626
-7470.71,0.904008,0.227097,4,15,0,7477.77,-1.42466,-4.59147,-2.11913,-4.32448,-3.67975,-0.837842,-0.403833,0.699327,0.458927,0.117731,2.58762
-7467.69,0.760613,0.227097,4,15,0,7477.5,-1.43965,-4.52386,-2.19138,-4.39439,-3.49561,-0.827313,-0.231658,0.95927,0.373969,-0.118775,2.49361
-7465.96,1,0.227097,4,15,0,7469.37,-1.38011,-4.68953,-2.18348,-4.45044,-3.35917,-0.81376,-0.386043,0.779235,0.36513,0.00494442,2.35115
-7469.46,0.814122,0.227097,4,15,0,7471.19,-1.47103,-4.39062,-2.1368,-3.78597,-3.56,-0.796246,-0.309827,1.01774,0.548735,0.123922,2.38047
-7467.3,0.980746,0.227097,4,15,0,7472.82,-1.4721,-4.49969,-2.15785,-4.04174,-3.52606,-0.773488,-0.403536,0.968652,0.304323,0.0855536,2.36135
-7467.06,0.936468,0.227097,4,31,0,7471.51,-1.35981,-4.35794,-2.1007,-4.27201,-3.63924,-0.823328,-0.366826,0.849051,0.438983,-0.0242975,2.33058
-7467.83,0.921361,0.227097,4,15,0,7472.81,-1.45398,-4.31615,-2.22153,-4.61305,-3.32166,-0.81318,-0.269385,0.883232,0.490719,-0.0184459,2.32974
-7468.86,0.940909,0.227097,4,15,0,7471.96,-1.45354,-4.57767,-2.18948,-4.74157,-3.35003,-0.803405,-0.52909,0.886717,0.46611,-0.0507497,2.19866
-7466.56,0.994494,0.227097,4,15,0,7471.34,-1.3672,-4.66688,-2.17786,-4.5198,-3.32427,-0.792137,-0.43522,0.924613,0.335682,-0.142299,2.25525
-7468.27,0.943301,0.227097,4,15,0,7470.09,-1.38468,-4.85288,-2.19837,-4.53476,-3.26521,-0.818207,-0.329394,0.821017,0.414933,-0.0479685,2.13051
-7467.55,0.836435,0.227097,4,15,0,7471.81,-1.41716,-4.55111,-2.10963,-4.60867,-3.40018,-0.805028,-0.403185,0.9468,0.590954,0.00343583,2.48307
-7466.89,0.892014,0.227097,4,15,0,7471.45,-1.44803,-4.49187,-2.09795,-4.60619,-3.36445,-0.802129,-0.371949,0.884558,0.352044,-0.0177432,2.28086
-7467.8,0.987073,0.227097,4,15,0,7470.52,-1.29503,-4.41588,-2.21538,-4.71012,-3.49726,-0.855786,-0.516922,0.812914,0.250951,-0.0994739,2.36806
-7468.6,0.682034,0.227097,4,15,0,7477.38,-1.3418,-4.43631,-2.23208,-4.42382,-3.45371,-0.877372,-0.528567,0.812011,0.378093,-0.0645114,2.02864
-7471.44,0.943238,0.227097,4,15,0,7474.79,-1.46707,-4.56874,-2.13195,-4.21143,-3.73303,-0.780602,-0.384995,0.955335,0.32949,0.146399,2.62269
-7472.47,0.973752,0.227097,3,7,0,7474.38,-1.46818,-4.48354,-2.12809,-4.09443,-3.72037,-0.763505,-0.289946,1.01247,0.567752,0.145116,2.66081
-7468.01,0.999231,0.227097,4,15,0,7475.76,-1.39179,-4.2793,-2.12866,-3.92752,-3.36478,-0.818988,-0.389719,0.800503,0.34255,-0.0559826,2.34216
-7466.83,0.776332,0.227097,4,15,0,7471.8,-1.47593,-4.59932,-2.15062,-4.25307,-3.40142,-0.758949,-0.429396,1.02414,0.521488,0.0555082,2.37456
-7467.69,0.974461,0.227097,4,15,0,7471.33,-1.41762,-4.37673,-2.16173,-3.94439,-3.25994,-0.82691,-0.451908,0.982655,0.315596,-0.0965773,2.66913
-7467.24,0.93874,0.227097,5,31,0,7471.09,-1.50809,-4.72429,-2.10647,-4.29869,-3.35453,-0.770056,-0.306713,1.01456,0.481301,0.0235001,2.25239
-7468.8,0.747332,0.227097,4,31,0,7472.06,-1.40591,-4.31302,-2.20252,-4.27,-3.34335,-0.752589,-0.324815,0.914253,0.245706,-0.0174904,2.29605
-7471.33,0.92334,0.227097,4,15,0,7476.19,-1.48093,-4.65952,-2.18222,-3.97525,-3.46141,-0.840232,-0.198379,0.990819,0.204901,0.0441859,2.44622
-7472.36,0.967561,0.227097,4,15,0,7479.87,-1.42413,-5.03632,-2.18916,-3.97535,-3.20532,-0.816108,-0.286364,0.854518,0.23999,-0.0722588,2.65986
-7470.75,1,0.227097,5,31,0,7475.47,-1.3217,-4.06447,-2.23112,-4.64875,-3.59091,-0.823682,-0.434195,0.748913,0.305337,-0.0785529,2.29368
-7467.92,1,0.227097,5,31,0,7474.21,-1.51647,-4.80339,-2.13618,-4.15332,-3.37834,-0.788623,-0.241764,0.846654,0.407279,-0.00490396,2.37292
-7469.34,0.462121,0.227097,4,31,0,7477.56,-1.37132,-4.17631,-2.24064,-4.47602,-3.44833,-0.855211,-0.417234,0.779466,0.212061,-0.0819465,2.24791
-7466.46,0.999671,0.227097,4,31,0,7471.29,-1.36311,-4.40138,-2.22758,-4.24265,-3.37666,-0.865921,-0.500961,0.917959,0.402565,-0.0893167,2.19957
-7466.59,0.852245,0.227097,5,31,0,7475.4,-1.36385,-4.57199,-2.1869,-4.17707,-3.37123,-0.872566,-0.404165,0.756594,0.395371,-0.0349804,2.32827
-7468.36,0.737656,0.227097,4,31,0,7474.94,-1.32892,-4.50529,-2.17909,-4.27145,-3.20859,-0.845788,-0.449654,0.868677,0.2882,-0.0278285,2.36248
-7470.03,0.768492,0.227097,4,15,0,7477.1,-1.48138,-4.80673,-2.16619,-4.01562,-3.48485,-0.82219,-0.215594,0.92601,0.560451,0.0837748,2.66642
-7468.97,0.918662,0.227097,4,15,0,7475.34,-1.39429,-4.68634,-2.24184,-3.93398,-3.31109,-0.860239,-0.359041,1.01279,0.51669,-0.00707359,2.56288
-7467.29,0.970007,0.227097,4,15,0,7473.55,-1.41648,-4.71578,-2.20055,-4.07153,-3.40946,-0.804988,-0.401517,1.12479,0.315689,-0.0230079,2.35661
-7472.98,0.841367,0.227097,4,15,0,7478.74,-1.48648,-4.68186,-2.19215,-4.35497,-3.44576,-0.740511,-0.346703,0.632428,0.464404,-0.0195396,2.26583
-7469.43,0.979959,0.227097,3,7,0,7475.54,-1.37612,-4.56319,-2.07471,-4.48482,-3.5216,-0.774008,-0.461416,1.04869,0.448935,0.000199083,2.24907
-7475.46,0.869423,0.227097,4,15,0,7477.7,-1.39993,-4.39818,-2.25166,-4.35963,-3.53009,-0.706675,-0.445728,0.65266,0.454103,0.0480347,2.14414
-7473.77,1,0.227097,4,15,0,7479.72,-1.4458,-4.62992,-1.99769,-4.16442,-3.51439,-0.886618,-0.318203,1.08259,0.469878,0.131113,2.64185
-7468.12,0.989808,0.227097,4,15,0,7477.44,-1.28621,-4.53105,-2.21108,-4.35431,-3.54509,-0.825192,-0.449053,0.761483,0.368731,-0.0509928,2.12412
