# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = dawid_skene_binary_logit_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = examples/dawid/caries_dump.R
# init = 2 (Default)
# random
#   seed = 3464884765 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
# chains
#   n_chains = 8
# chain_id = 3
# num_threads = 8
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,logit_pi,logit_alpha.1.1,logit_alpha.2.1,logit_alpha.3.1,logit_alpha.4.1,logit_alpha.5.1,logit_alpha.1.2,logit_alpha.2.2,logit_alpha.3.2,logit_alpha.4.2,logit_alpha.5.2
-7470.34,0.88468,0.230706,4,15,0,7472.52,-1.44986,-4.55323,-2.21477,-4.71096,-3.30391,-0.855521,-0.285667,0.930055,0.514354,-0.213936,2.31476
-7466.68,0.965492,0.230706,5,31,0,7474.88,-1.36383,-4.57592,-2.1138,-4.36084,-3.52207,-0.833581,-0.342247,0.793436,0.339333,-0.137177,2.44721
-7466.3,0.938689,0.230706,4,31,0,7470.09,-1.44975,-4.36349,-2.19345,-4.30006,-3.30594,-0.826513,-0.363797,1.06858,0.34036,-0.0845169,2.31296
-7465.89,0.926763,0.230706,4,15,0,7468.93,-1.41505,-4.43448,-2.20806,-4.02042,-3.28448,-0.785716,-0.386947,0.905423,0.372515,0.0185016,2.39641
-7469.9,0.862608,0.230706,4,31,0,7473.05,-1.39968,-4.35738,-2.20235,-4.82174,-3.34233,-0.880412,-0.336091,0.940396,0.49161,0.0374574,2.25814
-7469.58,0.90259,0.230706,4,31,0,7476.92,-1.49289,-4.32549,-2.16232,-4.26692,-3.12468,-0.750194,-0.192532,0.980005,0.545758,0.070218,2.58052
-7471.12,0.88921,0.230706,4,15,0,7476.22,-1.57652,-4.52895,-2.0959,-4.14515,-3.29513,-0.763984,-0.25787,0.997231,0.42189,-0.149877,2.29425
-7470.16,0.961664,0.230706,4,23,0,7475.05,-1.33437,-4.49923,-2.18155,-4.15836,-3.43771,-0.880119,-0.454715,0.875821,0.395076,0.158796,2.47413
-7465.44,1,0.230706,4,31,0,7471.67,-1.41964,-4.45259,-2.1707,-4.53801,-3.46086,-0.818356,-0.410037,0.855008,0.417284,0.0370068,2.45483
-7469.85,0.672264,0.230706,4,31,0,7473.52,-1.43387,-4.77705,-2.15534,-4.19515,-3.52706,-0.886804,-0.538221,0.984212,0.350546,-0.153329,2.45832
-7468.34,0.930102,0.230706,4,15,0,7475.99,-1.41327,-4.58888,-2.17359,-4.22983,-3.47163,-0.775575,-0.232142,0.980137,0.606053,0.0165327,2.32404
-7467.59,0.9757,0.230706,4,23,0,7471.18,-1.45636,-4.52414,-2.20662,-4.41509,-3.43954,-0.76104,-0.462728,0.953266,0.31297,-0.00670888,2.24864
-7465.87,0.982165,0.230706,4,15,0,7469.69,-1.39715,-4.6681,-2.12498,-4.19664,-3.39576,-0.84504,-0.396746,0.790677,0.358147,-0.0214773,2.56093
-7469.43,0.712562,0.230706,4,15,0,7472.56,-1.46142,-4.61642,-2.11044,-4.28078,-3.63713,-0.764509,-0.349114,0.85965,0.57995,0.0520562,2.1924
-7470.29,0.997087,0.230706,4,15,0,7472.13,-1.43403,-4.75406,-2.09433,-4.3631,-3.62939,-0.74927,-0.319996,0.855473,0.322037,0.0952097,2.1872
-7471.31,0.788127,0.230706,4,15,0,7478,-1.41575,-4.78548,-2.21538,-4.55213,-3.51504,-0.833308,-0.466931,0.858376,0.302457,-0.0508683,1.87213
-7468.27,0.916602,0.230706,4,15,0,7477.06,-1.39132,-4.53798,-2.25206,-4.50979,-3.34856,-0.823364,-0.341471,0.840278,0.478989,0.0107849,2.08471
-7469.33,0.845438,0.230706,4,15,0,7475.45,-1.2755,-4.32574,-2.21942,-4.44191,-3.52627,-0.809598,-0.46649,0.884064,0.424053,-0.0117973,2.42614
-7468,0.995315,0.230706,4,15,0,7471.97,-1.41579,-4.86229,-2.23495,-4.35041,-3.48253,-0.910045,-0.394049,0.866611,0.30674,-0.0190334,2.25258
-7468.75,0.981314,0.230706,4,31,0,7472.06,-1.28989,-4.55623,-2.26061,-4.27072,-3.37316,-0.787783,-0.44343,0.948688,0.356292,-0.161433,2.25712
-7466.69,0.955119,0.230706,3,15,0,7472.39,-1.30507,-4.61078,-2.27287,-4.43774,-3.49341,-0.81145,-0.485536,0.816134,0.298625,-0.109448,2.33248
-7467.27,0.991606,0.230706,4,15,0,7472.29,-1.30712,-4.42009,-2.20677,-4.22196,-3.51364,-0.821521,-0.425908,0.8622,0.326619,-0.0404175,2.12336
-7469.36,0.797802,0.230706,4,15,0,7473.47,-1.302,-4.3628,-2.23456,-4.30505,-3.50266,-0.840655,-0.386889,0.823254,0.229322,-0.00290796,2.09163
-7470.02,0.964397,0.230706,4,15,0,7474.71,-1.3801,-4.39862,-2.20944,-4.63315,-3.69971,-0.867047,-0.383803,0.801682,0.239258,-0.138285,2.51071
-7469.27,0.950107,0.230706,4,31,0,7475.2,-1.34913,-4.65264,-2.12922,-4.59363,-3.5985,-0.826042,-0.360491,0.87134,0.23344,-0.0717069,2.06801
-7466.45,0.76873,0.230706,4,31,0,7473.91,-1.41486,-4.39692,-2.18422,-4.29952,-3.65006,-0.803958,-0.493917,0.851303,0.364483,-0.0195041,2.44248
-7473.05,0.953346,0.230706,4,15,0,7475.75,-1.37436,-4.7296,-2.19308,-5.18713,-3.31116,-0.867378,-0.479135,0.788196,0.401508,-0.271519,2.28499
-7473.53,0.894768,0.230706,5,31,0,7477.96,-1.28665,-4.91943,-2.11362,-5.20031,-3.35298,-0.846463,-0.440456,0.776886,0.373425,-0.0563165,2.26247
-7470.75,0.986531,0.230706,4,15,0,7474.96,-1.3866,-4.84283,-2.16609,-5.13101,-3.39504,-0.818837,-0.413339,0.790953,0.369203,-0.16837,2.32998
-7472.06,0.86238,0.230706,4,15,0,7474.89,-1.3636,-4.72522,-2.12474,-4.90535,-3.24377,-0.850031,-0.368881,0.77131,0.582869,-0.0881939,2.43167
-7471.14,0.853066,0.230706,4,15,0,7477.22,-1.34477,-4.86629,-2.17194,-4.51888,-3.40228,-0.880277,-0.316634,0.833407,0.519103,-0.222658,2.27988
-7467.79,0.993528,0.230706,4,15,0,7473.28,-1.41864,-4.7228,-2.25578,-4.34397,-3.4301,-0.805594,-0.543382,0.919314,0.269542,-0.0867772,2.40016
-7466.21,0.962186,0.230706,5,31,0,7470.78,-1.45079,-4.54713,-2.20982,-4.23822,-3.4943,-0.787117,-0.462034,0.976669,0.38149,0.0353075,2.2402
-7472.21,0.880279,0.230706,4,15,0,7477.42,-1.36323,-4.82187,-2.29792,-4.11589,-3.67955,-0.792019,-0.243281,1.03999,0.399029,-0.021389,2.30767
-7468.64,0.799712,0.230706,4,15,0,7476.63,-1.35894,-4.24621,-2.09817,-4.52604,-3.37448,-0.866529,-0.325801,0.913059,0.424959,-0.136106,2.34916
-7467.15,0.986703,0.230706,4,15,0,7475.67,-1.40421,-4.31362,-2.1104,-4.5696,-3.40373,-0.872314,-0.39606,0.898967,0.464275,-0.13608,2.35854
-7466.56,0.989099,0.230706,4,15,0,7469.27,-1.41308,-4.6271,-2.12715,-4.58828,-3.38177,-0.783261,-0.405895,0.87601,0.362564,-0.12934,2.39686
-7467.67,0.735967,0.230706,4,31,0,7472.8,-1.48739,-4.55175,-2.10781,-3.87577,-3.30449,-0.848944,-0.40111,1.02727,0.475032,0.0407568,2.39477
-7469.1,0.956965,0.230706,4,15,0,7472.99,-1.44555,-4.26154,-2.24575,-4.22177,-3.20505,-0.759989,-0.458267,1.02471,0.551018,0.0367107,2.48901
-7471.54,0.51284,0.230706,4,15,0,7483.76,-1.45998,-4.54412,-2.09612,-4.70428,-3.1621,-0.830022,-0.361305,0.867841,0.484858,0.122111,2.31539
-7474.01,0.879232,0.230706,4,15,0,7477.57,-1.42122,-4.60239,-2.16698,-4.5595,-3.32586,-0.783844,-0.553297,0.735068,0.274686,-0.277894,2.41024
-7473.96,0.973937,0.230706,4,31,0,7486.21,-1.49159,-5.1267,-2.0393,-4.36467,-3.42211,-0.840616,-0.27486,0.977653,0.337115,0.094456,2.25943
-7469.01,1,0.230706,4,15,0,7478.72,-1.34277,-4.54674,-2.24219,-4.34201,-3.28517,-0.771346,-0.342817,0.904479,0.309827,-0.188821,2.22061
-7467.18,0.998283,0.230706,4,15,0,7472.03,-1.45146,-4.56081,-2.1049,-4.70097,-3.41078,-0.854055,-0.362661,0.88221,0.395439,-0.0627971,2.3373
-7466.39,0.851469,0.230706,4,15,0,7470.46,-1.37247,-4.3668,-2.19963,-4.68759,-3.39109,-0.813093,-0.471657,0.827236,0.415962,-0.0248259,2.31739
-7466,0.945378,0.230706,4,15,0,7469.22,-1.46562,-4.66975,-2.12978,-4.24769,-3.43885,-0.853259,-0.340873,0.892205,0.338446,-0.0457069,2.29622
-7467.19,0.809769,0.230706,3,15,0,7476.47,-1.45141,-4.70531,-2.15898,-4.20571,-3.45702,-0.83026,-0.251024,0.9059,0.297855,-0.085445,2.29823
-7465.63,0.984746,0.230706,4,15,0,7472.98,-1.4201,-4.752,-2.1972,-4.15983,-3.42742,-0.827115,-0.300228,0.836072,0.360429,-0.0739299,2.32516
-7466.51,0.980649,0.230706,5,31,0,7472.17,-1.41076,-4.73282,-2.15995,-3.96031,-3.49199,-0.793423,-0.373285,0.895112,0.435415,0.0581508,2.48547
-7469.65,0.907346,0.230706,4,15,0,7475.95,-1.42091,-4.21552,-2.21446,-4.18221,-3.26911,-0.770646,-0.353854,1.18697,0.415003,-0.167249,2.40225
-7466.5,0.923663,0.230706,4,31,0,7473.76,-1.46711,-4.35779,-2.14198,-4.42252,-3.28928,-0.849643,-0.361035,0.945361,0.34398,-0.0485698,2.45228
-7468.95,0.985508,0.230706,4,15,0,7471.34,-1.3568,-4.37202,-2.29357,-4.03646,-3.22044,-0.806481,-0.444192,1.01846,0.350742,-0.131124,2.502
-7467.63,0.839934,0.230706,4,31,0,7473.13,-1.44625,-4.50153,-2.0625,-4.37892,-3.53271,-0.792092,-0.345279,0.841396,0.511158,0.121438,2.44403
-7468.53,0.657291,0.230706,5,31,0,7475.07,-1.35806,-4.49354,-2.1112,-4.00394,-3.60886,-0.856985,-0.501883,0.868394,0.344969,0.0595421,2.30008
-7466.69,0.964176,0.230706,4,15,0,7471.54,-1.45781,-4.35636,-2.10803,-4.18387,-3.58689,-0.835024,-0.407637,0.873782,0.467203,-0.0462977,2.29023
-7466.33,0.912504,0.230706,4,15,0,7471.09,-1.34435,-4.43992,-2.25796,-4.27199,-3.36817,-0.867995,-0.464447,0.87666,0.372421,-0.00495239,2.44708
-7467.8,0.849554,0.230706,4,15,0,7470.35,-1.41876,-4.35913,-2.17939,-4.31383,-3.56855,-0.878233,-0.508607,0.953294,0.431345,-0.147931,2.40269
-7468.9,0.949148,0.230706,5,31,0,7471.26,-1.43542,-4.54697,-2.13476,-4.01,-3.28087,-0.73844,-0.311605,1.04098,0.562233,-0.155083,2.44114
-7465.8,1,0.230706,3,7,0,7469.02,-1.45052,-4.52068,-2.17948,-4.14354,-3.22474,-0.789722,-0.387495,0.947277,0.380389,0.0258503,2.36044
-7468.17,0.92617,0.230706,4,15,0,7469.64,-1.4556,-4.22983,-2.11212,-4.18824,-3.17845,-0.784897,-0.418972,0.982301,0.538895,0.0991578,2.54791
-7468.62,0.928396,0.230706,4,31,0,7474.27,-1.46688,-4.4928,-2.19809,-3.912,-3.57106,-0.857796,-0.326856,0.913319,0.492245,0.0116019,2.26771
-7471.48,0.949947,0.230706,4,15,0,7477.52,-1.41508,-4.76874,-2.23812,-4.04398,-3.66372,-0.940764,-0.351254,0.91122,0.40986,-0.000421186,2.41135
-7471.48,0.99352,0.230706,4,15,0,7475.63,-1.37069,-4.67704,-2.15563,-4.06808,-3.70241,-0.917323,-0.465406,1.00571,0.210186,-0.00180622,2.24371
-7467.45,0.972752,0.230706,4,15,0,7474.43,-1.38976,-4.65232,-2.30248,-4.24133,-3.50927,-0.827462,-0.482076,0.781694,0.324312,-0.0392866,2.49473
-7467.63,0.887261,0.230706,4,15,0,7471.32,-1.42613,-4.40731,-2.20726,-4.24934,-3.37971,-0.867921,-0.328119,1.12926,0.336883,-0.071581,2.3505
-7469.27,0.943674,0.230706,4,31,0,7473.32,-1.45494,-4.56117,-2.12381,-4.09061,-3.27453,-0.831734,-0.426327,0.78974,0.35192,-0.208232,2.50411
-7471.96,0.578735,0.230706,4,15,0,7477.36,-1.52562,-4.52319,-2.09953,-3.94964,-3.40992,-0.760601,-0.297498,1.27319,0.554865,-0.0882003,2.627
-7472.22,0.684328,0.230706,4,15,0,7479.39,-1.45128,-4.34246,-2.20331,-3.97969,-3.36801,-0.759524,-0.151474,0.917846,0.396683,0.193199,2.57953
-7468.68,1,0.230706,3,15,0,7476.48,-1.45045,-4.48464,-2.20726,-3.90666,-3.4923,-0.754662,-0.383579,0.953255,0.377463,0.150244,2.50614
-7468.69,0.985066,0.230706,4,15,0,7472.79,-1.44695,-4.30175,-2.12555,-4.10098,-3.61443,-0.831152,-0.289251,0.900853,0.494272,0.124237,2.23998
-7468.98,0.881823,0.230706,4,15,0,7476.42,-1.39561,-4.47732,-2.17722,-4.23152,-3.26844,-0.838573,-0.340854,0.962357,0.400351,-0.284943,2.45535
-7471.69,0.650542,0.230706,4,31,0,7476.01,-1.48214,-4.51749,-2.08829,-4.18597,-3.38212,-0.802827,-0.14789,0.899759,0.666876,-0.133005,2.61679
-7465.53,0.99498,0.230706,4,15,0,7473.82,-1.44238,-4.40875,-2.09527,-4.23515,-3.34552,-0.835366,-0.336609,0.887187,0.448287,0.0186302,2.25374
-7465.24,0.715917,0.230706,4,23,0,7470.42,-1.4095,-4.56827,-2.18995,-4.34424,-3.44891,-0.853144,-0.372046,0.893554,0.512727,-0.0662403,2.36696
-7466.21,0.948796,0.230706,3,11,0,7467.58,-1.3905,-4.63822,-2.14416,-4.54666,-3.51273,-0.844481,-0.377152,0.831676,0.273697,-0.0211758,2.36053
-7466.48,0.963837,0.230706,5,31,0,7469.84,-1.46316,-4.4078,-2.19507,-4.02441,-3.46388,-0.809571,-0.497455,1.0166,0.427358,-0.00688427,2.38603
-7467.53,0.990362,0.230706,4,15,0,7470.29,-1.45931,-4.25591,-2.22445,-3.97399,-3.41481,-0.81749,-0.279053,1.06029,0.327333,-0.0109904,2.33878
-7469.87,0.963593,0.230706,4,15,0,7474.39,-1.46431,-4.1603,-2.24724,-4.01468,-3.31334,-0.802802,-0.510686,0.947981,0.482892,-0.0587589,2.71509
-7469.05,0.99277,0.230706,4,15,0,7473.72,-1.37134,-4.66661,-2.22173,-4.11082,-3.41396,-0.90016,-0.355612,1.02246,0.204565,-0.00840175,2.37527
-7472.33,0.831008,0.230706,4,31,0,7476.33,-1.37961,-4.41231,-2.32265,-4.5499,-3.59991,-0.770549,-0.26237,0.814898,0.322532,0.0154919,2.20476
-7467,0.965191,0.230706,4,15,0,7476.9,-1.41743,-4.75051,-2.12201,-4.46803,-3.50486,-0.851602,-0.3486,0.805721,0.414262,0.0792547,2.33038
-7468.35,0.988006,0.230706,4,15,0,7470.84,-1.38871,-4.81891,-2.16623,-4.18656,-3.15712,-0.790259,-0.308687,0.891614,0.416118,-0.031296,2.29146
-7469.02,0.876265,0.230706,4,31,0,7474.71,-1.41842,-4.37945,-2.21241,-4.0169,-3.31732,-0.81031,-0.395237,0.997842,0.452787,-0.179325,2.10788
-7469.25,0.953566,0.230706,4,31,0,7474.49,-1.4008,-4.49073,-2.25334,-4.15306,-3.33395,-0.79855,-0.407828,0.95814,0.33649,-0.269631,2.21927
-7465.11,0.961534,0.230706,3,15,0,7471.81,-1.39152,-4.42226,-2.17171,-4.33912,-3.42063,-0.859292,-0.324667,0.960664,0.367744,-0.0642449,2.34826
-7466.69,0.690096,0.230706,4,15,0,7469.71,-1.41738,-4.64763,-2.20459,-4.06196,-3.40755,-0.770818,-0.308877,0.884464,0.529634,-0.000596045,2.42639
-7465.15,0.967277,0.230706,4,15,0,7468.25,-1.4085,-4.71297,-2.13458,-4.16123,-3.40087,-0.833056,-0.379515,0.965424,0.325774,-0.00675984,2.37365
-7467.65,0.83676,0.230706,4,15,0,7472.99,-1.42353,-4.53847,-2.24918,-4.33161,-3.46475,-0.913696,-0.456966,0.96367,0.339767,-0.00953887,2.50992
-7468.11,0.808277,0.230706,4,15,0,7473.71,-1.42096,-4.38008,-2.23049,-4.41273,-3.27377,-0.734783,-0.43719,0.881329,0.414191,-0.0568065,2.26118
-7468.32,0.978358,0.230706,4,15,0,7472.2,-1.44817,-4.56639,-2.17096,-4.29794,-3.26128,-0.730651,-0.272105,0.974456,0.503189,-0.0306853,2.13628
-7468.87,0.967128,0.230706,4,15,0,7470.45,-1.39836,-4.22781,-2.19241,-4.04368,-3.48142,-0.891241,-0.38009,0.898445,0.409661,0.0175014,2.74891
-7467.05,0.983945,0.230706,4,15,0,7471.39,-1.44269,-4.35969,-2.11345,-3.99091,-3.34947,-0.854245,-0.371327,0.92015,0.485637,-0.0789607,2.72079
-7470.69,0.686863,0.230706,4,31,0,7474.72,-1.36438,-4.56908,-2.27393,-4.6938,-3.45448,-0.779196,-0.263305,0.875502,0.517546,-0.0630554,2.15606
-7469.11,0.929575,0.230706,4,15,0,7480.77,-1.33033,-4.55002,-2.26658,-4.65793,-3.3772,-0.778678,-0.384334,0.862543,0.41123,0.0094254,2.13811
-7468.19,0.997134,0.230706,5,31,0,7473.33,-1.44902,-4.53912,-2.1271,-3.94482,-3.44815,-0.829974,-0.3103,0.856877,0.390695,0.0517258,2.83245
-7468.75,0.864624,0.230706,4,15,0,7472.32,-1.39603,-4.59754,-2.12311,-4.01982,-3.45536,-0.8427,-0.342496,0.94863,0.431151,0.119941,2.7635
-7476.5,0.624348,0.230706,4,31,0,7481.21,-1.45571,-4.80698,-2.03509,-3.97678,-3.20517,-0.782604,-0.137006,0.739649,0.498165,0.184549,2.26108
-7473.66,0.971963,0.230706,4,31,0,7482.88,-1.38256,-5.17286,-2.13042,-4.30414,-3.57784,-0.833375,-0.303331,0.831152,0.256316,-0.247812,2.50471
-7468.88,0.734066,0.230706,5,31,0,7481.36,-1.35127,-4.38791,-2.27671,-4.42321,-3.57777,-0.900275,-0.335028,0.778453,0.278434,-0.125476,2.33313
-7467.15,0.977113,0.230706,4,15,0,7470.86,-1.32656,-4.56537,-2.19671,-4.29822,-3.52828,-0.861964,-0.321155,0.992562,0.313003,-0.0432224,2.37874
-7472.01,0.882756,0.230706,4,15,0,7474.68,-1.42109,-4.86274,-2.23031,-3.91784,-3.37756,-0.893769,-0.351977,0.749251,0.461157,-0.0348074,2.61941
-7470.94,0.88705,0.230706,4,23,0,7478.11,-1.34989,-4.72926,-2.091,-4.51187,-3.39959,-0.787753,-0.461964,1.0497,0.368776,0.0605584,2.22767
-7471.76,0.964938,0.230706,4,15,0,7475.43,-1.48538,-4.66692,-2.25634,-4.59287,-3.59118,-0.78245,-0.444005,0.808602,0.311178,0.00143374,2.4969
-7471.42,0.9354,0.230706,4,15,0,7476.75,-1.28807,-4.60174,-2.13846,-4.06296,-3.46275,-0.868457,-0.310519,0.852947,0.356417,-0.140641,2.13762
-7469.87,0.99359,0.230706,4,15,0,7474.14,-1.46835,-4.50173,-2.15708,-4.49665,-3.58892,-0.770806,-0.34147,1.02526,0.406904,0.070039,2.62106
-7471.62,0.967928,0.230706,3,7,0,7475.64,-1.48695,-4.54492,-2.1255,-4.50857,-3.62492,-0.770079,-0.370039,1.08887,0.429283,0.0569848,2.58351
-7474.08,0.996388,0.230706,4,15,0,7477.04,-1.34521,-4.59726,-2.12569,-3.84623,-3.13356,-0.850046,-0.416279,0.920939,0.271765,-0.134203,2.20636
-7470.57,0.850323,0.230706,4,15,0,7476.54,-1.39359,-4.47861,-2.12631,-3.86606,-3.17296,-0.846772,-0.359668,0.89068,0.378829,-0.178512,2.34341
-7467.45,0.868073,0.230706,4,15,0,7473.97,-1.42631,-4.17461,-2.16073,-4.06814,-3.21789,-0.848407,-0.285342,0.987269,0.435912,-0.0649395,2.43392
-7469.14,0.983985,0.230706,4,15,0,7472.28,-1.4644,-4.17686,-2.07172,-4.16076,-3.22164,-0.858729,-0.32364,0.844536,0.456733,-0.106266,2.42922
-7470.86,0.967506,0.230706,4,31,0,7473.2,-1.40634,-4.91782,-2.31924,-4.33844,-3.40002,-0.755201,-0.343491,1.0378,0.29328,-0.0504444,2.36448
-7465.74,0.879697,0.230706,4,15,0,7474.7,-1.42424,-4.43472,-2.23361,-4.06452,-3.50215,-0.840158,-0.37019,0.96599,0.310871,-0.0801788,2.29273
-7465.09,0.99452,0.230706,5,31,0,7468.26,-1.44432,-4.66717,-2.11555,-4.24483,-3.48282,-0.798458,-0.317905,0.880766,0.376087,-0.0140647,2.3665
-7466.98,0.679744,0.230706,5,31,0,7473.36,-1.38491,-4.91268,-2.17561,-4.52063,-3.41121,-0.844959,-0.487658,0.787481,0.345942,-0.103183,2.24592
-7471.97,0.850139,0.230706,4,31,0,7475.87,-1.45011,-4.37669,-2.14195,-4.59191,-3.26133,-0.793069,-0.349473,1.02808,0.514874,0.192664,2.64869
-7473.47,0.980985,0.230706,4,15,0,7478.49,-1.4077,-4.53116,-2.22381,-4.41872,-3.22854,-0.897439,-0.301624,0.70493,0.520711,0.0694086,2.35889
-7470.22,0.988712,0.230706,4,31,0,7478.63,-1.39743,-4.04661,-2.19929,-4.30101,-3.33585,-0.863647,-0.325802,1.13908,0.422956,-0.0541536,2.50823
-7468.23,1,0.230706,4,15,0,7473.28,-1.49204,-4.42557,-2.13466,-4.07387,-3.18002,-0.805758,-0.250314,0.815855,0.467032,-0.0901135,2.48044
-7468.39,0.874083,0.230706,5,31,0,7472.85,-1.44489,-4.13819,-2.2048,-4.14986,-3.44073,-0.793717,-0.303207,1.1583,0.387627,-0.020142,2.40689
-7468.73,0.910288,0.230706,4,15,0,7476.25,-1.42526,-4.17601,-2.22896,-4.18519,-3.4807,-0.785501,-0.431594,1.103,0.276806,-0.00450162,2.37342
-7467.83,0.967922,0.230706,4,31,0,7473.85,-1.48416,-4.4149,-2.09726,-4.19166,-3.37634,-0.863959,-0.42679,0.914739,0.495454,-0.0506901,2.7512
-7470.23,0.937258,0.230706,4,15,0,7473.51,-1.32888,-4.42341,-2.11552,-4.17357,-3.20641,-0.837871,-0.519705,0.822728,0.387652,-0.1292,2.4143
-7474.61,0.926984,0.230706,4,15,0,7480.39,-1.5795,-4.34859,-1.9924,-4.29904,-3.07848,-0.801864,-0.325941,0.955632,0.73793,-0.036506,2.78825
-7470.33,0.910446,0.230706,4,15,0,7479.69,-1.29501,-4.52643,-2.28091,-3.96746,-3.68832,-0.834688,-0.459112,0.963699,0.202216,-0.0494901,2.23165
-7473.68,0.81935,0.230706,3,7,0,7475.39,-1.29864,-4.5687,-2.26026,-3.85916,-3.73593,-0.838089,-0.485194,1.0021,0.219132,-0.177332,2.2129
-7471.67,0.837537,0.230706,4,15,0,7480.94,-1.3958,-4.36571,-2.303,-4.49516,-3.60627,-0.913936,-0.435088,0.838063,0.342815,-0.216187,2.60515
-7468.09,0.988427,0.230706,3,7,0,7473.74,-1.39615,-4.42726,-2.24401,-4.42225,-3.54515,-0.886469,-0.493108,0.970476,0.340755,-0.0664342,2.6576
-7467.57,0.947515,0.230706,4,15,0,7471.34,-1.43084,-4.29041,-2.18293,-4.11263,-3.29984,-0.755546,-0.363301,0.879807,0.433622,-0.109687,2.21242
-7468.09,0.728068,0.230706,4,15,0,7472.69,-1.41848,-4.67557,-2.18386,-4.64365,-3.44544,-0.873304,-0.471072,0.76239,0.407905,-0.0130482,2.52822
-7466.85,0.839251,0.230706,5,31,0,7471.97,-1.46842,-4.43414,-2.15396,-4.00782,-3.40115,-0.785337,-0.353255,1.15164,0.424085,0.082427,2.39122
-7467.49,0.823526,0.230706,4,15,0,7475.91,-1.39951,-4.70584,-2.16105,-4.11494,-3.50978,-0.800962,-0.479557,0.86665,0.288261,0.0662317,2.19908
-7470.01,0.920287,0.230706,4,31,0,7473.95,-1.45443,-4.7248,-2.0346,-4.18676,-3.21791,-0.759921,-0.281624,0.895232,0.374913,0.1075,2.4016
-7470.95,0.698576,0.230706,4,31,0,7479.9,-1.35816,-5.00035,-2.29085,-4.52713,-3.53836,-0.867133,-0.292658,0.708617,0.344535,-0.112323,2.35213
-7468.23,0.998479,0.230706,5,31,0,7473.01,-1.51255,-4.06746,-2.08938,-3.98718,-3.32284,-0.753558,-0.380164,1.01368,0.544088,0.0464495,2.5547
-7469.36,0.759688,0.230706,4,15,0,7473.56,-1.3973,-4.85976,-2.19117,-4.22846,-3.31184,-0.852898,-0.396847,0.874927,0.365427,0.138373,2.27627
-7467.52,0.900609,0.230706,4,31,0,7476.55,-1.42767,-4.45189,-2.15042,-4.16302,-3.25181,-0.745261,-0.420148,1.07904,0.360963,-0.0439962,2.3769
-7468.83,0.990053,0.230706,4,15,0,7471.31,-1.46988,-4.68894,-2.09078,-4.40792,-3.40194,-0.876142,-0.28488,0.800554,0.487909,-0.0682885,2.59152
-7471.76,0.921753,0.230706,4,15,0,7476.9,-1.39999,-4.49644,-2.17226,-4.46824,-3.34976,-0.792219,-0.3446,0.684015,0.463932,-0.0454864,2.82257
-7473.56,0.974727,0.230706,4,15,0,7477.39,-1.45078,-4.23296,-2.29709,-3.99167,-3.61867,-0.83647,-0.398861,1.03204,0.356897,-0.0480928,1.96547
-7470.82,0.934234,0.230706,4,15,0,7479.14,-1.41476,-4.38658,-2.3789,-4.01762,-3.51135,-0.854189,-0.511214,0.91839,0.226421,0.000518766,2.35468
-7470.31,0.980242,0.230706,4,15,0,7473.88,-1.38461,-4.48927,-2.24931,-3.96716,-3.57043,-0.875998,-0.482728,1.06822,0.224774,0.0473147,2.53349
-7472.38,0.929904,0.230706,4,15,0,7476.34,-1.44011,-4.22917,-2.31266,-4.06629,-3.65756,-0.808936,-0.292855,0.976314,0.345153,-0.00313373,2.71204
-7470.39,0.996127,0.230706,5,31,0,7477.13,-1.35946,-4.81387,-2.20981,-3.91889,-3.46368,-0.876761,-0.523095,0.8576,0.302607,-0.0802767,2.1104
-7471.21,0.657915,0.230706,4,31,0,7479.02,-1.43283,-4.40876,-2.31718,-4.4803,-3.27908,-0.786411,-0.425879,1.14037,0.354448,-0.0516888,2.61443
-7468.72,0.775193,0.230706,4,15,0,7477.63,-1.41082,-4.52022,-2.22977,-3.98203,-3.38756,-0.82548,-0.587189,0.910037,0.364421,-0.113863,2.4723
-7465.91,0.995167,0.230706,5,31,0,7472.23,-1.35032,-4.42919,-2.15916,-4.50646,-3.45921,-0.875374,-0.486047,0.861219,0.408347,-0.088939,2.40275
-7468.78,0.801589,0.230706,4,15,0,7471.53,-1.42527,-4.55322,-2.12442,-4.39275,-3.3941,-0.939487,-0.378455,0.840206,0.358335,-0.0333865,2.36662
